rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3055-013	MS10S3021-009	MS11S2034-001	MS11S2034-002	MS11S2034-003	MS11S2034-004	MS11S2034-005	MS11S2034-006	MS11S2034-007	MS11S2034-008	MS11S2034-009	MS11S2034-010	MS11S2034-011	MS11S2034-012	MS11S2034-013	MS11S2034-014	MS11S2034-015	MS11S2034-016	MS11S2034-017	MS11S2034-018	MS11S2034-019	MS11S2034-020	MS11S2034-021	MS11S2034-022	MS11S2034-023	MS11S2034-024
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	C	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	C	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	N	C	C	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	N	C	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	N	C	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
11_11513	A/C	4H	574543455	+	NA	NA	NA	NA	NA	NA	N	C	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	C	A	A	A	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	C	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	A	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10695	A/C	5H	9086674	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	C	A	C	A	A	A	A	A	A	A	A	C	C	A	A	A	C	A	A	A	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	C	A	C	A	C	A	A	A	A	A	A	C	C	A	A	A	A	A	C	A	A
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	C	A	C	A	C	A	A	A	A	A	A	C	C	A	A	A	A	A	C	A	A
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	C	C	C	A	A	A	A	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	C	A	A	A	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A
11_20388	A/C	5H	619075706	+	NA	NA	NA	NA	NA	NA	C	C	A	A	C	A	C	A	A	A	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A
11_20104	A/C	5H	624403396	+	NA	NA	NA	NA	NA	NA	C	C	A	A	C	C	C	A	A	A	C	A	A	C	C	A	C	C	A	A	A	C	A	C	A	A
11_10901	A/C	5H	629115072	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	C	A	A	A	C	A	C	A	A
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	C	A	A	A	C	A	C	A	A
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	C	A	A	A	C	A	C	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	C	A	A	A	A	A	A	C	C	A	C	C	A	A	A	C	A	C	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	C	C	A	C	C	A	A	A	C	A	A	A	A
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	A	A	A	A	C	C	A	C	C	A	A	A	C	A	A	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
11_20189	A/C	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
11_20897	A/C	5H	657884383	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	A	A	C	A	A	A	C	C	A	A	C	A	A	A	C	A	A	A	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	C	C	A	A	C	A	A	C
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	C	A	A	A	C	A	A	C
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	C	A	A	A	C	A	A	C
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A	A	C
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A	A	C
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A	A	C
12_31350	A/C	7H	6314541	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A
12_11433	A/C	7H	11307664	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A
11_20245	A/C	7H	12746683	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A
11_10025	A/C	7H	19591101	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	C	C	A	A
12_30530	A/C	7H	23576066	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A	C	C	A	A
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	C	A	A	C	C	A	A
11_10896	A/C	7H	645016449	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	A	C	C	A	A	A	N	A	C	A	A	A	A	A	A	C	A	A	A	C	A
