rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3008-003	MS10S3063-013	MS11S2092-001	MS11S2092-002	MS11S2092-003	MS11S2092-004	MS11S2092-005	MS11S2092-006	MS11S2092-007	MS11S2092-008	MS11S2092-009	MS11S2092-010	MS11S2092-011	MS11S2092-012	MS11S2092-013	MS11S2092-014	MS11S2092-015	MS11S2092-016	MS11S2092-017	MS11S2092-018	MS11S2092-019	MS11S2092-020	MS11S2092-021	MS11S2092-022	MS11S2092-023	MS11S2092-024
11_20252	A/C	3H	3868857	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	M	A	A	M	M	A	M	A	A	M	A	M	M	A	A	A	M
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	M	A	A	M	M	A	M	A	A	M	A	M	M	A	A	A	M
12_10122	A/C	3H	650644517	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	M	A	A	A	A	M	M	A	M	A	M	A	M	M	A	A	M
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	M	A	A	M	M	M	M	A	A	M	A	A	M	M	M	M	M	A
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	M	A	A	A	M	M	M	A	A	M	A	A	A	M	M	A	A	M
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	M	M	M	A	A	A	A	A	M	M	M	A	A	M
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	M	M	M	A	M	A	M	A	A	M	M	A	A	M
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	M	M	M	A	M	A	M	A	A	M	M	A	A	M
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	M	M	M	A	M	A	M	A	A	M	M	A	A	M
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	M	A	M	A	M	A	M	A	A	M	A	A	A	M
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	A	M	M	M	M	A	M	A	A	M	A	A	A	M
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	A	A	A	M	M	M	M	A	M	A	A	M	A	A	A	M
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	A	A	A	M	A	M	M	A	M	A	A	M	A	A	M	M
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	A	A	A	M	A	M	M	A	M	A	A	M	A	A	M	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	M	A	M	A	A	M	A	A	M	A	A	M	M
11_11513	A/C	4H	574543455	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	M	A	M	A	A	M	A	A	M	A	A	M	M
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	M	A	M	A	A	M	A	A	M	A	A	M	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	M	A	M	M	A	M	A	A	M	A	A	M	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	M	A	M	M	A	M	A	A	M	A	A	M	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	A	A	M	M	A	M	A	M	M	A	A	A	A
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	M	A	A	A	A	A	M	M	M	M	A	M	M	A	A	A	A
11_20894	A/C	5H	1154365	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M
12_30976	A/C	5H	2570921	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	M	A	M	M	M	A	M	M	M	A	A	M	M	M
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	A	M	M	A	M	A	M	M	M	A	A	M	M	M
11_20533	A/C	5H	5617181	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	A	M	A	M	M	M	A	M	M	M	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	A	M	A	M	M	M	A	M	M	M	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	A	M	M	M	M	A	A	M	A	M	M	M	A	M	M	A	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	A	M	M	M	M	A	A	A	M	M	M	M	A	M	M	A	M
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	M	M	A	M
11_10580	A/C	5H	19792822	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	M	M	A	M
11_10621	A/C	5H	23246071	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	M	M	A	M
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	M	M	A	M
11_20239	A/C	5H	373454498	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	A	M	M	M	M	M	A	A	A	A	M	M	A	M	M	A	M
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	A	M	M	M	M	M	A	A	A	A	M	M	A	M	M	A	M
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	A	A	A	A	M	A	M	M	M	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	A	A	A	A	M	A	M	M	M	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M	M	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	M	M	M	A	A	A	M	M	M	M	M	M	M	M	M	A	A	A
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	M	M	M	A	A	A	M	M	M	M	M	M	M	M	M	A	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	M	M	M	A	A	A	M	M	M	M	M	M	M	M	M	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	M	A	A	A	M	M	M	M	M	M	M	M	M	A	A	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	M	A	A	M	A	M	M	M	M	M	M	A	A	M	A	A	A
12_10857	A/C	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	M	A	A	M	A	M	M	M	M	M	M	A	A	M	A	A	A
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A	M
12_30751	A/C	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	A	M	M	A	M	A	A	A	A	M
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	M	M	M	A	A	A	A	A	A	M
11_10003	A/C	6H	109201337	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	M	A	A	A	M	A	A	M	M	M	M	A	M	A	A	A	A	M
11_20656	A/C	6H	151845914	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	M	A	A	A	M	A	A	M	M	M	M	A	A	A	A	A	A	M
11_11067	A/C	6H	404560107	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	A	M	A	A	M	M	M	M	A	A	A	A	A	A	M
11_10040	A/C	6H	490060558	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	A	A	A	M	A	A	A	M	M	M	A	A	M	A	A	A	M
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	A	A	M	A	A	A	M	M	M	A	A	M	A	A	A	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	A	A	M	M	A	A	M	M	M	A	A	M	A	A	A	M
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	A	A	M	M	A	A	M	M	M	A	A	M	A	A	A	M
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	A	A	M	M	A	A	M	M	M	A	A	M	A	A	A	M
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	A	A	A	M	M	A	A	M	M	M	M	M	M	A	A	A	M
11_11147	A/C	6H	536786820	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	A	M	M	A	A	M	M	M	M	M	A	A	A	A	M
12_31235	A/C	6H	542063070	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	M	A	A	A	M	M	A	A	A	M	A	M	M	A	A	A	A	M
11_10025	A/C	7H	19591101	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	M	A	M	M	M	A	M	A	M	M	A	M	A	A	M	A
12_30530	A/C	7H	23576066	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	M	A	M	M	M	A	M	A	M	M	A	M	A	A	M	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	M	M	M	M	A	M	M	A	A	A	M	A	M	M	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	M	M	M	M	A	M	M	A	A	M	M	A	M	M	A	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	M	M	M	M	M	A	A	M	A	A	M	M	A	M	M	A	A	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	M	M	M	M	A	A	M	A	A	M	M	A	M	M	A	A	A
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	M	M	M	A	A	M	A	A	M	M	M	M	M	A	M	A
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	M	M	M	A	A	M	A	A	M	M	M	M	M	A	M	A
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
11_10861	A/C	7H	633424628	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
12_30380	A/C	7H	635735956	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
12_31282	A/C	7H	638689409	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
11_21280	A/C	7H	641309813	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	A	M	A	A	M	M	A	A	M	M	A	A	M	M	M
