rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3036-002	MS10S3063-013	MS11S2091-001	MS11S2091-002	MS11S2091-003	MS11S2091-004	MS11S2091-005	MS11S2091-006	MS11S2091-007	MS11S2091-008	MS11S2091-009	MS11S2091-010	MS11S2091-011	MS11S2091-012	MS11S2091-013	MS11S2091-014	MS11S2091-015	MS11S2091-016	MS11S2091-017	MS11S2091-018	MS11S2091-019	MS11S2091-020	MS11S2091-021	MS11S2091-022	MS11S2091-023	MS11S2091-024
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	M	M	A	A	A	A	M	A	M	A	A	A	A	M	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	M	M	A	A	A	A	M	A	M	A	A	A	A	M	A
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	A	M	A	A	A	A	M	M	M	A	A	A	A	M	A
12_31524	A/C	4H	29429150	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	A	M	M	A	M	M	A	A	A	A	M	M	A	A	A	A	M	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	A	M	M	A	M	M	A	A	A	A	M	M	A	A	A	A	M	A
11_10793	A/C	4H	45245669	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	A	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	M	A
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	A	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	M	A
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	A	M	M	A	M	M	A	M	A	A	M	M	M	A	A	A	M	A
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	A	M	M	A	M	M	A	M	A	A	M	M	M	A	A	A	M	A
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	M	M	M	A	M	M	A	M	A	A	M	M	M	A	A	M	M	A
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	N	A	M	M	M	M	M	A	M	M	M	A	M	M	A	M	A	A	M	M	M	A	A	A	M	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	N	A	M	M	M	M	M	A	M	M	M	A	M	M	A	M	A	A	M	M	M	A	A	A	M	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	A	M	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	M	A
11_20974	A/C	4H	627962516	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	A	M	A	M	M	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	M
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	M	M	A	A	A	M	A	A	M
11_11299	A/C	4H	632171759	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	M	M	A	M	M	M	A	M	M	A	M	A	M	M	A	A	A	M	A	A	M
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	M	A	M	A	M	M	A	M	A	A	A	A	M	M	A	M
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	M	A	A	M	A	M	M	A	A	M	M	A	M	A	M	M	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	A	A	M	A	M	M	A
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	A	A	M	A	M	M	A
11_10580	A/C	5H	19792822	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	A	A	M	A	M	A	A
11_10621	A/C	5H	23246071	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	A	A	M	A	M	A	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	M	A	M	A	A	M	M	A	A	A	M	A	A	A	A	M	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	M	A	M	A	M	M	M	A	M	A	M	A	A	A	A	M	A
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	M	A	M	M	M	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	M	A	M	A	M	A	A	M	A	M	M	M	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	M	M	A	A	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	M	M	A	M	M	A	A	M	A	A	A	A	A	A	A	A	M
12_10857	A/C	5H	668031986	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M
12_30382	A/C	5H	668395874	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	M	M	A	A	M	M	A	A	A	A	A	A	M	M	A	A	M
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	M	M	M	M	M	A	M	M	M	M	A	M	M	M	M	M	M	A	A	M
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	A	M	A	M	M	A	M	A	M	M	A	M	M	M	M	A	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	A	M	A	M	M	A	M	A	M	M	A	M	M	M	M	A	M
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	M	A	M	A	M	M	A	A	A	A	M	A	M	M	M	M	A	M
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	A	M	A	M	A	M	M	A	A	A	A	M	A	M	M	M	M	A	M
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	M	A	M	A	A	M	A	A	M	M	M	M	M	M	M	M	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M	A	A	A	M	M	M	M	M	M	M	A
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M	A	A	A	M	M	M	M	M	M	M	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M	A	A	A	M	M	M	M	M	M	M	A
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	N	A	M	M	A	M	A	A	M	A	M	A	A	A	M	A	M	A	M	M	M	A	M	M	M	A
