rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3013-016	MS10S3024-005	MS11S2041-001	MS11S2041-002	MS11S2041-003	MS11S2041-004	MS11S2041-005	MS11S2041-006	MS11S2041-007	MS11S2041-008	MS11S2041-009	MS11S2041-010	MS11S2041-011	MS11S2041-012	MS11S2041-013	MS11S2041-014	MS11S2041-015	MS11S2041-016	MS11S2041-017	MS11S2041-018	MS11S2041-019	MS11S2041-020	MS11S2041-021	MS11S2041-022	MS11S2041-023	MS11S2041-024
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	M	M	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	A	A	M	M	M	A	A	A	A	M	M	A	A	A	M
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	M	A	M	A	A	M	M	M	A	A	A	A	M	M	A	A	A	M
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	A	M	A	A	M	M	M	A	A	A	A	M	M	M	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	A	M	A	A	M	M	M	A	A	A	A	M	M	M	A	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	A	A	A	A	A	M	M	M	M	A	A	A	M	A	M	A	A	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	A	A	A	A	A	M	M	M	M	A	A	A	M	A	M	M	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	A	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	A	M	A	A	M	A	A	A	M	A	A	M	M	A	M	A	A
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	A	M	A	A	M	A	A	A	M	A	A	M	M	A	M	A	M
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	A	M	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	A	M	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	M	A	A	M	A	A	A	A	A	A	M	M	M	M	A	M	M
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	A	M	A	M	M	M	A	A	A	M	A	A	A	A	M	A
12_30604	A/C	2H	89858409	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	A	M	A	M	M	M	A	A	A	A	A	A	A	A	M	A
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	M	A	M	A	M	A	A	A	A	A	A	A	A	M	A
12_30338	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	M	A	M	A	M	A	M	A	A	A	A	A	A	M	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	M	M	A	M	A	M	A	M	A	A	A	A	A	A	M	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	M	M	A	M	A	M	A	M	A	A	A	A	A	A	M	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	M	A	M	A	M	A	M	A	A	A	A	A	M	M	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	A	A	M	A	M	A	M	A	A	A	A	A	M	M	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	A	A	M	A	M	A	M	A	A	A	A	A	M	M	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	M	M	A	M	A	A	M	M	M	M	M	A	A	A	A	A	M	M	A
11_20182	A/C	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	M	A	A	M	M	M	A	M	A	M	A	A	M	A	A	A	A	M	M
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	M	M	A	M	A	M	A	A	M	M	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	M	M	A	M	A	M	A	A	M	M	A	A	A	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	M	A	M	M	M	A	A	A	M	M	A	M	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	A	M	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	A	M	A	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	A	M	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	A	M	A	A	A
11_21250	A/C	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	M	M	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	M	A	A	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	M	A	A	A	A
11_21436	A/C	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	A	A	M	M	M	A	A	M	A
11_21453	A/C	2H	755229191	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	A	M	A	M	M	M	A	A	A	M	M	M	A	A	M	A
11_20704	A/C	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	M	A	M	M	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	M	A	M	M	A
11_11314	A/C	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	M	A	M	M	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	M	A	M	M	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	M	A	M	M	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	M	M	M	M	A	A	M	M	A	A	M	M	A	M	M	A
11_20944	A/C	3H	628351271	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	M	M	A	A	A	M	M	M	A	M	A	A	A	A
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	A	M	A	M	A	A	A	A	M	A	M	A	M	M	A	A	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	A	A	M	A	M	A	A	A	A	M	A	M	A	M	M	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	M	M	A	A	A	A	A	M	A	M	A	M	A	M	M	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	M	A	M	A	M	M	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	M	A	M	A	M	M	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	M	A	M	A	M	A	A	A	M	A	M	M	M	A	M	M	M
11_10467	A/C	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	A	M	N	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	M	A	M	A	M	A	M	M	A	A	M	M	M	A	M	M	M
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	M	A	M	A	M	A	M	M	A	A	M	M	M	A	M	M	M
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M	M	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	A	M	M	M	A	M	A	M	M	A	A	M	M	M	A	M	M	M
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	A	A	M	M	A	M	A	M	M	A	A	M	M	M	A	M	M	M
12_30117	A/C	4H	618679930	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	M	M	A
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	A	M	M	M	A	M	M	M	A	M	A	M	A	M	A	M	M	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	A	M	A	M	M	A	M	M	A	M	A	M	A	M	A	A	A	A
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	A	A	A	M	A	A	M	M	A	M	A	A	M	A	M	M	A
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	A	A	A	M	A	A	M	M	A	M	A	A	M	A	M	M	A
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	M	M	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	M	M	A
11_10695	A/C	5H	9086674	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	M	A	M	A	M	M	A	A	M	A	M	M	A
12_30410	A/C	5H	24035001	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	A	A	A	M	A	M	A	M	M	A	A	M	A	A	M	A
11_20903	A/C	5H	34677472	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	A	A	A	M	A	M	A	A	M	A	M	A	A	M	A	A	A	A
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	A	A	M	A	M	A	A	M	A	M	A	M	M	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	M	M	M	A	M	A	A	M	M	M	M	M	M	M	M	A	A
11_11490	A/C	5H	625357285	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	M	M	M	M	A	M	A	A	M	M	M	M	M	M	M	M	A	A
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	M	M	M	A	M	A	A	M	M	M	A	M	M	M	M	A	A
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	M	M	M	A	M	A	A	M	M	M	A	M	M	M	M	A	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	M	M	M	A	M	A	A	M	M	M	A	M	M	M	M	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	A	M	M	A	A	A	A	M	M	A	A	M	M	A	M	A	A
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	A	M	M	A	A	M	A	A	M	A	A	M	M	A	M	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	M	M	M	M	M	A	A	M	A	A	M	A	A	M	M	A	M	M	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	M	M	M	M	M	A	A	M	A	A	M	A	A	M	M	A	M	M	A
11_20897	A/C	5H	657884383	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	M	M	M	M	M	A	A	M	M	A	M	A	A	M	M	A	A	M	A
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	A	A	M	M	M	A	A	M	M	A	M	A	A	M	M	A	A	M	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	A	A	A	M	M	M	A	A	M	M	A	M	A	A	M	M	A	A	M	A
11_10994	A/C	6H	24667457	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	M	M	A	A	A	M	A	M	M	A	M	A	M	A	A	A	M
12_30361	A/C	6H	30508253	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M
11_10129	A/C	6H	30807619	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M
12_30751	A/C	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	M	M	A	M	A	M	A	M	M	A	M	A	M	A	A	M	M
11_20656	A/C	6H	151845914	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	M	M	A	M	A	M	A	M	M	A	M	A	M	A	A	M	M
12_30511	A/C	6H	276433017	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	M	M	A	M	A	M	A	M	M	A	M	A	M	A	A	M	M
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	A	M	M	A	M	A	M	A	A	M	M
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	A	M	A	A	M	M
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	A	A	A	A	M	M
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	M	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	A	M	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M
12_31126	A/C	6H	573497440	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	A	M	M	A	A	M	M
11_21491	A/C	7H	53441694	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A
