rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG153-58	MS10S3007-001	MS10S3007-002	MS10S3007-003	MS10S3007-004	MS10S3007-005	MS10S3007-006	MS10S3007-007	MS10S3007-009	MS10S3007-010	MS10S3007-011	MS10S3007-012	MS10S3007-013	MS10S3007-014	MS10S3007-015	MS10S3007-016	MS10S3007-017	MS10S3007-018	MS10S3007-019	MS10S3007-020	MS10S3007-021	MS10S3007-022	MS10S3007-023	MS10S3007-024
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20367	A/C	5H	501849882	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20795	A/C	5H	557081918	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11490	A	5H	625357285	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30759	A	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11216	A	5H	644058548	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
