rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	6B03-4304	MS10S3036-001	MS10S3036-002	MS10S3036-003	MS10S3036-004	MS10S3036-005	MS10S3036-006	MS10S3036-007	MS10S3036-008	MS10S3036-009	MS10S3036-010	MS10S3036-011	MS10S3036-012	MS10S3036-013	MS10S3036-014	MS10S3036-015	MS10S3036-016	MS10S3036-017	MS10S3036-018	MS10S3036-019	MS10S3036-020	MS10S3036-021	MS10S3036-022	MS10S3036-023	MS10S3036-024
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	C	A	M	A	M	A	M	A	M	M	M	M	A	M	M	M	A
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	A	A	A	A	A	M	A	M	A	M	M	M	M	A	M	M	M	A
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	A	M	M	A	M	A	A	A	A	M	A	M	M	M	A	A	A	A	M
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	A	M	M	A	M	A	A	A	A	M	A	M	M	M	A	A	A	A	M
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	A	M	M	M	M	A	A	A	A	M	A	M	M	M	A	A	A	A	M
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	M	A	M	M	A	A	A	A	M	A	N	M	M	A	A	A	A	N
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	A	A	A	M	A	A	A	A	M	A	M	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	A	A	A	M	A	A	A	A	M	A	M	A	A	A	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	A	A	A	M	A	A	A	A	M	A	M	A	A	A	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A
12_10122	A/C	3H	650644517	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	A	A	M	A	M	M	M	A	M	A	M	A	M	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	A
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	M	M	A	A	A	A
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	M	A	A	A	A
11_10221	A/C	4H	12270846	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M	M	A	A	A
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A
12_31524	A/C	4H	29429150	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	M	A	M	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	M	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A
11_10793	A/C	4H	45245669	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	A	A	M
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	A	A	M
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A
11_11513	A/C	4H	574543455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A
11_10467	A/C	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A
11_11299	A/C	4H	632171759	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	A	A	A	A	A	M	A	M	M	M	M	A	M	M	A	A
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	A	A	A	A	A	M	A	M	M	M	M	A	M	M	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	A	A	A	A	A	M	A	M	M	M	M	A	M	A	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	M	A	A	A	A	A	M	A	M	M	M	M	A	M	A	A	A
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	M	A	A	A	A	A	M	A	M	M	M	M	A	M	A	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	A	A	A	M	A	A	M	M	A	A
11_20239	A/C	5H	373454498	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	M	A	A
11_11355	A/C	5H	527152265	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21480	A/C	5H	527839954	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	A	A	M	A	A	A	A	A	M	M	A	A	A	M
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A	A
12_10857	A/C	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	A
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	M	A	A	A	M	A	M	A	A	A	A	A	A	A	A	M	A	M
12_30697	A/C	6H	22239888	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
11_10427	A/C	6H	26962574	+	NA	NA	NA	NA	NA	NA	M	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	M	A
12_30521	A/C	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	M	A
11_21281	A/C	6H	38242974	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_31235	A/C	6H	542063070	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	M	A	A	M	A	A	A	A	M	M	A	M	M	A	M	A	A
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	A	A	M	A	A	M	A	A	A	A	M	M	A	A	A	A	M	A	A
11_10896	A/C	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	A	M	A	A	M	A	A	A	A	M	A	M	M	A	A	M	A	A
