rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25986	ND25652	MS10S3043-001	MS10S3043-002	MS10S3043-003	MS10S3043-004	MS10S3043-005	MS10S3043-006	MS10S3043-007	MS10S3043-008	MS10S3043-009	MS10S3043-010	MS10S3043-011	MS10S3043-012	MS10S3043-013	MS10S3043-014	MS10S3043-015	MS10S3043-016	MS10S3043-017	MS10S3043-018	MS10S3043-019	MS10S3043-020	MS10S3043-021	MS10S3043-022	MS10S3043-023	MS10S3043-024
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	C	M	C	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	A	M	C	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	A	M	C	A	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	A	A	A	C	A	C	C	C	A	M	A	C	A	A	A	M	C	A	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	A	A	A	C	A	C	C	C	A	M	A	C	A	A	A	M	C	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	C	A	C	A	C	C	A	A	M	A	A	A	C	C	M	C	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	C	A	C	A	C	C	A	A	M	A	A	A	C	C	M	C	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	C	A	C	A	C	C	A	A	M	A	A	A	C	C	M	C	A	A
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	C	A	A	C	C	A	C	A	M	A	A	A	A	A	M	C	A	C
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	C	A	A	C	C	A	C	A	M	A	A	A	A	A	M	C	A	C
11_20595	A/C	3H	11725120	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	C	A	A	C	C	A	C	A	M	A	A	A	A	A	M	C	A	C
11_20172	A/C	3H	14955141	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	C	C	C	C	C	A	C	A	M	A	A	A	A	A	M	C	A	A
11_20742	A/C	3H	17409777	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	C	C	C	C	C	A	C	A	M	A	A	A	A	A	M	C	A	A
12_30920	A/C	3H	23189958	+	NA	NA	NA	NA	NA	NA	C	A	A	A	C	C	A	C	C	C	C	C	A	A	C	A	M	A	A	A	A	A	M	C	A	A
11_20704	A/C	3H	508406692	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	C	A	A	A	A	M	A	A	C	A	C	M	C	C	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	C	A	A	A	A	M	A	A	C	A	C	M	C	C	A
11_11314	A/C	3H	534247279	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	C	A	A	A	A	M	A	A	C	A	C	M	C	C	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	C	A	A	A	A	M	A	A	C	A	C	M	C	C	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	A	A	A	A	A	M	A	A	C	A	C	M	C	C	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	A	A	C	C	A	A	A	A	A	A	M	A	A	A	A	C	M	A	C	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	C	A	A	C	A	A	A	A	C	C	A	C	A	A	C	C	A	C	A	A	A	A	M	C	A	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	C	C	C	C	A	C	C	A	A	A	A	C	C	A	M	A	C	C
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	A	A	C	A	A	A	C	C	A	A	A	A	M	C	A	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	C	C	A	A	C	A	A	A	C	C	A	C	A	A	M	C	A	A
11_10901	A/C	5H	629115072	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	C	A	C	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	C	C	C	A	M	C	A	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	C	A	A	C	C	A	A	A	A	A	A	C	C	A	A	C	C	A	A	A	A	A	M	C	A	C
11_20868	A/C	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	C	C	A	C	A	C	A	A	C	A	A	C	A	A	A	C	A	C	A	A
11_21112	A/C	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	C	C	A	C	A	C	A	A	C	A	A	C	A	A	A	C	A	C	A	A
11_11111	A/C	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	C	C	A	C	A	C	A	A	C	A	A	C	A	A	A	C	A	C	A	A
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	A	A	C	C	A	A	A	A	A	A	C	C	A	A	A	A	A
12_10605	A/C	7H	78471126	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	A	A	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	C	A	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	C	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	C	A	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	C	A	A
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	A	A	A	A	A	C	A	C	C	A	A	C	A	A
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C	A	A	C	A	A
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	C	A	A	A	A	A	A	N	C	A	A	C	A	A
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	A	A	C	C	A	A	A	C	A	A	A	C	A	A	A	A	A
