rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	6B03-4304	MS10S3031-001	MS10S3031-002	MS10S3031-003	MS10S3031-004	MS10S3031-005	MS10S3031-006	MS10S3031-007	MS10S3031-008	MS10S3031-009	MS10S3031-010	MS10S3031-011	MS10S3031-012	MS10S3031-013	MS10S3031-014	MS10S3031-015	MS10S3031-016	MS10S3031-017	MS10S3031-018	MS10S3031-019	MS10S3031-020	MS10S3031-021	MS10S3031-022	MS10S3031-023	MS10S3031-024
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	M	A	M	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	M	A	M	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	N	N	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	M	M	M	M	A	M	A	A	M	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	M	M	A	A	M	M	M	M	A	M	A	A	M	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	M	M	A	A	M	M	M	M	A	A	A	A	M	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	A	A	A	M	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	A	A	A	M	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	A	A	A	M	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	A	A	A	M	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	M	A	M	M	A	M	M	A	A	A	A	M	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	M	A	M	M	A	M	M	A	A	A	A	M	A
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	A	A	M	A	A	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A
11_20605	A/C	3H	682180238	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	A	A	M	A	A	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	M	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	A
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	M	M	A	A	M	M	A	A	A	M	M	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
12_31524	A/C	4H	29429150	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	A	M	M	A	A	A
11_10793	A/C	4H	45245669	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	M	A	M	A	A	A	A	A	M	A	A	M	A	M	A
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	M	A	M	A	A	A	A	A	M	A	A	M	A	M	A
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	N	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M	A
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M	A
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	M	A	A	A	A	A	A	A	M	A	A	A	M	M	N	A	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	M	A	A	A	A	A	A	A	M	A	A	A	M	A	M	A	A
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	A	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	M	M	A	M	M	M	A	A	A	A	A	M	M	M	A	A
11_11299	A/C	4H	632171759	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	M	M	A	M	M	M	A	A	A	A	A	M	M	M	A	A
11_20894	A/C	5H	1154365	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	M
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
12_30976	A/C	5H	2570921	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	M	A	A
11_11355	A/C	5H	527152265	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	M	M
11_21480	A/C	5H	527839954	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	M	M
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	M	A	M	M	M
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	M	A	M	M	M
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A
11_20686	A/C	5H	644819915	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	M	A	M	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	M	A	M	A
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_20189	A/C	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10857	A/C	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	M	A	A	A	A	M	M	A	A	M	A	M	M	M
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	M	M	M	A	A	A	M	M	A	A
11_21281	A/C	6H	38242974	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	M	A
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	M	M	A	A	A	M	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	A	M	A
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	A	A	A	M	A
12_31235	A/C	6H	542063070	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	A	A	M	M	A	M	A	A	M	M	A	A	A	A
12_31126	A/C	6H	573497440	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20868	A/C	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_21112	A/C	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20755	A/C	7H	15830158	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	A	M
11_10025	A/C	7H	19591101	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	A	M
12_30530	A/C	7H	23576066	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M
