rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG141-20	MS10S3012-001	MS10S3012-002	MS10S3012-003	MS10S3012-004	MS10S3012-005	MS10S3012-006	MS10S3012-007	MS10S3012-008	MS10S3012-009	MS10S3012-010	MS10S3012-011	MS10S3012-012	MS10S3012-013	MS10S3012-014	MS10S3012-015	MS10S3012-016	MS10S3012-017	MS10S3012-018	MS10S3012-019	MS10S3012-020	MS10S3012-021	MS10S3012-022	MS10S3012-023	MS10S3012-024
12_30102	A/C	2H	764420842	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	M	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	A
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	M	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	M	A	A
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	A	A	A	M	A	M	M	A	A	A	M	M	A	A	A
11_20384	A/C	4H	607800862	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	M	M	A	A	A	A	A	A	A	A	M	A	A	A	A	M	M	A	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	M	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	M	M	A
11_20239	A/C	5H	373454498	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	A	A	M	A	A	A	A	M	A	M	A	A	M	A	M	A	M
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	A	A	M	A	A	A	A	M	A	M	A	A	M	A	M	A	M
11_21480	A/C	5H	527839954	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	M
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A
11_20449	A/C	5H	547243067	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A
11_11350	A/C	5H	553412550	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	M
11_11490	A/C	5H	625357285	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	M
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	M
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	M
11_11216	A/C	5H	644058548	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	M
11_21246	A/C	6H	16478104	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	M	M	A	A	A	A
11_10136	A/C	6H	16749790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A	A	A	A	A	M	M	A	A	A	A
11_10676	A/C	6H	21816820	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
12_30697	A/C	6H	22239888	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
11_10994	A/C	6H	24667457	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
11_10939	A/C	6H	26471817	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
11_10427	A/C	6H	26962574	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
12_30521	A/C	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	A
11_20936	A/C	6H	34020723	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31450	A/C	7H	14185702	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	A	A	A	M	A	A
11_21437	A/C	7H	16564325	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	M	M	A	A	A	A	M	A	A
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	M	M	A	A
11_21280	A/C	7H	641309813	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	M	M	A	A
12_31491	A/C	7H	641613113	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	M	M	A	A
11_21223	A/C	7H	641762908	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	M	M	A	A
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	M	M	A	A
