rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND26104	ND25986	MS10S3044-001	MS10S3044-002	MS10S3044-003	MS10S3044-004	MS10S3044-005	MS10S3044-006	MS10S3044-007	MS10S3044-008	MS10S3044-009	MS10S3044-010	MS10S3044-011	MS10S3044-012	MS10S3044-013	MS10S3044-014	MS10S3044-015	MS10S3044-016	MS10S3044-017	MS10S3044-018	MS10S3044-019	MS10S3044-020	MS10S3044-021	MS10S3044-022	MS10S3044-023	MS10S3044-024
11_11086	A/C	3H	219956148	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
11_10926	A/C	3H	434842337	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
11_11016	A/C	3H	479845266	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
11_11391	A/C	3H	516968033	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
11_20521	A/C	3H	543137369	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	C	C	A	A	C	A	A	C	C	C	A	A	C	A	C	A	C	A	A	A
11_20944	A/C	3H	628351271	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	A	A	C	C	A	A	C	C	A	A	A	A	A	A	A	C
12_31499	A/C	3H	628935274	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	C	A	A	A	A	C	C	A	A	C	C	A	A	A	A	A	A	A	C
11_20851	A/C	3H	656335837	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	C	A	A	C	A	A	C	C	C	C	A	A	A	A	A	A
11_10631	A/C	3H	660938022	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	C	A	A	C	A	A	C	C	C	C	A	A	A	A	A	A
11_21266	A/C	3H	666091294	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	A	C	A	A	A	A	A	C	C	C	C	A	A	A	A	C	A
11_21272	A/C	3H	667178220	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	A	C	A	A	A	A	A	C	C	C	C	A	A	A	A	C	A
12_30921	A/C	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	A	C	A	A	A	A	A	C	C	C	C	A	A	A	A	C	A
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	A	C	A	A	C	A	A	A	A	A	C	C	C	C	A	A	C	A	C	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	A	A	A	C	A	C	C	A	A	C	C	A	C	A	C	A	A	A	A	A	C
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	A	A	A	C	A	A	A	A	A	C	C	A	C	C	C	A	A	A	A	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	A	A	A	C	A	A	A	A	A	C	C	A	C	C	C	A	A	A	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	C	A	A	A	A	A	C	C	A	C	C	C	A	A	A	A	A	A
11_10724	A/C	4H	596447112	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	A	A	A	A	A	C	C	A	C	C	C	A	A	A	A	A	A
11_11299	A/C	4H	632171759	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	C	A	A	C	C	C	A	C	A	A	A	A	A	A
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	C	A	A	C	A	A	A	A	C	C	C	A	C	C	A	A	A	A	A
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	A	A	A	C	A	C	C	C	A	C	C	A	C	A	A	A	A
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	A	A	A	C	A	C	C	C	A	C	C	A	C	A	A	A	A
12_30976	A/C	5H	2570921	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	A	A	A	C	A	C	C	C	A	C	C	A	C	A	A	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	A	A	A	C	A	C	A	C	C	C	C	A	C	A	A	A	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	C	A	A	A	A	A	A	C	A	C	A	A	A	C	C	A	C	A	A	A	C
11_10580	A/C	5H	19792822	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	C	A	A	C	A	A	A	C	A	C	A	A	A	C	C	A	C	A	A	A	C
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	A	C	A	A	A	C	C	A	A	A	C	A	A
11_11355	A/C	5H	527152265	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	C	A	C	A	A	C	A	A	A	C	C	A	C	A	C	C	A
11_21480	A/C	5H	527839954	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	C	A	C	A	A	C	A	A	A	C	C	A	C	A	C	C	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	C	A	C	A	A	C	A	A	A	C	C	A	C	A	C	A	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	C	A	C	A	C	A	A	C	A	A	A	C	C	A	C	A	C	A	A
11_21241	A/C	5H	600459885	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	C	A	A	A	C	A	A	C	C	A	A	A	A	C	C	A	A
12_30635	A/C	5H	603612830	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	C	A	A	A	C	A	A	C	C	A	A	A	A	C	C	A	A
11_10901	A/C	5H	629115072	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	C	C	A	A	A
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	A	A	A	A	A	C	C	C	A	A	A	C	C	A	A	A
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	A	C	A	A	A	A	C	A	A	A	A	C	C	A	A	A	A	A
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	A	C	A	A	A	A	C	A	A	A	A	C	C	A	A	A	A	A
11_21052	A/C	5H	661973764	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	A	C	A	A	A	A	C	A	A	A	A	C	C	A	A	A	A	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	A	C	A	A	A	A	C	A	A	A	A	C	C	A	A	A	A	A
11_20936	A/C	6H	34020723	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
12_30317	A/C	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
12_30144	A/C	6H	384884951	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
11_10270	A/C	6H	407357293	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	A	C	A	A	A
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	C	A	A	A	C	A	A	C	C	A	C	A	A	A	A	A
11_20972	A/C	6H	547258865	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	A	A	C	A	A	A
11_20036	A/C	6H	560045477	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	A	A	C	A	C	C	A	A	C	A	A	A	A	A	A	A	A	C	A	A	A
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	C	A	A	A	C	A	A	A	A	A	A	A	A	C	A	A	A
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	C	A	C	C	C	A	C	A	C	A	A	A	C	A	A	A	A	A	A	A	A	C	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	A	A	C	A	A	A	A	C	A	C	A	C	C	C	A	A	C	A	A	A	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	A	A	C	A	A	A	A	C	A	C	A	C	C	C	A	A	C	A	A	A	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	C	C	C	C	A	A	C	A	A	A	C	C	A	C	A	C	A	C	A	A	C	A	A	A	A
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A
11_10861	A/C	7H	633424628	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	C	C	A	A	A	C	C	A	A
11_21280	A/C	7H	641309813	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	C	C	A	A	A	C	C	A	A
11_21223	A/C	7H	641762908	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	C	C	A	A	A	C	C	A	A
