rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2028-017	MS11S2029-024	MS12_2134-001	MS12_2134-002	MS12_2134-003	MS12_2134-004	MS12_2134-005	MS12_2134-006	MS12_2134-007	MS12_2134-008	MS12_2134-009	MS12_2134-010	MS12_2134-011	MS12_2134-012	MS12_2134-013	MS12_2134-014	MS12_2134-015	MS12_2134-016	MS12_2134-017	MS12_2134-018	MS12_2134-019	MS12_2134-020	MS12_2134-021	MS12_2134-022	MS12_2134-023	MS12_2134-024
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	A	A	A	A	C	A	A	C	M	A	N	A	A	M	A	A
11_21338	A/C	2H	58184860	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	M	A	M	A	A	A	A	A	C	M	A	C	M	A	A	A	M	M	M	M
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	M	M	A	M	A	M	M	A	M	A	A	A	A	A	C	M	A	C	M	A	A	A	M	M	M	M
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	M	M	A	M	A	M	A	C	A	M	C	M	A	A	A	M	M	M	M
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	M	M	A	M	A	M	A	C	A	M	C	M	M	A	A	M	M	M	M
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	A	M	M	A	A	M	M	A	M	M	M	M	A	M	A	A	M	M	M	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	A	M	A	M	M	A	M	A	M	A	A	M	A	M	M
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	M	M	M	A	M	M	M	A	A	A	M	M	A	A	M	A	M	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	A	M	M	M	M	M	A	M	A	M	A	A	A	M	M	A	A	M	A	M	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	A	M	M	M	M	M	A	M	A	A	A	A	A	M	M	A	A	M	A	M	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	A	M	A	M	A	A	A	M	A	M	M	M	A	A	M	A	A	M
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	M	M	A	A	A	A	M	M	M	M	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	M
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	M	M	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	A	M
11_20422	A/C	4H	18759288	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
11_21397	A/C	4H	23879683	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	M	M
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_20114	A/C	4H	35787748	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_10793	A/C	4H	45245669	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_11405	A/C	4H	54542552	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_20361	A/C	4H	511458332	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	M	M	A	A	M	A	A	M	A	A	A	M	A	A	M	A	M
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	M	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M	A	M	A
12_31362	A/C	4H	580170313	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	M	M	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M	A	M	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	M	M	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M	A	M	A
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	M	M	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M	A	M	A
11_20384	A	4H	607800862	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	N	N	A	A	A	A	A	A	A	N	A
11_20239	A/C	5H	373454403	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	M	M	M	M	A	M
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	M	A	A	M	M	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	M	M	M	M	A	M
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	M	A	M	A	A	M	A	M	M	A	M	A	A	A	M	M
11_20686	A/C	5H	644819909	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	M	M	M	M	A	A	A	A	A	M	A	M	A	A	M	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	A	A	A	A	A	M	A	M	A	A	M	M	A	A	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	A	A	A	A	A	M	M	M	A	A	M	M	A	A	A	A
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	M	A	M	M	A
11_20936	A/C	6H	34020654	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	M	M	M	M	A	A	M	A	M	A	M	A	M	M	M	M	M
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	M	M	M	A	A	M	A	M	A	M	A	M	A	M	A	M
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	N	M	M	M	A	M	A	M	M	A	M	A	A	N	A	M	A	M	A	M	A	M	A	M
11_20972	A/C	6H	547258865	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	A	M	A	M
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	M	A	A
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	M	A	A
12_31126	A/C	6H	573497440	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	M	A	M	M	A	M	M	A	A	M	M	M	A	A	A	A
11_20005	A/C	6H	574051819	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	A	M	A	M	A	M	M	A	M	M	A	A	M	M	M	A	A	A	A
11_11111	A/C	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	A
12_30956	A/C	6H	583345643	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	M	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	A
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	M	M	M	M	A	M	A	A	M	M	M	A	M
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	A	A	A	M	A	A	M	M	M	M	M	A	A	M	A	A	M	M
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	M
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	A	M	A	M	M	M	A	A	M	A
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	M	A
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	M	M	A	M	M
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	M	A	A	A	A	A	A	M	A	A	A	A	A	M	M	M	M	M
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	M	A	A	A	A	A	A	M	A	A	A	A	A	M	M	M	M	M
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	A	M	M	M	M	A
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	M	A	M	A	M	A	A	M	A	M	A	A	A	M	M	M	M	A
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	M	A	A	M	A	M	A	M	M	M	M	M	A	A	M	A
11_11243	A/C	7H	623438216	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	M	M	M	M	M	A	A	A
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	M	M	M	M	M	A	A	A
11_10078	A/C	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	A	M	M	M	M	A	M	A
11_10896	A/C	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	M	A	A	M	M	A	A	A	A	A	M	A	A	M	M	A	M	M	A
