rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-021	MS11S2082-001	MS12_2179-001	MS12_2179-002	MS12_2179-003	MS12_2179-004	MS12_2179-005	MS12_2179-006	MS12_2179-007	MS12_2179-008	MS12_2179-009	MS12_2179-010	MS12_2179-011	MS12_2179-012	MS12_2179-013	MS12_2179-014	MS12_2179-015	MS12_2179-016	MS12_2179-017	MS12_2179-018	MS12_2179-019	MS12_2179-020	MS12_2179-021	MS12_2179-022	MS12_2179-023	MS12_2179-024
12_10905	A/C	1H	529829685	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	A	C
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	M	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	A	C
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	A	C
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	A	M	M	A	M	A	M	M	A	A	A	A	A	A	A	A	C
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	A	A	A	A	C
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	A	A	A	A	C
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	A	A	A	A	C
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	A	A	A	A	A	A	C
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	C	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	C	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	C	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	C	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10467	A/C	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20206	A/C	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20100	A/C	5H	618408723	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A
11_20388	A/C	5H	619075695	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A
11_20104	A/C	5H	624403379	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30769	A/C	5H	657853771	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20897	A/C	5H	657884305	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21521	A	6H	343390	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10669	A	6H	965879	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11479	A	6H	12015223	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20415	A	6H	12662385	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10554	A	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21246	A	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10136	A	6H	16749731	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10676	A	6H	21816820	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20936	A	6H	34020654	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30782	A	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20656	A	6H	151845854	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30511	A	6H	276433017	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30573	A	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20889	A	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20868	A	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21112	A	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11111	A	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10025	A	7H	19591101	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20192	A	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30545	A	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20349	A	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30199	A	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10169	A	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20092	A	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10241	A	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21229	A	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10078	A	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
