rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3001-019	MS10S3040-004	MS11S2065-001	MS11S2065-002	MS11S2065-003	MS11S2065-004	MS11S2065-005	MS11S2065-006	MS11S2065-007	MS11S2065-008	MS11S2065-009	MS11S2065-010	MS11S2065-011	MS11S2065-012	MS11S2065-013	MS11S2065-014	MS11S2065-015	MS11S2065-016	MS11S2065-017	MS11S2065-018	MS11S2065-019	MS11S2065-020	MS11S2065-021	MS11S2065-022	MS11S2065-023	MS11S2065-024
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_21220	A/C	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20595	A/C	3H	11725045	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20172	A/C	3H	14955141	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20422	A/C	4H	18759288	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_21397	A/C	4H	23879683	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31313	A/C	4H	24251091	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20361	A/C	4H	511458332	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20580	A/C	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10467	A	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11004	A	4H	584339233	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10523	A	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10724	A	4H	596447073	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20765	A	4H	601568256	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20358	A	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11299	A	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21202	A	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20010	A	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10695	A	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10974	A	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21426	A	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11048	A	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10688	A	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10580	A	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20845	A	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20239	A	5H	373454403	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10079	A	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21246	A	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10136	A	6H	16749731	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30697	A	6H	22239874	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31308	A	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20936	A	6H	34020654	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30317	A	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10539	A	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30751	A	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30782	A	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10270	A	6H	407357254	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20714	A	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20673	A	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11349	A	6H	506921781	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30940	A	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30573	A	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20889	A	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30414	A	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11111	A	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30956	A	6H	583345643	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10454	A	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21223	A	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31166	A	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
