rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-022	MS11S2020-020	MS12_2113-001	MS12_2113-002	MS12_2113-003	MS12_2113-004	MS12_2113-005	MS12_2113-006	MS12_2113-007	MS12_2113-008	MS12_2113-009	MS12_2113-010	MS12_2113-011	MS12_2113-012	MS12_2113-013	MS12_2113-014	MS12_2113-015	MS12_2113-016	MS12_2113-017	MS12_2113-018	MS12_2113-019	MS12_2113-020	MS12_2113-021	MS12_2113-022	MS12_2113-023	MS12_2113-024
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	A	M	A	M	A	M	M	M	M	M	M	A	M	A	A	M
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	A	M	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	A	M	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	A	M	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	A	A	M	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	A	A	M	M	A	M	M	M	M	A	M	M	A	M	A	A	A	A
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	A	A	M	M	A	M	M	M	M	A	M	M	A	M	A	A	A	A
12_21376	A/C	3H	670203243	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	A	M	A	M	M	M	M	M	M	M	A	M	A	A	M	A	A	M	A	M	A
12_30921	A/C	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	M	A	M	M	M	M	M	M	M	A	M	A	A	M	A	A	M	A	M	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	M	A	M	M	M	A	A	M	A	A	M	M	M	A	A	M	A	A
11_20206	A/C	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	A	A	M	A	A	M	M	A	A	M	A	A	M	M	M	A	A	M	A	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	A	A	M	A	A	M	M	A	A	A	A	A	A	M	M	A	A	M	A	A
11_10974	A/C	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	M	M	A	M	A	A	A	M	M	A	M	M	A	A	M	A	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	M	M	A	A	A	A	A	M	M	A	M	M	A	A	M	M	A
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	M	M	M	A	A	A	A	A	M	M	A	M	M	A	A	M	M	A
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	M	M	M	A	A	A	A	A	M	M	A	M	M	A	A	M	M	A
11_20449	A/C	5H	547243067	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	M	A	M
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M	M	A	M	A	M	A	A	M	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	A	M	M	M	A	A	M	M	M	A	M	A	M	A	A	M	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	M	A	M	A	A	M	M	M	M	M	A	A	M	M	M	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	A	A	A	A	M	M	A	A	M	A	A	M	M	M	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	M	M	A	A	A	A	M	M	A	A	M	A	A	M	M	M	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	M	M	M	M	M	A	A	A	A	M	A	M	M	A	M	M	M	M	N
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M	M
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M	M
11_21052	A/C	5H	661973764	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M	M
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M	M
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M	A	A	M	A	M	M	M	M	A
11_10994	A/C	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	M	A	M	A	M	M	A	M	A	M	A	A	M	M	M	A	A	M
12_30521	A/C	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	M	A	M	A	M	M	A	M	A	M	A	A	M	M	M	A	A	M
12_30511	A/C	6H	276433017	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	M	A	M	A	M	M	A	M	M	M	A	M	M	A	M	A	A	M
11_11067	A/C	6H	404560107	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	M	M	A	M	A	M	M	A	M	M	M	A	M	M	A	M	A	A	M
11_10040	A/C	6H	490060558	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	M	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	M	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	A
11_11349	A/C	6H	506921781	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	A	A	A	M	A	M	M	M	M	M	M	A	M	A	A	M
12_30956	A/C	6H	583345643	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	M	M	M	A	M	A	A	A	M	A	A	M	M	A	M	M	M	M
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	M	M	M	M	M	A	A	A	A	M	M	A	M	M	M	A	M	M
11_21491	A/C	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	M	M	M	M	M	A	A	A	A	M	M	A	M	M	M	A	M	M
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	A	M	M	M	A	A	A	A	A	M	A	M	M	M	A	M	M
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	A	M	M	M	A	M	A	A	A	M	A	M	M	M	A	M	M
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	A	M	M	M	A	M	M
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M
11_20349	A/C	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	M	M	A	M	A	A	A	M	M	M	M	M	A	M	M
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	A	M	A	A	M	M	A	M	A	A	M	A	M	M	M	M	A	M	M
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	A	M	A	A	M	M	A	M	A	A	M	A	M	M	M	M	A	M	M
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	A	M	A	A	M	M	A	M	A	A	M	A	M	M	M	M	A	M	M
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	M	M	M	A	M	A	A	M	A	M	M	A	M	M	A	M
