rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2069-019	MS11S2029-019	MS12_2132-001	MS12_2132-002	MS12_2132-003	MS12_2132-004	MS12_2132-005	MS12_2132-006	MS12_2132-007	MS12_2132-008	MS12_2132-009	MS12_2132-010	MS12_2132-011	MS12_2132-012	MS12_2132-013	MS12_2132-014	MS12_2132-015	MS12_2132-016	MS12_2132-017	MS12_2132-018	MS12_2132-019	MS12_2132-020	MS12_2132-021	MS12_2132-022	MS12_2132-023	MS12_2132-024
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	M	M	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	M
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	M	M	A	M	A	A	M	M	A	A	A	A	A	A	A	M	A	M
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	A	M	A	A	A	A	M	M	A	A	A	A	A	A	A	M	A	M
11_20239	A/C	5H	373454403	+	NA	NA	NA	NA	NA	NA	M	M	M	M	A	A	A	A	A	A	A	A	A	A	M	A	M	M	M	A	A	A	A	A	A	M
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	M	A	M
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	M	A	M
11_20795	A/C	5H	557081865	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	M	M	M	A	M	A	A	A	M	A	M	M	A	A	A	A	M	A	M
12_30833	A/C	5H	611999790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	M	M
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	M	M
11_20388	A/C	5H	619075695	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	M	M
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	M	M
11_20104	A/C	5H	624403379	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A	M	A	M	M
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	A	M	M	M	M	A	A	M	A	A	A	A	A	M	M	M
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	M	A	A	A	M	M	M	A	A	M	M	A	A	A	A	A	M	M	M
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	A	A	M	A	A	M	A	A	M	M	M
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	M	M	A	M	M	M	A	A	A	A	M	A	A	M	A	A	M	M	M
11_21521	A/C	6H	343390	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	M	A	M
11_10669	A/C	6H	965879	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	M	A	M
11_21246	A/C	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	M	M	A	A	A	M	M	A	M	M	M	A	M	A	A	M
12_30697	A/C	6H	22239874	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	M	A	M	M	M	A	A	M	A	A	M	A	A	A	M	A	A	M
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	M	A	A	N	A	A	M	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A
11_10129	A/C	6H	30807567	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	M	A	M	M	M	A	A	M	A	A	M	A	A	A	M	M	A	A
11_10270	A/C	6H	407357254	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	M	A	A	A	M	M	A	M	A	M	M	A	A	A	M	M	A	A
11_20972	A/C	6H	547258865	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	M	A	M	A	A	M	M	A	M	A	A	M	A	M	A	M	M	A	A	M	A
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	A	A	M	M	M	M	A	A	A	A	A	A	M	M	M	M	M	M
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	M	A	A	M	M	M	A	A	A	A	A	A	A	M	M	M	M	M	M
11_20005	A/C	6H	574051819	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	M	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
11_20868	A/C	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	M	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
11_21112	A/C	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
11_11111	A/C	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
12_30956	A/C	6H	583345643	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	M	M	A	A	A	A	A	M	A	M	A	M	M	M	M
12_11433	A/C	7H	11307664	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	M	A	A	M	M	A	A	M	A	M	M	A	M	M	M	A	M
11_20245	A/C	7H	12860024	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	M	A	A	M	M	A	A	M	A	M	M	A	M	M	M	A	M
12_31450	A/C	7H	14185702	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	M	A	M	M	A	M	M	M	A	M
11_10025	A/C	7H	19591101	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	A	A	A	M	A	A	M	M	A	A	M	A	M	M	A	M	M	M	A	A
12_30530	A/C	7H	23576066	+	NA	NA	NA	NA	NA	NA	M	M	A	A	M	A	A	A	A	N	A	A	M	M	A	A	N	A	M	A	A	N	N	M	A	A
11_21491	A/C	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	A	A	M	M	M	A	M	A	A	M	A	M	A	A	M	A	M
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	M	M	M	A	M	A	A	M	M	M	A	A	A	A	M
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	M	M	M	A	M	M	A	M	M	M	A	A	A	A	M
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	M	M	M	A	M	M	A	M	M	M	A	A	A	A	M
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	M	M	M	A	M	M	A	M	M	M	A	A	A	A	M
11_10130	A/C	7H	310311500	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M	A	A	M	M
11_20349	A/C	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	M	A	A	M	M	M	M	M	M	A	A	A	M	A	A	A	A	M
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	M	A	A	M	M	M	M	M	M	A	A	A	M	A	A	A	A	M
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	M	M	A	M	A	A	M	N	M	M	M	A	A	A	A	M	A	A	A	A	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	A	M	A	A	M	A	M	M	M	A	M	A	A	A	A	M	M	A	M
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	M	M	A	M	M	M	M	M	A	A	A	A	M	M	A	M
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	M	A	M	M	A	M	M	M	M	M	A	A	A	A	M	M	A	M
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	M	A	M	A	A	M	M	A	M	M	A	M	M	A	M	A	M	A	M	A	M
12_31282	A/C	7H	638689409	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M	A	A	A	M
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M	A	A	A	M
11_21223	A/C	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	A	M	A	A	M	A	M	M	A	M	A	M	A	A	A	M
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M	A	A	A	M
