rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-002	MS10S3008-005	MS11S2007-001	MS11S2007-002	MS11S2007-003	MS11S2007-004	MS11S2007-005	MS11S2007-006	MS11S2007-007	MS11S2007-008	MS11S2007-009	MS11S2007-010	MS11S2007-011	MS11S2007-012	MS11S2007-013	MS11S2007-014	MS11S2007-015	MS11S2007-016	MS11S2007-017	MS11S2007-018	MS11S2007-019	MS11S2007-020	MS11S2007-021	MS11S2007-022	MS11S2007-023	MS11S2007-024
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	N	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	M	A	A	A	A
11_20533	A/C	5H	5617158	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20100	A/C	5H	618408723	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10600	A/C	5H	649232922	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_21052	A/C	5H	661973764	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_10857	A/C	5H	668031986	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_10554	A	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10129	A	6H	30807567	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10979	A	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21491	A	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11098	A	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30496	A	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11477	A	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10534	A	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20349	A	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30199	A	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21448	A	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30380	A	7H	635735956	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10078	A	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10896	A	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30826	A	7H	654411756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20170	A	7H	654900595	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
