rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2029-011	MS11S2091-015	MS12_2184-001	MS12_2184-002	MS12_2184-003	MS12_2184-004	MS12_2184-005	MS12_2184-006	MS12_2184-007	MS12_2184-008	MS12_2184-009	MS12_2184-010	MS12_2184-011	MS12_2184-012	MS12_2184-013	MS12_2184-014	MS12_2184-015	MS12_2184-016	MS12_2184-017	MS12_2184-018	MS12_2184-019	MS12_2184-020	MS12_2184-021	MS12_2184-022	MS12_2184-023	MS12_2184-024
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	A	M	A	M	A	A	A	M	M	A	A	M	A	A	A	M	M	A
11_20742	A/C	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	A	M	A	M	M	A	M	A	A	M	M	A	M	A	M	A	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	N	A	M	A	A	M	A	M	N	A	M
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	M	A	M	A	M	A	A	M	A	M	M	M	M
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	M	M	M	M	A	A	A	M	M	M	A	A	M	M	M
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	M	M	A	A	M	M	M	A	A	A	M	A	M	A	A	M	A	A
11_20422	A/C	4H	18759288	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	A	M	A	A	A	M	M	A	A	A	M	A	M	A	A	A	A	A
11_21397	A/C	4H	23879683	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	M	A	M	A	A	M	M	M	A	M	A	M	A	M	A	A	A	A	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	A	A	A	A	A	A	M	M	M	M	A	M	M	M	A	A	A	M	A
11_20197	A/C	4H	595772102	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	A	A	A	A	A	A	M	M	M	M	A	M	M	M	A	A	A	M	A
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	A	A	M	A	A	A	M	A	M	M	A	M	M	M	A	A	M	M	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	M	M	A	A	M	M	A
11_11299	A/C	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	M	M	A	A	M	M	A
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	M	M	A	A	M	A	A	M	A	A	M	M	M	A	A	M	M
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	M	M	A	M	A	A	A	M	M	M	A
11_20206	A/C	5H	3924393	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	A	A	A	A	A	A	M	A	M	A	A	A	M	M	M	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	A	A	M	A	A	A	A	A	A	M	A	M	A	A	A	M	M	M	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	A	A	M	A	A	A	M	M	A	M	A	A	M	A	A	A	A	A	M
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	M	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	M
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	M	M	M	A	M	M	M	A	M	A	A	M	A	M	A	A	A	M
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	M	M	M	A	M	M	M	A	M	A	A	M	A	M	A	M	M	M
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M	A	M	M	M	M	M
11_20686	A/C	5H	644819909	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	M	M	A	M	M	M	M
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	M	M	A	M	M	M	M
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	M	A	A	A	M	M	A	A	M	A	A	A	M	M	A	A	M	M	M	M
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	M	A	M	A	A	M	A	M	M	A	A	A	A	M	A	A	A	A
11_21246	A/C	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	M	M	A	M	A	A	M	A	M	M	A	A	A	A	M	A	A	A	A
11_10994	A/C	6H	24667425	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	M	A	A	M	A	A	M	A	A	A	A	M	A	A	A	N
11_10129	A/C	6H	30807567	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	A	A	M	A	M	A	A	M	M	A	A	A	A	M	A	A	A	M
11_20936	A/C	6H	34020654	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	M	M	A	A	M	A	M	A	A	M	M	A	A	M	M	M	A	A	A	M
12_30317	A/C	6H	46946031	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	M	M	A	A	A	M
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	A	A	A	A	M	A	A	M	M	A	A	M	M	M	A	A	A	M
12_30751	A/C	6H	66011069	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	M	M	M	A	A	M	M
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	A	A	A	M	A	A	M	M	A	A	M	M	M	A	A	M	M
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	A	A	A	A	M	M	A	M	M	M	A	A	M	M	M	A	A	M	M
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	M	A	A	A	M	M	A	M	M	M	A	A	M	M	M	A	A	M	M
11_11349	A/C	6H	506921781	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	M	M	A	A	M	M	A	M	M	M	A	A	M	M	M	A	A	M	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	M	M	A	A	M	M	A	M	M	M	A	A	M	M	M	A	A	A	M
11_20996	A/C	6H	545781074	+	NA	NA	NA	NA	NA	NA	M	A	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	A	M	M	M	A	A	A	M	A	A	M	A	M	M	M	M
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	M	A	M	M	M	A	M	A	M	A	A	M	A	M	A	M	A
11_21491	A/C	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	M	A	M	M	M	A	M	A	M	M	A	M	M	M	A	M	A
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	M	A	M	M	M	A	M	A	M	M	A	A	M	A	A	M	A
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	M	A	M	M	M	A	M	A	M	M	A	A	M	A	A	M	A
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	M	A	M	M	M	A	M	A	M	M	A	A	M	A	A	M	A
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	M	A	M	M	M	A	M	A	M	M	A	A	M	A	A	M	A
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	A	A	M	M	M	M	A	M	M	M	A	A	A	A	M	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	M	M
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	M	M
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	M	M	M	A	A	M	A	A	M	A	A	M	A	A	M	M
11_11243	A/C	7H	623438216	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	M	M	M	A	A	M	M	M	M	A	A	M	A	A	M	M
