rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2007-023	MS11S2052-019	MS12_2143-001	MS12_2143-002	MS12_2143-003	MS12_2143-004	MS12_2143-005	MS12_2143-006	MS12_2143-007	MS12_2143-008	MS12_2143-009	MS12_2143-010	MS12_2143-011	MS12_2143-012	MS12_2143-013	MS12_2143-014	MS12_2143-015	MS12_2143-016	MS12_2143-017	MS12_2143-018	MS12_2143-019	MS12_2143-020	MS12_2143-021	MS12_2143-022	MS12_2143-023	MS12_2143-024
11_11516	A/C	3H	688380435	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_10705	A/C	5H	597797236	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_10783	A/C	5H	598250952	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_21241	A/C	5H	600459885	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30635	A/C	5H	603612830	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20104	A/C	5H	624403379	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20897	A/C	5H	657884305	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21246	A/C	6H	16478005	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A/C	6H	24667425	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10129	A/C	6H	30807567	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30317	A/C	6H	46946031	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10539	A/C	6H	48979786	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30751	A/C	6H	66011069	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20245	A/C	7H	12860024	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31450	A/C	7H	14185702	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30496	A	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11477	A	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10534	A	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20349	A	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21448	A	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20103	A	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30630	A	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31282	A	7H	638689409	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10454	A	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21223	A	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31166	A	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
