rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25986	ND20448	MS10S3038-001	MS10S3038-002	MS10S3038-003	MS10S3038-004	MS10S3038-005	MS10S3038-006	MS10S3038-007	MS10S3038-008	MS10S3038-009	MS10S3038-010	MS10S3038-011	MS10S3038-012	MS10S3038-013	MS10S3038-014	MS10S3038-015	MS10S3038-016	MS10S3038-017	MS10S3038-018	MS10S3038-019	MS10S3038-020	MS10S3038-021	MS10S3038-022	MS10S3038-023	MS10S3038-024
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	M	C	A	M	C	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	C	A	M	C	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	C	A	M	C	A	A	A	A
12_30102	A/C	2H	764420842	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	A	A	A	A	M	A	A	M	M	M	A	A	A	A	M	C	A	M	M	A
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	A	A	A	A	A	A	A	A	M	M	M	M	A	A	C	M	A	A	A
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	M	A	A	C	M	A	A	A
11_20595	A/C	3H	11725045	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	C	M	A	A	A
12_10571	A/C	3H	14011512	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	C	M	A	A	A
11_20742	A/C	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	C	M	A	A	A
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	A	A	A	A	A
11_21266	A/C	3H	666091294	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	M	M	M	A	A	M	A	M	A	A	M	A	M
11_21272	A/C	3H	667178220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	M	M	M	A	A	M	A	M	A	A	M	A	M
12_30921	A/C	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	M	A	M	A	A	M	A	M
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	M	A	M	A	A	M	A	M
12_30736	A/C	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	M
11_11516	A/C	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	M	A	A	A	A	M	A	A	M	A	M	A	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A
11_20580	A/C	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A
12_31362	A/C	4H	580170313	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A
11_10588	A/C	4H	604442990	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	A	M	M	A	A	A	A	A	A	M	A	M	A	A	A	M	A
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A	A	M	A	M	A	M	A	A	A	M	M
11_20454	A/C	4H	622965542	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A	A	M	A	M	A	M	A	A	A	M	M
12_30988	A/C	4H	623117135	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A	A	M	A	M	A	M	A	A	A	M	M
11_20974	A/C	4H	627962516	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	M	A	A	M	A	A	A	A	M	A	A	A	M	A	A	A	A	M
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	M
11_10974	A/C	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	A	A	M
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	M
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	M
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	M
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A
11_20449	A/C	5H	547243067	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A	M	A	M	M	M	A	M	A	A	A
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A	M	A	M	M	A	A	M	A	A	A
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	M	A	M	M	A	A	M	A	A	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	M	A	M	M	A	A	M	A	A	A
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A	A	M	M	A	A	A
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	N	A	M	A	M	A	M	A	M	M	A	A	A	A	M	M	A	A	A
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	M	A	A	A
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	M	A	A	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	A	A	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	A	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	A	A	A	A	A	M	A	A	A	A
11_20349	A/C	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	M
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	M
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	M
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	M	A	M	A	M	A	M	M	A	A	A	A	M	A	A	A	M
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	M	A	A	A	M	A	N	A	A	M	M	M	M	A	A	M	M
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	M	A	A	A	A
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	M	A	A	A	M
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	M	A	M	A	M	A	A	A	M	A	A	A	M	M	A	A	M
12_31491	A/C	7H	641613113	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A
11_21223	A/C	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A
