rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2063-020	MS11S2080-004	MS12_2171-001	MS12_2171-002	MS12_2171-003	MS12_2171-004	MS12_2171-005	MS12_2171-006	MS12_2171-007	MS12_2171-008	MS12_2171-009	MS12_2171-010	MS12_2171-011	MS12_2171-012	MS12_2171-013	MS12_2171-014	MS12_2171-015	MS12_2171-016	MS12_2171-017	MS12_2171-018	MS12_2171-019	MS12_2171-020	MS12_2171-021	MS12_2171-022	MS12_2171-023	MS12_2171-024
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_31020	A/C	2H	616918947	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	M	A	A	M	M	A	M	M	A	A	M	M	M	A	M	M	M	A	M
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A
11_20182	A/C	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	A	A	M	M	A	M	A	A	A	A	A	A	A	A	M	M	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	A	A	M	M	A	M	A	A	A	A	A	A	A	A	M	M	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	M	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	M	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	M	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	M	A	M	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	M	A	A	A	M	A	M	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	M	A	A	A	M	A	M	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	M	A	A	A	M	A	A	A	A	A	M	A	A	M	M	A	A	M	A	A	A	M	A	M	A	M
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	M	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	M	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	M	A	M	A	A	M	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	A	A	M	A	A	M	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	M	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	A	A	M	A	A	A	A	A	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	A	M	A	A	M	A	A	A	A	M	A	A	A	M	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	M	A	A	A	M	A	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	A	M	A	A	M	A	A	A	A	M	A	A	A	M	A	A
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	A	M	A	A	M	A	M	A	A	M	A	A	M	M	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	A	M	A	A	M	A	M	A	A	M	A	A	M	M	A	A
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	M	A	A	A	M	M	A	A	M	A	A	M	A	A	M
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	M
11_20239	A/C	5H	373454403	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	M	A	A	M	A	A	M
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	M	M	A	A	M	A	A	M
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	M	A	A	M	A	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	M	A	A	M	A	A
11_20686	A/C	5H	644819909	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	M	A	M	M	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	M	A	M	M	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	A	M	A	M	A	A	A	M	A	M	M	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_30769	A/C	5H	657853771	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
11_21052	A/C	5H	661973764	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	A	A	A	A	A	M	M	A	M	A	M	A	A	A	A	A	M	M	A	A
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	M	M	A	A	A	M	A	M	A	A	A	A	M	A	M	A
11_10994	A/C	6H	24667425	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	M	M	A	M	M	M	A	M	A	M	A	A	M	A	M	A
11_10129	A/C	6H	30807567	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	A	M	A	M	M	A	A	A	A	M	M	A	M	A	M	A
12_30144	A/C	6H	384884951	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	M	A	M	M	A	A	A	A	M	A	A	M	A	A	A
11_11067	A/C	6H	404560107	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	M	A	A	A
11_10270	A/C	6H	407357254	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	M	A	A	A
11_20266	A/C	6H	427175857	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	M	A	A	A
11_20058	A/C	6H	443897804	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	A	M	M	A	A	A	A	M	A	A	M	A	A	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	A
11_11349	A/C	6H	506921781	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	A
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	A	M	A	A	M	A	A	A	A	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	A	A	A	A	A	M	M	M	N	M	A	A	M	M	A	A	A	A	A
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A
11_20005	A/C	6H	574051819	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	A	A	M	A	A	A	A	M	M	A	A	M	A	A	A	A	A	M	A
12_11433	A/C	7H	11307664	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	A	M	A	M	A	A	M	M	A	A	A	M	A	A	M	M
11_20245	A/C	7H	12860024	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	A	A	A	M	A	M	A	A	M	M	A	A	A	M	A	A	M	M
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	A	A	M	A	A	M	A	M	M	A	A	M	M	A	A	A	A	A	A	M	A
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	M	A	A	A	M	A	A	M	A	A	M	M	A	A	A	A	A	A	M	A
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	A	M	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	M	A	M	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	A	M	A	A	A	A	A	A	M	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	M	A	A	A	N	A	A	A	N	A
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	M	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A	A
