rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3029-013	MS10S3034-018	MS11S2058-001	MS11S2058-002	MS11S2058-003	MS11S2058-004	MS11S2058-005	MS11S2058-006	MS11S2058-007	MS11S2058-008	MS11S2058-009	MS11S2058-010	MS11S2058-011	MS11S2058-012	MS11S2058-013	MS11S2058-014	MS11S2058-015	MS11S2058-016	MS11S2058-017	MS11S2058-018	MS11S2058-019	MS11S2058-020	MS11S2058-021	MS11S2058-022	MS11S2058-023	MS11S2058-024
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20533	A/C	5H	5617158	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10695	A/C	5H	9125206	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20388	A/C	5H	619075695	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20104	A/C	5H	624403379	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
