rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3063-013	MS10S3021-012	MS11S2036-001	MS11S2036-002	MS11S2036-003	MS11S2036-004	MS11S2036-005	MS11S2036-006	MS11S2036-007	MS11S2036-008	MS11S2036-009	MS11S2036-010	MS11S2036-011	MS11S2036-012	MS11S2036-013	MS11S2036-014	MS11S2036-015	MS11S2036-016	MS11S2036-017	MS11S2036-018	MS11S2036-019	MS11S2036-020	MS11S2036-021	MS11S2036-022	MS11S2036-023	MS11S2036-024
11_20580	A/C	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A
11_11004	A/C	4H	584339233	+	NA	NA	NA	NA	NA	NA	A	A	M	M	C	C	M	M	M	A	A	M	M	M	M	A	A	A	A	A	C	A	A	M	M	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	M	M	C	C	M	M	M	A	A	M	M	M	M	A	A	A	A	A	C	A	A	M	M	M
11_20197	A/C	4H	595772102	+	NA	NA	NA	NA	NA	NA	A	A	C	M	C	C	A	M	M	A	A	M	M	M	M	A	A	A	A	A	C	A	A	M	A	M
11_10724	A/C	4H	596447073	+	NA	NA	NA	NA	NA	NA	A	A	C	M	C	C	A	M	M	A	A	M	M	M	M	A	A	A	A	A	C	A	A	M	A	M
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	C	M	C	C	A	M	M	A	A	M	M	M	M	A	A	A	A	A	M	A	A	M	A	M
11_20765	A/C	4H	601568256	+	NA	NA	NA	NA	NA	NA	A	A	C	M	C	C	A	M	M	A	A	M	M	M	M	A	A	A	A	A	M	A	M	M	M	M
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	C	M	C	C	A	M	M	A	A	M	M	M	M	A	A	A	A	A	M	A	M	M	M	M
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	M	C	A	C	C	A	A	A	A	A	A	A	A	C	A	A	M	A	A	A	A	A	A	A	A
11_20974	A/C	4H	627962516	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	M	M	A	A	M	M	M	C	A	A	M	A	M	M	A	A	M	M	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	M	M	A	A	M	M	M	C	A	A	M	A	M	M	A	A	M	M	A
11_11299	A/C	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	M	M	A	A	M	M	M	C	A	A	M	A	M	M	A	A	M	M	A
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	C	M	A	A	M	A	C	A	A	A	A	A	C	A	A	A	C	C	A
11_20894	A/C	5H	1070678	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	C	M	A	C	M	M	A	M	A	M	M	M	M	M	M	M	M	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	C	C	A	C	M	M	A	M	A	M	C	M	M	M	M	M	M	A
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	M	C	M	A	A	A	C	C	A	C	M	C	A	M	A	C	C	M	M	C	M	M	M	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	A	A	C	M	A	A	A	C	M	A	C	M	M	A	M	A	C	M	M	M	C	M	C	M	A
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	C	M	M	A	A	C	M	A	C	A	M	A	M	A	M	M	M	M	C	M	C	M	A
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	A	A	C	M	M	A	A	A	A	A	C	A	A	M	M	A	A	M	M	M	C	A	C	M	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	M	A	C	A	A	M	A	A	M
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	M	M	A	A	A	M	A	A	M	M	A	C	A	A	M	A	A	M
11_20795	A/C	5H	557081865	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	C	A	A	A	A	M	A	M	M	A	A	M	A	M	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	C	A	M	M	M	M	M	A	M	C	C	A	M	A	M	A	M	M	M	A	M
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	M	C	A	C	A	A	A	A	A	A	M	A	C	M	A	A	A	A	M	A	M	A	A	A
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	A	M	C	A	C	A	M	M	M	M	M	M	M	C	M	A	M	A	M	M	M	C	M	A	M
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	A	M	C	A	C	A	M	M	M	M	M	M	M	C	M	A	M	A	M	M	M	C	M	A	M
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	A	N	A	A	A	A	C	N	N	N	A	A	C	A	N	N	C	A	N	C	N	N	A	A	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	C	M	M	A	M	A	A	A	C	A	M	M	M	A	M	A	A	C	A	A	M	M	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	M	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	M	M	A	A	A
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A	M	A	A
11_11243	A/C	7H	623438216	+	NA	NA	NA	NA	NA	NA	A	A	A	C	M	A	A	A	A	A	A	M	C	C	M	A	A	M	A	A	M	A	M	C	A	M
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	C	M	A	A	A	A	M	A	M	C	C	M	A	A	M	A	A	M	A	M	C	A	M
