rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2080-019	MS11S2058-014	MS12_2151-001	MS12_2151-002	MS12_2151-003	MS12_2151-004	MS12_2151-005	MS12_2151-006	MS12_2151-007	MS12_2151-008	MS12_2151-009	MS12_2151-010	MS12_2151-011	MS12_2151-012	MS12_2151-013	MS12_2151-014	MS12_2151-015	MS12_2151-016	MS12_2151-017	MS12_2151-018	MS12_2151-019	MS12_2151-020	MS12_2151-021	MS12_2151-022	MS12_2151-023	MS12_2151-024
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20388	A/C	5H	619075695	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20104	A/C	5H	624403379	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_30769	A/C	5H	657853771	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20897	A/C	5H	657884305	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_10676	A/C	6H	21816820	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30697	A/C	6H	22239874	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10994	A/C	6H	24667425	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30521	A/C	6H	29458421	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20656	A/C	6H	151845854	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30511	A/C	6H	276433017	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30144	A/C	6H	384884951	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11067	A/C	6H	404560107	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20266	A/C	6H	427175857	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20058	A/C	6H	443897804	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11349	A/C	6H	506921781	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30956	A/C	6H	583345643	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31350	A/C	7H	6314541	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31450	A/C	7H	14185702	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10143	A	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20092	A	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10241	A	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
