rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3056-008	MS10S3045-010	MS11S2068-001	MS11S2068-002	MS11S2068-003	MS11S2068-004	MS11S2068-005	MS11S2068-006	MS11S2068-007	MS11S2068-008	MS11S2068-009	MS11S2068-010	MS11S2068-011	MS11S2068-012	MS11S2068-013	MS11S2068-014	MS11S2068-015	MS11S2068-016	MS11S2068-017	MS11S2068-018	MS11S2068-019	MS11S2068-020	MS11S2068-021	MS11S2068-022	MS11S2068-023	MS11S2068-024
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
11_10780	A/C	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	M	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	M	A	M	A	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	A	M	A	M	A	M	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	M	A	A	M	A	M	A	A	A	M
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	M	A	A	M	A	M	A	A	A	M
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	M	M	M	A	A	M	A	M	A	A	A	M
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	M	M	M	M	M	A	A	A	A	M	A	M	M	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	M	M	M	M	M	A	A	A	A	M	A	M	M	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	M	M	M	M	M	A	A	A	A	M	A	M	M	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	M	M	M	M	M	A	A	A	A	M	A	M	M	A	A	A
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	M	A	A	M	M	A	M	M	A	M	A	M	A	M	M	M	A	M	A
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	M	M	A	A	M	M	A	M	M	A	M	A	M	A	M	M	M	A	M	A
11_11299	A/C	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	A	M	M	M	A	M	A	A	A	M	M	M	A	A	A	A	M	M	M
12_30006	A/C	4H	646103540	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	M	M	M	A	A	A	A	M	M	M	A	A	A	A	M	A	M	A
11_10974	A/C	5H	9859286	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	M	A	A	M	M	A	M	A	M	M	M	M	A	M	A	A	M	A	M
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	M	M	A	M	M	A	A	A	M	M	A	M	A	M	M	A	M	A	M
11_10705	A/C	5H	597797236	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	M	A	M	M	A
11_10783	A/C	5H	598250952	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	A	M	A	M	M	A
11_21241	A/C	5H	600459885	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	M	M	A
12_30635	A/C	5H	603612830	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	A	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	M	M	M
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30769	A/C	5H	657853771	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	A	M	A	M	A	M	A	M	M	A	M	M	A	A	A	M
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	A	M	A	A	A	M	A	M	M	A	M	M	A	M	A	M
11_21052	A/C	5H	661973764	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	A	M	A	A	A	M	A	M	M	A	M	M	A	M	A	M
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	A	M	A	A	A	M	A	M	M	A	M	M	A	M	A	M
11_10401	A/C	5H	664997600	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	M	M	A	A	A	M	A	A	M	A	M	M	M	M	A	M
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	A	M	M	A	A	M	M	A	A	A	M	A	A	M	A	M	A	M	M	A	A
11_20415	A/C	6H	12662385	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	A	A	M	M	A	A	M	M	A	A	M	A	M	M	A	M	A	M
12_10554	A/C	6H	14330320	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	M	M	A	A	M	A	M	M	A	M	A	M
11_10270	A/C	6H	407357254	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	M	M	M	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	M	N	A	A	M	A	A	A	N	A	A	A	A	A	A	A	M	A
11_11147	A/C	6H	536786820	+	NA	NA	NA	NA	NA	NA	M	A	A	A	A	A	A	A	M	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	M	A
11_20996	A/C	6H	545781074	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	A	M	A	M	A	A	M	A	M	A	M	A	A	A	M	M	M
11_20972	A/C	6H	547258865	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	M	A	M	A	M	A	A	M	A	M	A	M	A	A	A	M	M	M
12_30414	A/C	6H	576542953	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	A	M	A	M	A	A	A
12_31350	A/C	7H	6314541	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	M	A	A	M	A	M	M	M	A	M	M	A	M	M	M	M	A
12_11433	A/C	7H	11307664	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	A	A	A	M	M	M	M	M	A	M	M	A	M	M	M	M	A
11_20245	A/C	7H	12860024	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	M	A	A	A	A	M	M	M	M	M	A	M	M	A	M	M	M	M	A
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	M	A	A	A	M	A	A	M	M	A	A	A	M	M	M	M	M
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	A	A	M	A	A	M	M	A	A	M	M	A	A	A	M	A	M	M	M
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	A	A	M	A	A	M	A	A	A	M	M	A	A	A	M	A	M	M	M
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	M
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	A	M	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_20349	A/C	7H	516840449	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	M	A	A	M	M	A	A	A	M	M	A	A	M	A	A	M	M	M
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M	M	M
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	A	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	A	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	M	M	M	A	A	A	A	M	A	A	M	A	M	M	M	M
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	M	M	M	M	M	A	A	M	A	A	M	A	M	M	M	A
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	M	M	M	A	M	M	M	M	M	A	A	M	A	A	M	A	M	M	M	A
11_11243	A/C	7H	623438216	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	M	A	M	M	A	M	A	A	A	M	A	A	A	A	A	M	A	M	A
12_31282	A/C	7H	638689409	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	A	A	A	M	M	M	A	M	A	M	M	M	A	A	A	A	M	M	A
