rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2021-024	MS11S2007-012	MS12_2104-001	MS12_2104-002	MS12_2104-003	MS12_2104-004	MS12_2104-005	MS12_2104-006	MS12_2104-007	MS12_2104-008	MS12_2104-009	MS12_2104-010	MS12_2104-011	MS12_2104-012	MS12_2104-013	MS12_2104-014	MS12_2104-015	MS12_2104-016	MS12_2104-017	MS12_2104-018	MS12_2104-019	MS12_2104-020	MS12_2104-021	MS12_2104-022	MS12_2104-023	MS12_2104-024
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	M	A	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	M
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	A	A	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	A	A	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	A
11_20715	A/C	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	M	A	M	A	A	A	A	A	M	M	M	A	A	A	A	A	M	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	M	A	A	A	A	A	M	M	M	A	A	A	M	A	M	A	A	A	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	M	M	A	M	A	A	M	A	A	A	A	A	M	M	M	A	A	A	M	A	M	A	A	A	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	A	A	A	A	M	N	M	A	A	M	A	M	A	A	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	A	A	A	A	M	N	M	A	A	M	A	A	A	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	A	A	A	A	A	A	M	N	M	A	A	M	A	A	M	A	A	A
11_20595	A/C	3H	11725045	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	A	A	A	A	M	A	A	N	M	A	A	M	A	M	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	M	M	A	N	A	A	A	M	A	A	M	A	A	A
11_11314	A/C	3H	534247225	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	M	M	A	N	A	A	A	M	A	A	M	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	M	M	M	N	A	A	A	M	A	A	M	A	M	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	M	M	A	N	A	A	A	M	A	A	A	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	A	A	A	A	A	M	A	N	A	A	A	M	A	A	M	A	A	A
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	A	A	A	M	A	N	A	A	M	M	A	A	A	A	A	A
11_10639	A/C	4H	544747990	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	N	A	A	A	M	A	A	A	M	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	M	A	A	M	A	A	A	A	A	A	N	A	A	A	M	A	A	A	M	A	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	A	A	A	A	A	N	A	A	A	M	A	A	A	M	A	A
11_11513	A/C	4H	574543534	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	M	A	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	M	A	A	A	A	A	M	N	A	A	A	M	A	A	A	M	A	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	M	A	A	A	A	A	M	N	A	A	A	M	A	A	A	M	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	M	A	M	A	A	A	A	A	M	A	A	A	A	A	M	N	M	A	A	M	A	A	A	M	A	A
11_20533	A/C	5H	5617158	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	M	A	A	A	A	A	N	A	A	A	A	A	A	A	A	M	A
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	M	A	A	A	A	A	N	A	A	A	A	A	A	A	A	M	A
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	N	A	M	A	A	A	A	A	A	M	A
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	M	A	M	A	A	A	A	A	A	M	A
11_10580	A/C	5H	19792732	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	N	A	M	A	A	A	A	A	A	M	A
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	M	A	M	A	A	M	A	A	A	N	A	M	A	A	A	A	A	A	A	A
11_20236	A/C	5H	509768671	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	M	A	A	A	A	A	M	N	A	A	M	A	A	A	A	M	A	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	M	A	A	A	A	A	M	N	A	M	M	A	A	A	A	M	A	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	A	M	A	A	A	A	A	M	N	A	M	M	A	A	A	A	M	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
11_20100	A/C	5H	618408723	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
11_20646	A/C	5H	636606382	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
12_31375	A/C	5H	636962193	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	M	N	A	A	A	A	A	A	A	A	A	A
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	M	N	A	A	M	A	A	A	A	A	A	A
11_10600	A/C	5H	649232922	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	N	N	N	A	M	A	A	A	N	N	A	A
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	A	N	M	A	M	A	A	A	M	M	A	A
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	A	N	M	A	M	A	A	A	M	M	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	A	M	A	A	A	M	A	A	N	M	A	M	A	A	A	M	M	A	A
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	M	A	A	A	A	N	A	A	M	A	A	A	A	M	A	A
