rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-021	MS10S3032-004	MS11S2048-001	MS11S2048-002	MS11S2048-003	MS11S2048-004	MS11S2048-005	MS11S2048-006	MS11S2048-007	MS11S2048-008	MS11S2048-009	MS11S2048-010	MS11S2048-011	MS11S2048-012	MS11S2048-013	MS11S2048-014	MS11S2048-015	MS11S2048-016	MS11S2048-017	MS11S2048-018	MS11S2048-019	MS11S2048-020	MS11S2048-021	MS11S2048-022	MS11S2048-023	MS11S2048-024
11_10638	A/C	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	C	A
12_30338	A/C	2H	113453382	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	C	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	C	A
12_31499	A/C	3H	628935245	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
11_11213	A/C	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20358	A/C	4H	601707793	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11299	A/C	4H	632171834	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21202	A/C	5H	4183705	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10578	A/C	5H	536448461	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20100	A/C	5H	618408723	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10333	A/C	5H	619075925	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20545	A/C	5H	630052019	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21246	A/C	6H	16478005	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31308	A/C	6H	22810044	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30530	A/C	7H	23576066	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10979	A	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21491	A	7H	53441684	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11098	A	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30496	A	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11477	A	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20103	A	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30630	A	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10454	A	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21223	A	7H	641762880	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31166	A	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10896	A	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
