rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3015-004	MS10S3018-006	MS11S2028-001	MS11S2028-002	MS11S2028-003	MS11S2028-004	MS11S2028-005	MS11S2028-006	MS11S2028-007	MS11S2028-008	MS11S2028-009	MS11S2028-010	MS11S2028-011	MS11S2028-012	MS11S2028-013	MS11S2028-014	MS11S2028-015	MS11S2028-016	MS11S2028-017	MS11S2028-018	MS11S2028-019	MS11S2028-020	MS11S2028-021	MS11S2028-022	MS11S2028-023	MS11S2028-024
11_20012	A/C	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	M	A	A	M	A	A	M	A	M	A	A	A	M	A	M	C	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	A	A	M	M	A	A	M	A	M	M	A	M	M	A	A	C	M
11_11513	A/C	4H	574543455	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	M	A	A	M	M	M	M	A	M	M	A	A	C	M
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	M	A	A	M	M	M	M	A	M	M	A	A	C	M
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	M	A	A	M	M	M	M	A	M	M	A	A	C	A
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	M	A	A	A	M	M	M	A	M	M	A	A	C	A
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	M	A	A	A	M	M	M	A	M	M	A	A	C	A
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	A	A	A	A	M	M	M	A	M	M	A	A	C	A
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	M	A	M	A	A	M	A	A	A	A	M	M	M	A	M	M	A	A	C	A
11_20384	A/C	4H	607800862	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	A	M	A	A	A	A	A	M	A	A	M	A	M	M	A	A
12_30979	A/C	5H	2540280	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	A	M	A	M	A	A	A	M	M	A	M	M	A	A	M	M	M
11_20226	A/C	5H	2540710	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	A	M	A	M	A	A	A	M	M	A	M	M	A	A	M	M	M
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	M	C	A	A	A	A	M	M	M	A	M	A	M	A	A	A	M	M	A	M	M	A	M	M	M	M
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	M	A	M	A	M	A	M	M	A	A	M	A	M	M	M	M
11_20533	A/C	5H	5617181	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	M	A	A	A	M	A	M	M	A	A	M	A	M	M	M	M
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	M	M	M	M	M	A	A	A	M	A	M	M	A	A	M	A	M	M	M	M
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	M	M	M	A	M	M	A	M	M	M	A	A	A	M	M	M	M	M	M
11_11048	A/C	5H	12380644	+	NA	NA	NA	NA	NA	NA	M	C	A	M	A	A	M	A	M	M	A	M	M	A	M	M	A	A	M	A	M	M	M	M	A	M
11_10688	A/C	5H	16277132	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	A	A	M	M	A	M	M	A	A	M	A	M	M	M	M	A	M
11_10580	A/C	5H	19792822	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	A	A	M	M	A	M	M	A	A	M	A	M	M	M	M	A	M
11_10621	A/C	5H	23246071	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	A	M	A	A	M	M	A	M	A	A	A	M	A	M	M	M	M	A	M
11_20845	A/C	5H	24737439	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	A	M	M	M	A	A	M	M	A	M	A	M	A	M	A	M	M	M	M	A	M
12_10507	A/C	5H	562730312	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	M	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	M	M	A	M
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	M	A	M	M	A	M	A	A	M	A	A	M	M	A	M	A	A	A	A	M	M	M	M	A	M
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	A	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	A
11_20189	A/C	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	A	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	A
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	A	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	A
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	M	A	M	A	M	M	A	A	M	A	A	A	A	A	M	A	A	A	A	M	M	M	A	A	A
12_31292	A/C	5H	662812565	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	A	M	A	A	A	A	A	M	A	A	A	A	M	M	M	M	A	A
12_30958	A/C	5H	666823127	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	M	M	M	A	M	A	A	A	A	A	M	A	A	A	A	M	M	M	M	A	A
12_30361	A/C	6H	30508253	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	C	A	A	M	A	M	M	A	A	M	M	A	M	A	M	M	M	M	A	A
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	C	A	M	M	M	M	M	M	A	A	A	A	A	M	M	M	A	M	M	A
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	M	M	M	M	M	A	A	A	A	A	M	M	M	A	A	A	A
11_11111	A/C	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	A	M	M	A	A	M	A	A	M	A	M	A	A	M	A
12_30956	A/C	6H	583345651	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	A	M	A	A	M	M	A	A	M	A	A	M	A	M	A	A	M	A
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	A	A	M	M	A	M	M	A	A	M	M	A	A	M	M	A
11_21528	A/C	7H	50454837	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	A	A	A	M	M	A	M	M	A	A	M	M	A	A	M	M	A
12_30528	A/C	7H	52802568	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	N	A	A	A	M	M	A	M	M	A	A	M	M	A	M	M	M	A
11_21491	A/C	7H	53441694	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	A	A	A	M	M	A	M	M	A	A	M	M	A	M	M	M	A
11_11014	A/C	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	A	A	M	M	M	A	M	M	A	A	M	M	A	M	M	A	M
12_10605	A/C	7H	78471126	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	M	M	A	M	M	M	M	M	M	A	A	M	M	A	M	M	A	M
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	M	A	M	M	M	M	M	M	A	A	M	M	A	M	A	A	M
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	M	A	M	M	M	M	A	M	A	A	M	M	A	M	A	A	A
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	M	M	M	M	M	M	M	A	M	A	A	A	M	A	M	M	A	A
11_10534	A/C	7H	448912368	+	NA	NA	NA	NA	NA	NA	A	N	A	M	A	M	M	A	M	M	M	M	M	M	M	A	M	A	A	A	M	A	M	M	A	A
11_20349	A/C	7H	516840440	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	M	M	M	M	M	A	M	A	A	A	M	A	M	M	A	A
12_30199	A/C	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	M	M	M	M	M	A	M	A	A	A	M	A	M	M	A	A
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	A	M	M	M	M	M	M	M	A	M	A	A	A	M	A	M	M	A	A
11_21448	A/C	7H	576344998	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	M	A	M	M	M	A	M	A	M	A	A	A	M	A	M	A	A	M
11_10078	A/C	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	M	M	M
11_10454	A/C	7H	639840936	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	A	A	M	M	M	A	M	M	A	M	A	A	M	A	A	M	M	M
11_21280	A/C	7H	641309813	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A	A	M	A	A	M	M	M
11_21223	A/C	7H	641762908	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	M	A	M	M	M	A	M	M	A	M	A	A	M	A	A	M	M	M
12_31166	A/C	7H	642081131	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	A	M	A	M	M	M	A	M	A	A	M	A	A	M	A	A	M	M	M
