rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3012-012	MS10S3055-006	MS11S2079-001	MS11S2079-002	MS11S2079-003	MS11S2079-004	MS11S2079-005	MS11S2079-006	MS11S2079-007	MS11S2079-008	MS11S2079-009	MS11S2079-010	MS11S2079-011	MS11S2079-012	MS11S2079-013	MS11S2079-014	MS11S2079-015	MS11S2079-016	MS11S2079-017	MS11S2079-018	MS11S2079-019	MS11S2079-020	MS11S2079-021	MS11S2079-022	MS11S2079-023	MS11S2079-024
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	A	C	C	A	A	C	A	A	C	C	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	A	C	C	A	A	C	A	A	C	C	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	C	C	C	A	A	C	A	A	C	C	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	C	C	C	A	A	C	A	A	C	C	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A	C	C	C	A	A	C	A	A	C	C	A
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	A	A	A	C	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	A	A	A	C	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	C	A	A	A	A	A	C	A	A	A	C	C	A	A	C	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	A	A	A	A	C	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A
11_20833	A/C	2H	602406824	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	C	A	A	A	C	A	A	A	C	C	A	A	A	A	C	A	A	C	A	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	C	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	C
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	C	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	C
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	C	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	C
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	C	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	C
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	C	C	C	A	A	C	C	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	C	A	C
11_20182	A/C	2H	704890469	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	C	A	A	A	A	A	C	A	A	A	C	A	A	A	C	A	A	A	C
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	A	A	A	C
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	A	A	A	A
11_20895	A/C	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	C	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	C	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_21250	A/C	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	A	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	A	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	A	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_21436	A/C	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	C	C	A	C	C	A	A	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_21453	A/C	2H	755229191	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	C	A	A	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20704	A/C	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
11_11314	A/C	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	C	A	A	C	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	C	A	A	A	A	A	A	C	C
11_11021	A/C	3H	590764865	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	C	A	C	A	A	A	A	A	A	A	C	C	A	A	A	A	A	C	C	C
11_10253	A/C	3H	591991392	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	C	A	C	A	A	A	A	A	A	A	C	C	A	A	A	A	A	C	C	C
12_30223	A/C	3H	627767267	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	C	A	C	A	A	A	A	A	A	A	C	A
11_20944	A/C	3H	628351271	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	C	A	C	A	A	A	A	A	A	A	C	A
12_31499	A/C	3H	628935274	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	C	A	C	A	A	A	A	A	A	A	C	A
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	N	A	C	A	A	A	A	A	A	A	A	A	C	A	A	C	C	C	A	A	A	C	C	A	A
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	C	C	C	A	A	C	A	C	A	C
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A	C	C	C	A	A	C	A	C	A	C
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	C	C	A	C	A	A	A	A	A	A	A	C	A	A	A	A	A
11_10639	A/C	4H	544748028	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	C	C	C	C	A	A	A	A	A	A	A	C	A	A	A	A	A
12_30755	A/C	4H	555556788	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	C	A	C	C	A	A	A	A	A	A	A	C	A	A	A	A	A
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	C	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	C	C	A	A	A	A	A	A	A	C	A	C	C	A	C	A	A	A	A	A	A	A	A	A	A	A
12_31138	A/C	4H	631306280	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A
11_11299	A/C	4H	632171759	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	C	A	A
11_20206	A/C	5H	3924472	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	C	C	C	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	C
11_20533	A/C	5H	5617181	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	C	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	C	C
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	C	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	C	C
11_20010	A/C	5H	6354645	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	C	C	C	A	A	A	C	A	A	A	A	A	C	A	A	A	A	C	C
11_10695	A/C	5H	9086674	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	C	C	C	A	A	A	C	A	A	A	A	C	C	A	A	A	A	C	A
12_30410	A/C	5H	24035001	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	C	C	A	A	A	C	C	A	A	A	A	C	C	A	A	A	A	A	A
11_20903	A/C	5H	34677472	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	C	C	A	A	A	C	A	A	A	A	A	C	A	C	A	A	A	A	A
12_10079	A/C	5H	378886729	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	C	C	A	A	A	C	A	A	A	A	A	C	A	C	A	A	A	A	A
11_21480	A/C	5H	527839954	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	C	A	C	C	A	A	A	C	A	A	A	A	A	A	A	C	A	C	A	A	A
11_11290	A/C	5H	535623343	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	C	A	A	A	A	A	A	A	A	A	A	A	A	C	A	C	A	A	A
12_30400	A/C	5H	618182978	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	C	A	A	C	A	C	A	A	A	C	A	A	A	A	A	A	A	A	C	A
11_20100	A/C	5H	618408725	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	C	A	A	C	A	C	A	A	A	C	A	A	A	A	A	A	A	A	C	A
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	C	A	C	A	A	A	C	A	A	C	A	C	C	A	A	C	A	C
11_20686	A/C	5H	644819915	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	C	A	C	A	A	A	C	A	A	C	A	C	C	A	A	C	A	C
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	C	A	C	A	A	A	C	A	A	C	A	C	C	A	A	C	A	C
11_10600	A/C	5H	649232989	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	C	A	C	A	A	A	C	A	A	C	A	A	C	A	A	C	A	C
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
11_20189	A/C	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
11_20897	A/C	5H	657884383	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	A	C	A	A	C	A	A	A	C	A	A	C	A	A	A	A	A	C	A	C
11_21521	A/C	6H	343390	+	NA	NA	NA	NA	NA	NA	C	C	A	A	C	C	A	C	A	C	C	A	A	A	A	A	C	C	A	A	A	A	A	C	A	C
11_21246	A/C	6H	16478104	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10136	A/C	6H	16749790	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	C	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10676	A/C	6H	21816820	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30697	A/C	6H	22239888	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10994	A/C	6H	24667457	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10939	A/C	6H	26471817	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_10427	A/C	6H	26962574	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30521	A/C	6H	29458421	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30782	A/C	6H	92409121	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20656	A/C	6H	151845914	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30511	A/C	6H	276433017	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30144	A/C	6H	384884951	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_11067	A/C	6H	404560107	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20266	A/C	6H	427175875	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20058	A/C	6H	443897804	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20904	A/C	6H	479480473	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	A	A	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	C	A
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	N	A	A	A	A	A	A	A	A	A	A	A	C	A
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	C	C	C	A	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_21491	A/C	7H	53441694	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	A	A	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A
11_20349	A/C	7H	516840440	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	C	A	C	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A
11_10143	A/C	7H	537951457	+	NA	NA	NA	NA	NA	NA	A	N	A	A	A	C	C	C	C	A	A	A	A	A	A	C	A	A	A	A	A	A	A	C	A	A
12_31491	A/C	7H	641613113	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	C	A	C	A	A	A	A	A	A	A	A	A	C	C	A	A	A	C	A	A
11_21223	A/C	7H	641762908	+	NA	NA	NA	NA	NA	NA	A	C	A	A	C	A	C	A	C	A	A	A	A	A	A	A	A	A	C	C	A	A	A	C	A	A
