rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2028-017	MS11S2029-024	MS12_2134-001	MS12_2134-002	MS12_2134-003	MS12_2134-004	MS12_2134-005	MS12_2134-006	MS12_2134-007	MS12_2134-008	MS12_2134-009	MS12_2134-010	MS12_2134-011	MS12_2134-012	MS12_2134-013	MS12_2134-014	MS12_2134-015	MS12_2134-016	MS12_2134-017	MS12_2134-018	MS12_2134-019	MS12_2134-020	MS12_2134-021	MS12_2134-022	MS12_2134-023	MS12_2134-024
12_30573	A/C	6H	519372817	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	M	M	M	A	M	A	M	A	A	M	A	M	A	M	A	A	A	M
11_20889	A/C	6H	522942050	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	M	M	M	A	M	A	A	A	A	A	A	M	A	M	A	A	A	M
11_11458	A/C	6H	527406890	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	A	M	M	M	A	M	A	M	A	A	A	A	M	A	M	A	A	A	M
11_20972	A/C	6H	547258865	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	M	M	A	A	A	M	A	M	A	M	M	A	M	A	M	A	M
11_20355	A/C	6H	562812969	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	M	A	A
11_10239	A/C	6H	564086059	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	M	M	M	A	M	A	M	A	A	A	M	A	A	M	M	M	A	M	A	A
12_31126	A/C	6H	573497440	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	M	A	M	M	A	M	M	A	A	M	M	M	A	A	A	A
11_20005	A/C	6H	574051819	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	A	M	A	M	M	A	M	M	A	A	M	M	M	A	A	A	A
11_11111	A/C	6H	578867997	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	A
12_30956	A/C	6H	583345651	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	A	M	M	M	A	M	M	A	M	A	A	A	M	M	M	A	A	A	A
12_30530	A	7H	23576066	+	NA	NA	NA	NA	NA	NA	A	A	N	A	A	N	A	N	A	A	A	A	N	A	A	A	N	A	A	A	N	A	N	N	A	N
11_20192	A/C	7H	33043618	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	A	A	A	M	M	M	M	A	M	A	A	M	M	M	A	M
12_10218	A/C	7H	40109823	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	A	A	A	M	A	A	M	M	M	M	M	A	A	M	A	A	M	M
12_10979	A/C	7H	48001348	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	M
11_21528	A/C	7H	50454837	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	M	A	M	A	A	A	M	A	M	A	A	M	M	A	A	M	A
12_30528	A/C	7H	52802568	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	M	M	M	A	A	M	A
12_30545	A/C	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	M	A	M	A	A	A	M	A	M	A	M	M	M	A	A	M	A
12_10959	A/C	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	A	A	M	A	A	A	M	A	A	A	M	M	A	A	A	M	A
12_30880	A/C	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	M	A	A	A	M	A	A	A	A	A	A	M	M	A	A	A	A	A
12_10605	A/C	7H	78471126	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	A	M	M	A	A	A	M	A	A	M	A	A	A	A	M	A	A	A	A	A
11_11098	A/C	7H	98043395	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	A	M	A	A	A
12_30496	A/C	7H	116658838	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	M	M	A	A	A	A	A	A	M	A	A	A	A	M	M	M	A	M	M
12_11477	A/C	7H	261448913	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	M	M	M	A	A	A	N	A	A	M	A	A	A	A	A	M	M	M	M	M
11_10303	A/C	7H	532185450	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	M	M	M	A	A	A	M	A	A	M	A	M	A	A	A	M	M	M	M	A
11_20103	A/C	7H	593169091	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
12_30630	A/C	7H	593307016	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	A	M	M	M	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
11_10169	A/C	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	M	A	A	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
11_20092	A/C	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	M	A	A	M	A	M	M	M	M	M	M	M	M	M	M	A
12_10241	A/C	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	M	A	A	M	A	M	A	M	M	M	M	M	A	A	M	A
11_11243	A/C	7H	623438216	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	M	M	M	M	M	A	A	A
11_21229	A/C	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	M	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	M	M	M	M	M	A	A	A
11_10078	A/C	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	M	A	A	M	A	A	M	M	A	A	M	A	M	M	M	M	A	M	A
11_10896	A/C	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	M	A	M	A	A	M	M	A	A	A	A	A	M	A	A	M	M	A	M	M	A
