Phe,11_10186,11_11484,12_30277,12_30604,11_10065,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,12_30571,11_11391,11_21272,11_21418,11_20384,12_30117,11_20119,11_20454,11_20974,12_30006,11_20894,12_30979,11_20845,11_20903,11_20239,11_11290,11_10578,12_30759,12_31375,11_20646,12_30566,11_11216,12_30494,12_31352,11_21052,12_30382,12_10554,11_10136,12_31308,11_10427,12_30361,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,12_30956,12_31350,12_31450,11_20245,11_20755,11_10025,12_30530,11_20192,12_10218,12_30528,11_11014,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_30164,12_31282,11_21280,11_21223,11_10896,11_20170
NA,H,H,B,H,H,B,B,B,B,B,B,B,A,A,H,-,A,H,H,B,H,A,A,H,H,H,H,H,B,B,A,A,A,A,A,A,B,B,B,-,A,A,A,A,A,H,A,A,A,A,A,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,B,B,B,B,B,B,-,B,B
NA,H,H,A,H,B,H,H,H,H,H,-,H,H,H,H,A,H,H,H,B,H,-,H,B,B,B,B,B,B,B,A,A,A,A,A,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,-,H,H
NA,A,A,H,B,B,B,B,B,B,B,B,B,B,H,B,B,H,A,A,B,A,B,H,B,H,B,B,B,H,H,A,-,H,H,H,A,H,H,H,B,H,H,H,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,-,A,H,H,-,H,H
NA,B,H,H,B,B,B,H,A,A,A,A,A,B,H,B,-,H,A,A,-,A,B,H,H,H,H,H,H,A,A,H,-,H,H,H,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,B,B,B,B,H,B,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,H,B,H,H,H,H,H,H,H,H,H,B,B,B,-,B,B,B,B,B,B,B,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,B,A,H,A,A,H,H,H,H,H,H,H,B,B,H,A,B,A,B,A,B,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,H,H,H,H,H,H,H,H,H,-,H,B,B,B,-,H,H,H,B,H,B,H,H,H,A,A,A,H,H,H,-,A,H,A,A,A,A,H,-,H,H,H,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,-,H,H,B,-,B,B
NA,A,A,H,H,B,H,H,H,H,H,H,H,B,B,B,-,A,B,B,B,B,-,A,B,H,B,B,B,H,H,A,A,A,A,A,-,H,H,H,-,A,H,A,A,A,H,H,H,H,H,B,A,H,H,H,H,H,-,H,A,H,H,H,H,H,H,H,H,H,H,-,H,A,A,A,A,A
NA,H,H,B,B,B,B,B,B,B,B,B,B,H,H,H,B,H,H,H,B,H,B,H,B,B,B,B,B,H,H,H,-,H,H,H,-,B,B,B,-,A,H,A,A,A,H,A,A,A,A,H,H,H,A,A,H,A,H,A,H,A,H,H,H,H,H,H,H,H,H,-,H,H,H,-,H,H
NA,A,H,B,A,A,A,H,H,H,H,B,H,H,H,H,A,H,H,H,B,H,B,H,B,H,B,B,B,H,H,A,A,A,A,A,A,H,H,H,B,H,H,H,H,H,H,H,H,H,H,B,A,H,H,H,B,H,-,H,A,H,A,H,B,B,B,B,B,B,B,B,H,H,H,A,H,A
NA,H,H,H,B,B,H,B,B,B,B,B,B,H,H,-,B,H,H,H,B,H,B,H,H,H,H,H,H,H,H,B,B,B,B,B,-,H,B,B,B,A,H,A,A,H,H,H,H,H,H,H,H,B,H,H,B,H,-,H,H,H,H,H,B,B,B,B,B,B,B,B,B,H,H,-,H,H
NA,B,B,B,H,A,H,H,H,H,H,-,H,H,H,-,B,A,H,H,B,H,A,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,-,B,A,H,H,A,H,A,A,A,A,H,H,A,H,H,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,-,H,H,H,-,H,H
NA,A,A,H,H,H,A,A,A,A,A,A,A,H,H,-,A,A,H,H,B,H,A,A,A,A,H,H,H,H,H,A,A,A,A,A,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,B,A,H,H,A,H,H,H,B,H,H,H,A,H,H,H,H,H,H,B,B,H,H,-,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,A,H,H,H,B,H,-,H,B,H,B,B,B,H,H,H,B,B,B,B,-,B,B,B,B,H,B,H,H,B,B,B,B,B,B,H,H,A,A,H,A,H,A,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,-,H,H
NA,B,B,B,H,H,H,H,H,H,H,-,H,H,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,-,H,H,H,A,A,A,A,-,A,H,A,A,H,H,H,H,H,H,A,H,A,H,H,A,H,A,H,H,A,A,A,A,A,A,A,H,H,H,-,H,H,H,-,H,H
NA,H,H,B,H,H,H,H,H,H,B,B,B,H,H,H,B,A,H,H,B,H,A,A,H,H,B,B,B,H,H,A,A,A,A,A,-,H,H,H,B,H,H,H,H,H,H,H,H,A,A,A,H,H,A,H,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,-,H,B,B,B,B,B
NA,A,A,A,H,H,H,H,B,B,B,B,B,B,B,B,B,H,H,H,B,H,-,H,H,H,H,H,H,H,H,A,A,A,A,A,-,A,A,A,-,H,A,H,H,H,H,A,A,A,A,H,B,H,H,H,H,H,-,H,B,H,H,H,H,H,H,H,H,H,H,-,B,B,B,-,B,B
