Phe,12_10636,12_30951,12_30948,11_10760,11_10526,12_30043,11_11484,11_10075,11_10586,12_11496,12_31224,11_21377,12_30155,11_10307,12_30604,11_20690,11_20734,12_30178,12_30900,12_31095,11_10109,11_10065,11_20595,11_11086,11_20944,12_30055,11_10793,11_11244,11_20894,12_30979,11_10688,12_30410,12_10079,11_11355,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,12_30400,12_30494,12_31292,11_21052,11_21521,12_10554,11_10136,12_31308,11_10539,12_30751,12_30144,11_11067,12_31450,11_10025,11_20192,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,11_10078,11_10454,11_21223
NA,A,A,A,A,A,H,H,A,A,H,A,C,H,A,B,A,H,B,B,H,A,A,B,B,B,A,A,A,H,H,B,B,H,H,H,H,H,H,H,H,H,H,-,H,H,B,A,A,B,H,B,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,H,H,A
NA,H,B,H,B,-,B,B,B,H,B,H,C,A,H,H,A,A,A,H,A,H,H,H,B,A,A,A,A,H,H,B,B,H,H,H,H,H,H,H,H,H,H,-,H,H,B,-,A,B,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,H,H,H,H,-,H,H,H,H,H,H,C,H,H,B,A,H,H,B,H,H,H,B,B,B,A,A,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,-,B,B,B,B,H,B,H,B,B,B,H,A,H,H,H,A,A,A,A,A,A,A,A,B,B,A
NA,H,H,H,H,-,A,A,H,H,A,H,A,H,H,H,A,A,A,B,H,H,H,B,B,H,A,A,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,-,A,A,B,B,H,B,H,B,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,A,H,A,A,A,B,H,C,H,H,H,A,A,A,H,H,H,H,A,A,A,A,A,B,H,H,H,H,H,H,H,A,A,H,H,H,H,H,-,B,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,A
NA,B,B,B,B,B,B,B,B,B,B,A,A,H,A,A,A,H,H,B,H,A,A,H,H,H,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,-,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A
NA,H,H,H,H,-,A,A,H,H,A,B,B,H,B,B,A,H,H,B,H,B,B,H,H,A,A,A,B,B,B,H,H,B,B,H,B,B,H,H,H,H,B,-,B,B,B,-,B,B,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,B,B,B,A
NA,A,A,A,A,A,H,A,A,A,H,H,C,A,H,H,A,A,A,-,A,H,H,H,H,H,A,-,B,H,A,H,H,H,A,H,A,A,H,H,H,H,H,-,H,H,B,A,H,B,H,B,B,B,H,H,B,H,H,H,H,H,H,H,H,H,A,B,B,-
NA,H,H,H,H,H,H,B,H,H,H,H,B,H,H,B,A,B,B,B,H,H,H,B,B,H,A,A,H,H,H,H,H,H,H,H,A,A,H,H,H,H,H,A,A,A,H,-,B,H,H,H,H,H,B,B,B,H,B,B,B,B,B,B,B,B,B,H,H,A
NA,H,H,H,A,H,H,H,A,H,H,B,B,H,B,B,A,B,B,B,H,B,B,B,B,H,-,A,B,B,B,B,B,B,B,H,H,H,H,H,H,H,B,-,B,B,A,A,A,A,A,A,A,A,H,B,H,H,H,B,H,H,H,H,H,H,-,H,H,A
NA,H,H,H,H,-,A,H,H,H,A,B,C,H,B,H,A,A,A,B,H,B,B,H,H,B,A,-,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,-,H,H,H,A,H,H,H,H,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,A
NA,H,H,H,H,-,A,A,H,H,H,H,C,A,H,H,A,A,A,H,A,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,H,H,-,H,H,H,H,H,H,H,H,-,H,H,H,H,A,A,A,A,A,A,H,H,A
NA,H,H,H,H,-,B,B,B,H,H,B,C,H,B,B,A,A,A,H,H,B,B,B,B,A,A,A,A,A,A,H,H,A,A,H,A,A,H,B,B,B,A,A,H,H,H,-,H,H,H,H,H,H,B,B,H,H,H,B,B,B,B,B,B,B,A,H,H,A
NA,H,H,H,H,-,H,H,H,H,H,B,C,H,B,B,A,H,H,B,H,B,B,B,B,A,A,A,H,B,B,B,B,B,B,B,H,H,B,B,B,B,B,-,B,B,B,B,H,B,H,B,B,B,A,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A
NA,H,A,A,A,A,H,H,A,A,H,H,B,B,H,H,B,B,B,B,B,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,-,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,-
NA,B,H,H,H,-,B,A,A,H,B,B,C,H,B,B,A,H,H,B,H,B,B,H,H,B,A,-,B,B,B,H,H,B,B,H,B,B,B,H,H,H,B,-,B,B,H,A,H,H,H,H,H,H,B,H,B,B,B,H,H,H,H,H,H,H,-,H,B,A
