Phe,12_31491,11_10460,12_10636,11_21174,12_30951,12_30948,11_10030,11_20712,11_10186,11_10744,11_21048,11_10760,12_11498,11_10526,12_30043,12_10506,11_11484,11_10075,11_20810,11_21217,12_10960,11_10686,11_21126,11_20657,12_11173,11_20021,12_10905,11_21038,11_10586,11_10722,11_11038,12_30277,11_20594,12_31224,11_10326,11_21377,12_30155,11_11040,11_10307,11_21304,11_10525,11_21338,12_30604,11_10638,12_31474,12_11272,12_10485,11_20690,11_20734,12_30178,12_20489,12_10859,11_10214,11_10398,11_10900,11_20182,12_31095,11_21220,11_10780,11_10065,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20159,11_20252,12_10571,11_20742,12_30920,12_30571,11_11086,11_11391,12_30788,11_20521,11_10253,12_30223,11_20944,12_30084,11_11141,12_10122,12_11154,11_20851,11_10631,11_21266,12_21376,12_30921,12_30767,11_20605,11_11516,12_30055,11_10208,12_30540,11_10221,11_20777,12_31313,12_10860,11_20114,11_10793,11_11405,11_11114,11_11244,12_31536,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_11213,11_20765,12_30117,11_20454,12_30988,11_20974,12_31138,12_30006,12_30976,12_30979,11_20206,11_21202,11_10974,11_21426,11_11048,11_10688,11_20903,11_20239,11_20367,11_20236,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,11_10705,12_30929,12_30635,11_11490,12_30759,11_20545,12_30566,11_10600,11_10401,12_30382,12_10857,11_21521,11_10669,11_11479,11_20415,12_10554,11_21246,11_10136,11_10676,12_31308,11_10994,11_10427,12_30361,11_10129,11_21281,11_10539,12_30751,11_10003,12_30144,11_11067,11_21069,11_20904,11_10040,11_20714,11_20673,11_20889,11_20996,11_20972,11_20355,11_10239,12_31126,11_21112,12_30956,11_20245,12_31285,11_20755,11_10025,12_30530,11_20192,12_10218,12_10979,11_21491,12_10959,11_11014,12_30880,12_10605,11_11098,12_30496,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,11_21229,12_30380,11_10078,11_20170
NA,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,H,A,B,A,A,C,A,A,A,A,A,B,H,H,H,A,A,A,A,A,H,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,A,A,A,A,H,A,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,B,B,A,H,A,B,A,A,C,A,A,A,A,A,B,H,H,H,A,A,A,A,A,H,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,H,H,H,A,H,H,A,A,A,H,H,A,A,A,A,A,A,A,A,B,B,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B
NA,A,A,H,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,B,H,H,H,A,A,A,A,A,H,H,A,A,H,H,H,H,H,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,B,A,A,A,H,H,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,H,A,A,A,A,C,A,A,A,A,A,A,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,B,B,B,A,H,H,A,A,A,H,H,A,A,A,A,A,A,A,A,H,H,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,A,A,H,H,A,A,A,A,A,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,H,H,A,A,B,H,H,B,B,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,C,A,A,A,A,A,A,A,B
NA,-,-,-,-,B,-,-,-,-,-,-,-,-,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,C,-,-,H,-,-,A,-,-,-,-,-,A,-,-,-,C,-,C,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,B,C,-,-,-,-,-,-,-,-,-,-,-,C,-,-,-,-,-,-,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,C,-,-,-,C,-,-,-,-,C,-,C,-,-,-,-,-,-,-,-,-,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A
NA,A,A,H,A,B,H,H,A,A,A,A,B,A,A,A,A,A,B,H,H,A,A,A,A,A,A,A,A,A,B,A,A,A,B,H,A,H,A,B,A,A,C,A,A,A,A,A,B,H,H,H,A,A,A,A,A,H,B,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,A,A,H,A,A,C,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,H,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,B,B,B,A,H,H,A,A,B,A,A,H,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,B,B,A,A,A,B,A,A,C,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,A,H,H,A,A,B,H,H,B,B,B,B,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,B,A,H,A,A,C,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B
NA,A,A,B,A,H,H,B,H,A,A,A,H,H,A,A,A,A,H,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,A,A,H,A,A,C,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,A,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,H,H,A,A,H,A,A,H,H,H,H,A,A,A,A,B,B,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,B,B,B,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,C,A,A,A,A,A,B,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,C,B,B,B,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,H,A,-,A,A,C,A,A,A,A,A,B,-,H,H,A,A,A,A,A,H,-,A,A,A,A,H,H,H,H,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,H,H,A,H,H,A,A,B,B,B,H,H,H,H,A,A,A,A,-,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,B,H,B,H,A,A,A,A,A,H,A,A,A,H,H,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,A,H,H,A,A,B,H,H,B,B,B,B,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,B,B,B,H,A,A,A,A,A,H,H,A,A,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,B,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,C,A,A,A,A,A,B,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,-,H,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,B,B,B,A,B,B,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
