Phe,12_31491,11_10460,11_10030,11_10760,11_10075,11_21126,11_10586,12_31224,11_10307,12_31474,11_10780,11_20590,11_21250,12_10181,11_20293,11_21453,12_10571,11_20521,11_10253,12_30223,11_20944,12_21376,12_30055,11_10208,11_20422,12_31313,12_10860,11_10793,11_11405,11_20206,11_11355,11_11490,12_31375,11_20646,12_30566,11_21521,11_10669,12_10554,11_10676,12_31308,11_10129,11_20936,11_21281,11_10539,11_11349,11_20889,12_30940,11_11147,12_31126,12_31450,12_10605,11_10303,11_10143,11_20092,11_11243,11_10078,12_31282,11_10454,11_21223
NA,H,H,C,H,H,A,H,H,H,H,H,B,B,B,B,B,H,B,B,B,A,A,A,B,B,A,B,A,B,A,A,H,-,H,H,H,H,H,H,A,H,H,H,H,H,-,H,H,H,H,H,H,H,A,H,H,A,H,-
NA,A,B,B,B,B,A,B,A,A,A,A,A,A,A,A,A,H,H,H,H,A,-,A,B,B,A,B,-,B,A,A,A,-,H,H,A,H,-,H,A,A,A,A,H,H,-,H,H,H,B,B,H,H,B,H,H,A,A,A
NA,A,A,C,H,H,A,H,H,H,A,H,H,A,A,A,H,B,H,H,B,A,A,A,H,H,A,H,A,H,A,A,A,B,B,B,A,A,-,A,A,A,A,A,H,A,A,A,A,H,H,H,B,B,B,A,A,A,A,-
NA,H,H,B,B,B,A,B,H,H,H,H,H,A,A,A,A,H,B,B,H,A,A,A,H,H,A,H,A,H,A,A,A,B,B,B,H,H,B,H,A,H,H,H,H,H,-,A,A,A,A,A,A,A,A,H,H,A,H,-
NA,H,H,C,A,A,A,H,B,B,B,B,H,H,H,H,H,A,H,H,H,A,A,A,H,H,A,H,A,H,A,A,A,B,B,B,A,A,-,A,A,H,H,H,H,A,A,A,A,A,H,H,H,H,B,H,H,A,H,-
NA,A,H,B,B,B,A,B,H,H,B,H,H,H,-,H,H,B,H,H,H,A,A,A,H,H,A,H,-,H,A,A,A,A,A,A,H,H,-,H,A,H,H,H,H,H,-,H,H,B,A,A,A,A,A,A,A,A,A,A
NA,H,A,C,H,H,A,H,H,H,H,H,H,H,-,H,H,B,H,H,B,A,A,A,B,B,A,B,A,B,A,A,H,-,H,H,H,A,-,A,A,H,H,H,H,A,A,A,A,A,A,A,H,H,C,H,H,A,H,-
NA,B,A,C,H,H,A,H,B,B,H,H,H,H,B,H,A,A,H,H,A,A,A,A,H,B,A,B,A,H,A,A,B,B,B,B,A,H,A,H,A,H,A,A,H,H,-,H,H,A,B,H,B,B,C,B,B,A,B,B
NA,B,A,C,H,H,C,H,H,H,H,H,H,H,B,H,A,A,H,H,H,A,A,A,H,H,-,H,A,H,C,C,H,B,H,B,A,A,-,A,-,A,A,-,H,A,A,A,A,B,A,A,A,A,B,H,H,C,H,B
NA,A,H,C,H,H,A,H,H,H,B,B,H,H,-,H,H,H,H,H,B,A,A,A,H,H,A,H,A,H,A,A,B,-,H,H,A,H,B,H,A,H,H,H,H,H,-,H,H,B,A,H,A,A,A,A,A,A,A,-
NA,H,B,C,H,H,A,H,H,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,H,H,A,H,-,H,A,A,B,-,A,A,A,A,A,A,A,A,A,A,H,A,A,H,A,A,H,H,A,A,B,H,H,A,H,-
