Phe,11_11040,11_21266,12_30540,11_21418,12_31313,11_20114,11_10793,12_30605,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_20765,11_20894,11_20226,11_11350,11_20545,11_20646,11_11216,12_11450,12_31352,11_21052,11_10676,11_10003,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,11_20972,12_31126,11_11111,12_30956,11_20245,11_10025,11_20192,11_11014,12_30880,11_11098,12_30496,12_11477,11_10534,11_20349,12_30199,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243
NA,H,B,A,H,H,H,B,A,A,A,A,H,H,A,H,H,B,B,H,H,H,H,B,B,B,H,H,H,H,-,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H,H,-,H,H,H,H
NA,B,A,A,B,A,A,H,H,A,A,A,A,A,A,A,A,H,A,A,H,H,A,A,H,H,H,H,H,H,B,B,B,B,B,B,B,B,A,B,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,B,A,A,A,A,H,A,A,-,A,-,A,A,A,A,H,B,A,H,H,H,B,B,B,H,H,H,H,-,H,H,H,A,H,H,H,A,H,-,A,A,A,H,B,B,-,B,H,H,H,-,A,A,A,-
NA,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,-,H,H,H,H
NA,H,A,-,A,B,B,H,A,B,B,B,B,B,B,B,B,A,A,H,A,A,A,A,A,A,B,B,B,B,B,B,B,B,H,B,B,B,H,A,-,H,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A
NA,H,H,A,H,H,H,-,H,A,A,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,B,H,B,B,H,H,H,H,H,B,H,H,H,A,H,H,H,H,H,H,H,-,H,H,H,B
NA,B,A,B,H,B,B,H,H,B,B,B,B,B,B,B,B,B,H,A,A,A,A,A,H,H,A,A,A,A,-,A,A,A,H,H,B,B,H,B,B,H,B,B,B,B,B,B,B,B,B,H,-,H,H,B,B
NA,H,A,H,A,B,B,-,A,H,H,H,B,B,H,B,B,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,H,H,H,B,B,B,B,B,B,H,H,H,-,H,H,H,H
NA,A,A,H,B,H,H,B,H,H,H,H,H,H,H,H,H,A,A,A,H,H,H,A,A,A,B,B,B,B,B,B,B,B,H,A,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,H,-,H,H,H,H
NA,H,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,H,H,H,-,H,H,-,H,H,H,H,B,A,-,B,B,H,H,A,A,A,A,A,A,H,A,H,H,H,H
NA,A,B,B,H,B,B,B,H,B,B,B,B,B,B,B,B,H,H,A,H,H,H,H,B,B,A,A,A,A,A,A,A,A,A,H,H,H,B,H,H,B,H,H,H,H,H,A,A,A,A,A,A,H,H,H,H
NA,A,B,H,B,A,A,H,B,H,H,H,A,A,H,A,A,H,H,B,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,B,H,H,H,H,H,H,-,H,H,H,H
NA,H,H,B,A,H,H,H,A,B,B,B,H,H,B,H,H,H,B,A,H,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,H,H,H,H,H,H,H,-,H,H,A,H
NA,B,H,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,H,H,A,A,A,H,H,H,H,H,H,H,B,H,B,H,A,A,A,H,B,B,B,B,B,B,B,B,H,H,H,H,H,-,H,H,A,A
NA,H,B,A,H,H,H,H,H,A,H,A,H,H,A,H,H,H,B,B,H,H,H,B,B,H,B,H,H,B,B,B,B,B,B,B,B,B,B,A,H,H,H,H,A,A,H,H,H,H,H,H,-,H,H,H,A
NA,H,H,A,A,H,H,B,A,A,H,A,H,H,A,H,H,H,A,H,H,H,H,A,A,A,H,H,H,H,-,H,H,H,H,A,A,A,H,A,A,H,H,A,A,A,H,H,H,A,A,A,A,A,A,A,A
