Phe,12_31491,11_10460,12_10636,12_30951,12_30948,11_10030,11_10760,12_10506,11_10075,11_20810,11_21217,12_30298,11_20657,11_20220,11_10586,12_31377,11_10326,12_30155,11_11040,12_30604,12_31474,11_20690,11_20734,12_30178,12_20489,11_20182,12_31095,11_21220,11_10065,12_30396,11_10551,12_10447,11_21250,11_11380,11_21453,11_20159,12_10571,11_20944,12_11154,12_30055,11_10208,11_21418,11_10793,11_11244,11_20545,11_20646,11_20686,12_30577,12_31292,11_10401,11_10669,11_20415,11_10676,12_31308,12_30361,11_21281,12_30751,12_30144,11_11067,11_11349,11_20889,12_30940,11_11147,12_10218,11_20092,11_11243,11_21223,11_20170
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,H,A,H,A,H,B,H,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,A,A,A,H,A,B,H,H,H,H,A,A,H,A,H,A,A,A,A,A,A,H,-,H,H,H,A,H,-,C
NA,H,A,B,H,H,H,H,A,H,B,B,C,A,A,A,A,B,A,H,A,A,B,A,A,H,A,H,A,H,B,B,B,A,B,B,A,A,B,A,A,A,B,A,H,H,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,C,A,-,C
NA,B,A,H,H,B,B,H,A,H,H,H,C,A,A,A,A,H,A,H,A,H,B,B,B,H,A,H,A,H,H,H,B,A,B,B,B,B,B,B,A,A,B,A,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,A,B,B,B
NA,H,A,B,H,H,H,H,A,A,B,B,C,A,A,A,A,A,A,H,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,H,-,H,H,H,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,H,-,C
NA,B,A,H,A,H,H,A,A,A,H,H,C,A,A,A,A,B,A,H,A,H,B,A,A,A,A,A,A,H,B,B,B,A,B,B,H,H,A,H,A,A,H,-,A,B,B,B,B,B,B,A,H,A,H,A,H,H,H,H,A,A,A,A,H,B,H,B,B
NA,A,-,A,H,H,H,H,C,H,A,-,-,C,C,C,-,H,-,A,-,A,A,B,B,H,A,H,-,A,H,B,B,C,B,H,H,H,H,B,A,C,A,A,H,H,B,H,B,H,-,H,H,H,H,C,H,H,H,H,H,H,H,H,H,A,H,-,C
NA,A,A,A,H,A,A,H,A,B,A,A,C,A,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,A,H,H,H,A,H,H,H,H,A,H,A,A,B,A,B,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,B,H,A,C
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,H,A,B,A,H,B,H,H,B,B,B,A,H,H,H,H,A,H,H,H,H,A,H,A,A,H,A,H,H,H,H,A,A,A,H,-,H,H,A,H,H,H,H,H,-,H,H,H,A,H,-,C
NA,B,A,H,A,A,A,A,A,A,H,H,C,A,A,A,A,H,A,B,A,H,B,H,H,H,A,H,A,H,A,A,A,A,A,H,A,A,B,H,A,A,H,A,H,H,H,B,H,H,H,H,B,H,H,A,H,H,H,H,H,-,H,H,H,C,H,-,B
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,B,A,B,A,B,B,H,H,H,A,H,A,B,B,B,B,A,B,B,B,H,B,B,A,A,B,A,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,H,A,A,A,A,A,C,H,B,C
NA,B,A,H,A,A,A,A,A,A,H,H,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,H,B,B,H,-,B
NA,H,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,A,H,A,H,B,H,H,H,A,H,A,H,A,H,H,A,H,H,H,H,B,H,A,A,H,A,B,H,H,H,A,A,A,H,H,H,H,A,H,H,H,H,H,-,H,H,A,B,A,-,C
NA,H,A,B,B,B,B,B,A,B,B,B,C,A,A,A,A,H,A,B,A,B,B,A,A,B,B,B,A,H,H,H,H,A,H,A,A,A,H,A,A,A,H,A,B,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,H,H,H,H,A,C,A,-,C
