Phe,11_10460,12_31377,12_30277,12_31224,12_30155,11_10307,12_30604,12_20489,12_30900,11_20182,12_31095,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,11_20595,12_10571,11_20742,12_30571,11_11086,11_20944,11_21272,12_30921,12_30767,11_20605,11_11516,12_30055,12_30605,11_20845,12_10079,11_10669,12_10554,11_10676,11_10003,12_30144,11_11067,11_20714,11_20673,11_11349,11_20889,11_20996,11_20755,12_30530,12_10218,12_10959,12_30164,12_31282
NA,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,H,A,A,B,B,A,A,A,B,B,H,H,A,-,A,A,A,A,A,A,A,A,H,H,H,H,-,H,H
NA,B,B,B,H,H,H,H,H,B,B,H,H,H,H,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,B,B,B,H,H,H,H,-,H,H,H,H,H,H,H,-,H,H,H,H,-,H,A
NA,A,A,H,H,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,B,H,H,B,H,H,H,B,B,B,B,B,B,H,A,H,H,-,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B
NA,H,H,H,B,H,B,B,H,H,A,H,B,B,B,B,B,B,B,B,H,H,A,A,H,H,H,A,A,A,A,H,B,H,H,H,H,-,H,A,A,A,H,H,H,H,H,H,H,H,-,H,B
NA,B,B,B,H,A,H,B,A,H,A,A,H,B,B,B,B,B,B,B,B,H,B,B,A,A,H,B,B,B,B,H,B,H,B,B,H,A,H,H,H,H,H,H,H,H,H,A,A,A,A,H,B
NA,H,H,H,B,H,B,B,H,B,B,H,B,H,H,H,H,H,-,H,H,H,H,H,H,H,B,-,H,H,H,H,B,H,H,H,B,A,B,H,H,H,B,B,B,B,B,A,A,A,A,A,H
NA,H,H,H,H,H,H,H,H,B,B,H,H,H,H,H,H,H,A,H,H,A,H,A,A,A,H,A,A,H,H,H,B,B,H,H,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A
NA,B,B,B,H,A,H,H,A,H,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,B,-,H,H,H,H,B,H,H,A,H,-,H,B,H,H,H,H,H,H,H,H,H,H,-,B,B
NA,H,H,H,A,H,A,A,H,-,B,H,A,A,A,A,A,A,A,A,B,H,B,B,A,A,B,B,B,B,B,B,B,B,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H
NA,B,B,H,B,B,B,H,B,B,B,B,B,H,H,H,H,H,H,H,B,A,H,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,H,H
NA,B,B,B,B,H,B,B,H,B,B,H,B,B,B,B,B,B,B,B,H,B,H,H,B,B,B,-,H,H,H,H,B,A,H,B,B,-,B,H,B,B,B,B,B,B,B,H,H,H,-,H,H
NA,H,H,H,H,A,H,H,A,H,A,A,H,H,H,H,H,H,H,H,B,H,B,H,H,H,A,-,H,H,H,H,B,H,B,B,B,A,B,H,H,H,B,B,B,B,B,A,A,A,A,H,H
NA,A,A,A,H,B,H,H,B,B,B,B,H,B,H,H,H,H,-,H,B,H,B,B,H,H,H,B,B,B,B,B,B,H,H,H,H,A,H,B,B,B,H,H,H,H,H,H,H,H,-,H,A
NA,B,B,B,H,H,H,H,H,B,B,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,B,-,H,A,A,A,A,H,A,A,B,-,B,B,B,B,B,B,B,B,B,H,H,H,-,H,A
NA,H,H,H,H,A,H,H,A,H,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,H,A,H,H,H,H,H,H,H,H,H,B,B,B,B,H,H
NA,H,H,H,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,A,B,H,B,A,-,A,H,H,H,A,A,A,A,H,A,A,A,A,H,A
