Phe,11_10030,11_20642,12_30742,12_11496,11_21265,11_21304,11_20528,12_20489,12_30900,11_20182,12_10181,11_20159,12_10571,11_21266,12_30055,12_31458,12_30540,11_20422,11_11244,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_20384,12_30117,11_20119,11_20454,11_10600,12_11450,11_20415,12_10554,11_10994,12_30361,11_10129,11_21281,11_10003,12_30144,11_11067,11_21069,11_20889,12_31235,12_31350,11_10025,11_20192,12_30528,11_11014,12_30880,11_11098,12_30496,12_11477,11_20349,12_30199,11_21448,11_10169,11_20092,12_10241,11_10078,11_20170
NA,H,B,B,A,H,H,H,H,A,A,C,B,B,B,B,H,A,H,H,A,A,A,A,A,A,H,H,B,H,B,B,A,A,A,A,A,A,A,A,A,A,D,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,H
NA,H,A,A,H,H,H,A,H,B,A,A,H,H,H,B,A,A,H,B,A,A,A,A,A,A,A,H,-,A,B,B,A,A,H,A,H,H,H,H,H,H,A,A,B,H,H,B,H,H,H,H,H,H,H,H,H,-,B,B,B
NA,A,H,H,H,A,A,H,A,C,A,A,A,A,A,B,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,A,A,A,A,A,A,A,A,A,A,-,-,A,B,B,A,H,B,B,B,B,H,H,H,A,A,A,H,A
NA,H,A,A,H,A,H,H,H,C,A,B,A,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,H,H,B,H,H,H,H,H,A,A,A,A,A,A,H,B
NA,A,H,H,H,H,H,B,H,B,A,B,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,A,A,H,A,A,A,A,A,A,H,A,A,B,H,B,B,B,B,H,H,H,A,A,A,A,A,A,B,B
NA,A,H,H,A,B,B,H,B,B,B,-,B,B,B,B,H,H,A,H,H,H,H,H,H,H,H,A,B,H,B,B,A,A,H,H,A,A,A,A,A,H,A,A,H,B,A,H,A,A,B,B,B,B,B,B,B,B,B,B,H
NA,B,B,B,H,H,H,H,H,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,H,B,H,H,H,H,H,H,H,H,B,D,H,H,B,H,B,B,H,H,H,H,H,H,H,-,H,H,H
NA,B,A,A,A,H,B,H,B,A,B,C,H,H,H,B,H,B,H,B,B,B,B,B,B,B,H,H,B,H,A,A,H,A,H,H,H,H,H,H,H,H,B,A,H,H,-,H,H,H,H,H,H,H,H,H,H,-,H,H,H
NA,H,A,A,H,A,A,A,H,A,A,B,H,H,H,B,A,H,A,H,H,A,H,A,A,A,A,A,-,A,H,H,A,A,H,A,A,A,A,A,A,H,D,D,A,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,-
NA,H,B,B,H,A,A,A,A,C,A,C,H,H,H,B,B,H,B,A,H,B,H,B,B,B,B,B,B,B,H,A,A,A,H,A,A,A,A,A,A,H,D,D,B,A,H,B,H,H,A,A,A,A,A,A,B,B,B,B,B
NA,B,H,H,H,B,B,H,H,B,A,-,H,H,H,B,B,H,B,H,H,B,H,B,B,H,B,B,B,B,H,H,H,A,A,A,H,H,B,B,B,A,-,-,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H
NA,H,A,A,H,H,H,A,H,B,A,C,A,A,A,A,B,A,H,A,A,H,A,H,H,A,B,H,B,B,H,H,B,-,B,B,B,B,H,H,H,B,A,B,H,B,H,H,H,H,H,H,B,B,B,B,H,A,A,H,H
NA,H,H,H,H,A,A,H,A,C,A,-,H,H,H,B,B,A,B,H,A,A,A,H,H,A,B,B,B,B,H,H,H,A,H,H,H,A,A,A,A,H,A,A,B,B,H,B,H,H,B,B,B,B,B,B,B,B,B,H,B
NA,A,A,A,A,H,H,A,H,B,A,-,H,H,H,B,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,B,B,H,B,B,B,B,A,A,H,A,B,B,H,A,B,A,A,H,H,H,H,H,B,B,B,H,H,H
NA,H,H,H,H,H,H,H,H,B,A,A,B,B,B,B,H,H,B,H,H,H,H,H,H,-,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,D,H,H,-,H,H,H,H,H,H,H,H,H,B,B,B,H,H
NA,H,H,H,H,H,B,H,H,A,B,-,H,H,H,B,H,B,A,B,B,B,B,B,B,B,H,A,B,H,H,H,H,-,H,H,H,-,H,H,H,H,-,-,H,A,-,H,A,A,A,A,A,A,A,-,A,A,A,H,H
