Phe,12_10636,11_10030,12_30043,11_20810,11_21217,11_11038,12_31224,11_11040,11_21265,11_10307,11_21338,11_20690,11_20734,12_30178,12_31095,11_21220,11_10780,11_21370,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20595,11_20521,11_10253,12_30223,11_20944,12_30055,11_10208,11_21418,11_20777,11_21397,12_10860,11_20012,11_11405,11_11244,11_10639,11_10309,11_10588,11_20119,11_20454,12_30979,11_21202,11_10974,11_21426,11_11048,11_20845,11_11290,11_10578,11_11490,12_30759,11_20545,11_20646,12_30566,11_20686,11_10869,12_11450,12_30494,12_31352,11_21052,11_21521,11_20415,12_30361,11_21281,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_20092,11_10896,12_30826
NA,H,H,H,H,H,H,H,H,H,H,A,B,H,H,H,C,B,H,B,H,H,H,H,H,-,H,H,H,B,B,B,B,A,B,B,B,B,B,B,B,H,B,B,B,A,B,A,H,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,H,A,H,H,H,H,H,H,H,B,H,B,B,H,A,A,A,A,H,H
NA,H,H,B,H,H,B,A,H,H,A,A,B,H,H,H,A,A,H,A,A,A,A,A,A,A,A,B,H,H,H,H,H,A,H,A,H,H,H,H,H,A,A,B,H,C,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,B,H,B,H,B,H,B,B,B,B,B,B,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,A,B,A,A,H,C,H,H,H,H,H,H,H,H,-,H,H,H,A,A,A,A,A,H,H,H,B,H,H,H,A,H,B,B,C,H,A,H,H,H,H,H,A,A,A,H,H,H,H,H,B,H,H,H,H,A,H,H,H,H,H,B,H,H,H,H,H,B,B,B,B,H,A,A
NA,B,H,H,B,B,H,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,B,A,B,B,B,B,B,B,B,H,H,B,B,C,B,B,H,H,H,H,H,B,B,B,H,H,H,H,H,-,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
NA,H,B,A,H,H,A,H,H,A,H,A,B,A,A,A,C,H,A,H,H,H,H,H,H,-,H,B,H,H,H,H,H,A,A,A,A,A,A,H,A,B,H,H,A,A,A,H,B,A,A,A,A,H,H,H,H,H,H,H,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H
NA,H,H,A,H,H,A,H,A,H,H,A,B,H,H,H,C,H,H,H,H,H,H,H,H,-,H,B,B,H,H,H,H,A,H,A,A,A,A,A,H,A,A,A,A,C,A,H,A,H,H,H,H,A,A,A,H,H,H,H,A,A,A,A,A,A,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,B,H,B,B,H,H,A,H,H,A,A,B,B,A,C,H,H,H,H,H,H,H,H,-,H,A,B,B,B,B,B,A,H,H,H,H,H,H,H,B,H,H,H,A,B,H,H,A,A,A,H,H,H,H,B,B,H,B,H,B,H,H,H,H,B,B,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,H,H,B,B,H,A,B,H,H,B,C,B,B,B,H,H,H,H,H,H,H,H,B,H,H,H,H,A,B,B,H,B,H,B,B,B,B,B,B,C,H,B,B,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,A,H,H,H,H,H,H,B,B
NA,H,H,A,H,H,A,B,H,B,B,A,B,B,B,H,C,H,B,H,B,B,B,B,B,B,B,B,A,A,A,A,A,A,H,H,H,A,H,A,H,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,B,B,H,A,A,H,A,B,H,B,A,B,A,A,H,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,B,H,A,B,A,H,B,C,H,B,H,H,A,A,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,B,H,B,B,H,H,A,H,A,H,H,H,H,H,A,A,A,A,A,A,A,H,B,H,H,H,H,H,H,H,H,H,A,H,A,H,A,H,H,H,H,H,H,H,H,H
NA,A,A,H,A,A,H,H,H,A,H,A,B,A,A,A,C,H,A,H,B,B,B,B,B,B,B,A,H,H,H,H,H,A,H,H,H,H,H,H,H,B,B,H,H,A,H,B,B,H,H,H,H,B,B,B,H,B,B,B,B,B,B,B,B,B,A,A,A,A,H,A,H,A,H,A,H,H,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,C,H,A,H,H,H,H,H,H,-,H,H,B,A,A,A,A,A,H,H,H,B,B,B,H,H,B,B,B,A,B,B,H,A,A,A,A,B,B,B,H,B,B,B,B,B,B,B,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H
NA,B,B,H,B,B,H,H,H,B,H,A,B,B,B,B,C,H,B,H,B,B,B,B,B,B,B,A,H,A,A,A,A,A,B,H,B,B,B,B,B,H,B,B,B,C,B,A,B,H,H,H,H,A,A,A,H,A,A,H,H,B,B,B,B,B,A,A,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A
NA,H,H,H,H,H,H,A,H,H,A,A,B,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,H,H,H,H,H,B,H,H,B,B,H,C,H,A,B,H,H,H,H,A,A,A,H,H,H,H,H,-,H,H,B,B,A,A,A,A,A,H,A,H,A,H,A,A,A,A,A,A,H,A,A
NA,A,A,B,A,A,H,H,H,H,H,A,B,H,H,H,C,B,H,B,H,H,H,H,H,H,H,H,A,A,A,A,A,A,H,A,H,H,H,B,H,B,B,B,H,A,H,A,B,H,H,H,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,H,B,H,B,H,B,B,B,B,B,B,B,H,H
NA,H,H,H,H,H,H,A,H,A,A,-,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,B,B,A,H,B,A,H,A,H,H,H,H,H,H,C,H,H,A,H,H,H,H,H,H,H,B,B,B,B,H,-,H,H,A,A,H,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B
