Phe,12_10636,12_30948,11_10030,11_10744,11_21048,11_10760,11_21217,11_20642,11_10279,11_21126,11_20220,11_20021,12_10905,12_11496,11_20864,12_30604,12_10485,11_20528,12_30900,11_10780,11_10065,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20422,11_10639,11_10974,11_21426,11_11048,11_20845,11_20903,11_20239,12_30759,11_20545,11_10401,12_10857,11_10676,12_31308,12_30361,11_21281,12_30751,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_10959,11_20092,12_31282,11_10454,11_20170
NA,H,H,H,H,A,H,H,A,A,A,A,A,H,B,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,H,H,B,H,H,H,H,B,B,B,B,B,B,B,-,A,A,A
NA,H,B,B,B,H,B,H,D,H,H,H,H,H,H,B,H,H,B,A,H,H,H,H,H,H,H,B,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,-,H,H,H,A,B,A,A,A,A
NA,H,A,A,H,H,A,H,D,H,H,H,H,H,A,H,H,A,H,B,H,H,H,H,H,H,H,B,H,H,H,A,A,A,A,A,A,H,H,H,H,B,A,B,H,A,B,B,B,B,B,A,H,B,H,H,-
NA,A,A,A,A,A,A,A,D,H,A,A,A,A,H,H,B,A,H,H,B,B,B,B,B,B,B,B,B,H,H,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,H,H,-
NA,H,B,B,B,H,B,B,D,H,H,H,H,B,H,B,B,H,B,H,H,H,B,B,B,B,B,B,B,B,H,A,A,A,A,A,A,H,A,A,A,H,H,H,H,H,H,-,H,H,H,H,H,B,A,A,H
NA,B,B,B,B,B,B,B,D,H,B,B,B,B,A,A,H,H,A,B,B,H,H,H,H,H,H,H,H,B,B,H,H,H,A,A,A,B,B,H,H,H,H,B,H,H,H,-,H,H,H,H,B,-,A,A,A
NA,H,H,H,H,H,H,H,-,H,H,H,H,H,A,H,B,A,H,B,B,B,H,H,H,H,H,-,H,B,B,A,A,A,H,H,H,H,H,H,H,B,A,A,A,A,B,B,B,B,B,A,A,-,A,A,-
NA,A,A,A,A,H,A,A,A,H,H,A,A,A,H,H,H,A,H,H,H,H,H,H,H,H,H,-,H,H,A,B,B,B,B,B,B,B,H,H,A,B,H,H,H,H,B,B,B,B,B,B,H,-,H,H,-
NA,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,H,A,B,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,A,A,A,A,B,H,H,H,H,B,B,B,B,B,B,H,A,A,A,A
NA,H,H,H,H,B,H,H,-,B,H,H,H,H,B,H,B,A,H,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A,A,A,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,A,H,H,B
NA,H,B,B,B,H,B,B,A,H,H,H,H,H,A,H,B,H,H,H,B,B,B,B,H,H,H,B,H,H,H,A,A,A,A,A,A,A,A,H,H,H,A,A,A,A,H,-,H,H,H,H,A,B,H,H,H
NA,B,H,H,H,B,H,H,D,H,B,B,B,H,H,B,H,A,B,H,H,H,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,H,H,H,B,B,H,B,B,B,B,B,B,B,A,H,B,B,B,-
NA,A,B,A,A,A,B,A,D,H,A,A,A,A,H,B,A,H,B,B,A,A,A,A,A,A,A,A,A,H,B,H,H,H,H,H,H,H,H,A,A,H,A,A,A,A,H,-,H,H,H,A,H,-,H,H,H
NA,A,H,H,A,A,H,A,A,A,A,A,A,A,H,H,B,H,H,H,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,B,H,B,B,H,-,H,H,-,H,H,B,A,A,-
NA,A,H,H,A,H,H,A,-,H,A,A,A,A,H,H,H,A,H,H,A,A,H,H,H,H,H,B,H,A,H,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,B,B,B,B,B,A,H,-,B,B,B
NA,A,A,A,A,A,A,A,-,H,A,A,A,A,H,H,A,A,H,A,A,A,H,H,H,H,H,-,H,B,B,H,H,H,H,H,H,A,A,A,A,H,B,B,B,B,H,-,A,H,A,A,B,B,H,H,B
