Phe,12_10636,12_30043,11_20810,11_21217,11_11038,11_10326,11_11040,11_20690,11_20734,12_30178,12_31095,11_21220,11_10065,12_30396,11_20521,11_10253,12_30223,11_20944,12_31458,12_30540,11_10221,11_21418,11_20777,11_21397,12_30605,12_30755,12_31536,11_11513,11_10309,11_10523,11_20358,11_10588,11_20384,12_30979,11_21426,11_20845,11_20903,11_20239,11_11290,11_10578,11_11490,11_20646,12_30566,11_21052,11_21521,11_10669,11_10676,12_31308,11_20936,11_21281,11_10539,12_30751,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235
NA,H,H,H,H,H,A,B,B,B,B,B,H,H,A,A,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,A,A,A,H,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H
NA,H,A,H,H,A,H,B,B,A,H,B,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,B,B,H,B,H,H,B,B,B,B,B,B,H,B,H,H,H
NA,H,A,H,H,A,H,B,B,H,H,B,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,H,H,H,H,H,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,A,H,A,A,H,H,H,B,A,A,H,H,H,H,H,H,H,H,H,B,B,B,B,H,B,B,H,H,H,H,H,H,H,A,B,H,H,H,A,A,A,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,B,A,B,B,A,B,B,A,-,H,H,B,B,B,H,H,H,H,H,B,H,H,H,B,B,B,B,B,B,B,H,B,H,-,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,-,H,H,H,H,B,H,H,H
NA,H,A,H,H,A,B,B,A,A,A,A,B,B,B,H,H,H,H,B,H,H,A,H,B,A,H,H,B,B,H,B,B,B,A,H,H,H,H,H,H,H,H,-,H,B,H,H,B,H,H,H,B,B,H,B,H,H,H
NA,B,H,B,B,H,H,-,B,A,A,H,H,H,H,B,B,B,B,A,A,A,H,A,H,H,A,H,H,H,H,A,H,A,A,H,H,H,H,A,A,A,A,A,H,H,H,H,H,A,A,A,H,H,H,B,H,H,H
NA,B,A,B,B,H,H,B,B,H,H,B,H,H,H,H,H,H,H,H,H,H,B,H,H,B,H,H,H,H,H,H,H,H,-,A,A,A,A,B,B,B,A,A,A,B,H,H,B,H,H,H,B,B,H,B,H,H,H
NA,B,H,B,B,H,B,A,A,H,H,H,B,B,B,B,B,B,B,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,B,H,H,-,-,B,B,B,A,A,H,H,H,H,H,H,A,H,H,H,H,B,H,H,H
NA,H,H,H,H,H,H,H,B,B,B,H,H,H,H,B,B,B,B,A,A,H,H,H,A,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H
NA,B,B,B,B,B,H,H,B,H,H,A,H,H,H,H,H,H,H,A,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,A,A,A,H,-,H,B,B,B,B,B,B,B,B,B,B,B,H,B,B
NA,H,A,H,H,A,B,A,A,H,H,A,B,B,B,A,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,B,A,H,A,H,H,B,H,H,H,H,H,H,A,-,A,A,A,A,B,B,H,H,-,H,H,H,H,H,A,H,H,A,H,H,B,H,H,H
NA,B,H,B,B,H,A,A,A,B,B,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,A,A,A,-,A,A,A,A,H,H,H,A,A,B,B,H,H,B,B,B,B,B,B,H,-,H,H,H
NA,A,H,A,A,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,H,A,H,A,A,H,H,H,H,H,H,A,A,A,A,B,H,H,H,A,A,A,H,-,B,H,H,H,B,B,B,B,B,H,H,B,H,H,B
NA,A,H,A,A,H,H,H,A,A,A,H,H,H,H,H,H,B,B,H,A,H,B,H,H,B,A,A,A,A,A,H,H,H,A,B,B,B,B,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H
