Phe,12_10636,12_30951,12_30948,11_10030,11_20712,11_10760,12_11498,12_30043,11_10075,11_20810,11_21217,11_10279,11_21038,12_31377,11_11038,12_30277,11_20594,11_20840,11_10326,11_21377,11_11040,11_21304,12_30604,12_31474,12_11272,11_20690,11_20528,12_30178,12_10859,11_10398,11_10780,12_30396,11_20590,11_21250,12_10181,11_20293,11_21453,12_10571,11_20944,12_10122,12_11154,11_10631,11_21266,11_20422,11_21418,11_20777,11_21397,11_11004,11_10724,11_20765,11_20358,11_10588,11_20384,11_20454,11_20226,11_21202,11_10688,11_20236,11_21480,11_11290,11_20449,11_11350,11_20134,12_30067,11_11490,12_30759,11_20646,12_30566,11_10869,11_10600,12_11450,12_30494,12_30577,12_31352,11_21521,11_10669,11_11479,11_20415,12_10554,11_21246,11_10676,11_10994,11_10129,11_20936,11_21281,11_10539,11_21069,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_20245,12_31285,12_10218,11_21491,12_10959,11_11014,11_10169,12_10241,12_30164,12_30368,11_11243,11_10078,11_10454
NA,H,H,H,H,A,H,A,H,H,H,H,A,H,H,H,A,A,A,A,A,A,B,A,A,H,B,A,H,H,B,A,A,H,H,-,H,H,A,B,H,A,A,A,H,H,H,H,A,A,A,H,A,H,H,B,B,H,B,H,H,A,H,H,H,B,B,B,B,-,B,B,B,B,B,A,A,A,H,B,A,A,A,H,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A,A,H,B
NA,H,B,B,B,H,B,H,H,B,H,H,H,B,H,A,A,A,A,H,A,B,H,H,H,B,B,A,B,B,H,H,H,B,B,B,B,B,A,H,A,A,A,A,H,H,H,A,H,H,H,A,A,A,A,A,A,H,B,H,H,H,H,H,H,B,A,A,A,H,A,A,A,A,A,H,H,H,H,B,H,H,H,H,H,H,H,H,H,A,H,H,A,H,A,H,A,A,A,A,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,A,H,A,A,A,H,A,H,H,H,H,H,H,B,H,H,H,H,H,B,B,H,H,H,A,H,H,A,A,A,A,B,H,B,B,B,B,A,H,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,A,H,H,H,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H,A,H,H,A,A,A,A,H,A,A,A,A,A,H,H
NA,H,H,H,H,H,H,H,A,H,H,H,H,H,A,A,H,H,H,H,-,H,A,H,B,A,B,H,A,A,A,H,H,H,H,-,H,H,H,A,H,H,H,H,B,A,B,B,B,B,B,B,B,B,B,A,A,H,A,B,H,H,B,B,B,H,H,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,H,H,H
NA,A,H,H,H,H,H,H,H,H,A,A,H,H,H,H,H,A,A,A,-,A,H,A,A,H,A,H,H,H,H,A,H,H,H,-,H,H,H,A,B,B,B,H,H,H,H,H,A,H,H,H,H,A,A,B,B,B,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,A,A,A,H,-,A,A,B,H,H,A,A,B,A,A,A,A,A,H,H,B,H,H,H,H,H,H,H,H,H,H,H
NA,H,B,H,H,A,B,A,B,B,H,H,A,H,B,B,B,B,B,H,A,H,H,H,H,H,B,A,H,H,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,B,B,B,B,B,B,B,B,B,A,A,A,H,A,A,A,A,A,A,A,A,H,B,A,A,H,H,H,H,A,H,A,A,A,A,A,B,H,H,H,H,-,H,B,B,B,B,B,B,B
NA,B,B,B,B,H,B,H,H,B,B,B,H,B,H,H,H,H,H,H,B,B,B,H,H,B,B,B,B,B,B,H,H,H,H,-,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,H,B,H,B,B,B,B,H,H,H,H,B,H,H,H,A,A,A,H,A,H,B,H,H,A,H,H,H,H,A,H,A,H,H,-,A,B,H,B,B,B,B,H,H,H,H,H,H,H
NA,H,B,B,B,H,B,H,A,B,H,H,H,B,A,A,A,A,A,B,B,H,H,B,B,H,B,B,H,H,H,B,B,B,B,B,B,B,H,B,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,H,H,H,H,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,H,H,H,A,A,H,B
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,B,H,H,H,H,H,B,H,H,H,H,H,H,H,H,B,H,-,H,A,A,A,H,H,H,B,H,B,B,B,B,B,B,B,B,H,H,B,A,H,A,-,H,H,H,A,-,A,A,-,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,-,A
NA,B,H,H,H,B,H,B,B,H,B,B,B,H,B,B,B,B,B,A,A,A,A,A,A,H,A,A,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,A,A,A,A,H,H,H,H,B,B,H,H,B,H,-,B,B,A,A,A,A,A,A,H,B,A,A,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,-,H,A,A,A,A,A,A,A
NA,H,B,B,B,H,B,H,B,B,H,H,H,B,B,B,B,B,B,A,B,A,H,A,A,H,A,H,H,H,H,A,A,H,H,B,H,H,H,A,H,H,H,H,B,B,B,A,A,A,A,H,A,B,B,H,H,B,H,A,A,A,A,A,A,A,H,B,H,B,B,B,B,H,H,A,A,A,H,B,A,A,H,H,H,A,A,H,A,A,A,A,A,A,H,B,B,B,B,H,A,A,A,A,A,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,H,B,B,H,B,H,H,H,H,B,H,H,H,-,H,H,H,A,H,H,H,H,B,B,B,B,H,B,B,B,B,B,B,H,H,B,H,H,H,H,H,H,-,H,B,H,H,-,H,H,H,H,H,A,A,A,H,B,A,H,B,H,H,H,H,B,H,A,H,H,A,H,A,A,A,A,A,H,H,H,H,H,H,H,H
NA,H,H,H,H,A,H,A,A,H,H,H,A,H,A,A,A,A,A,A,A,A,H,A,H,H,A,A,H,H,H,H,A,A,H,-,H,H,H,H,H,H,H,H,H,H,H,B,B,H,H,B,B,H,H,A,A,H,H,A,H,A,A,A,A,H,H,A,A,H,A,A,A,A,A,A,A,A,H,-,A,A,B,H,H,H,H,B,A,A,A,A,A,H,H,B,H,H,-,H,A,H,H,H,H,H,H
NA,H,B,B,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,H,A,B,H,H,H,B,B,A,B,B,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,A,A,B,B,B,B,B,B,H,H,B,B,B,B,H,H,H,H,H,H,B,H,B,B,-,B,B,B,B,B,H,H,H,H,B,H,H,A,H,H,H,H,A,H,A,H,H,-,B,B,B,B,B,B,B,B,A,A,A,A,A,A
NA,B,B,B,B,B,B,B,H,B,B,B,B,B,H,H,H,H,H,H,-,H,H,H,H,H,B,H,H,H,H,H,H,H,H,-,H,A,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,A,H,H,-,H,H,-,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,A,A,A,A,A,A,H,H,H,H,H,H,B
NA,A,H,H,H,A,H,A,H,H,A,A,A,H,H,H,H,H,H,H,-,B,B,H,B,B,B,H,B,B,B,B,H,H,A,A,A,A,A,B,H,H,H,A,H,H,H,B,H,B,B,B,B,B,B,B,B,A,H,B,H,B,B,B,B,H,B,B,B,B,B,B,B,B,B,H,H,H,A,B,H,H,A,A,H,H,H,A,H,A,H,H,A,A,H,A,A,A,H,H,H,H,H,H,H,H,H
