Phe,12_30948,11_10030,11_21048,11_10526,12_30043,12_10506,11_20642,12_10960,12_30742,11_11038,11_21377,11_11040,11_21265,11_20864,11_21304,11_10525,11_21338,11_20690,11_20528,11_20734,12_30178,12_20489,12_30900,11_20182,12_31095,11_21220,12_30636,11_21370,12_10181,11_20595,12_30055,11_20422,11_21418,11_20777,11_10793,12_30605,11_11244,12_30117,11_21202,11_20533,11_10974,11_21426,11_11048,12_30410,11_20903,11_20239,12_30494,12_31352,12_10857,11_21521,11_20415,11_21246,12_31308,12_30361,11_21281,12_30751,12_30144,11_11067,11_20904,11_10239,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_21448,11_20092,11_10078,11_10454,11_21223
NA,A,A,H,-,A,H,H,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,C,A,A,-,A,A,A,A,A,A,A,H,A,A,H,H,H,H,B,B,B,A,A,B,H,H,H,H,H,-,B,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
NA,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,H,B,B,H,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,H,A,A,H,A,A,A,A,B,A,A,A,B,B,A,A,H,A,A,B,B,B,A,B,A,B,A,A,A,H,A,H,A,A,H,H,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,A,A,H,A,A,H,H,A,H,A,A,A,A,A,A,H,A,A,A,A,A,H,A,H,A,B,A,A,A,H,A,H,A,H,A,A,H,H,A,B,B,B,B,B,B,B,A,A,H,H,H,B,H,H,H,-,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,A,A,A,-,A,A,H,A,H,A,B,A,A,A,B,B,C,A,H,A,A,B,B,B,A,C,A,B,-,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,H,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,A,A,H,A,A,H,A,A,A,A,A,A,A,A,H,H,-,A,A,A,A,B,H,H,A,B,A,H,A,H,A,A,A,A,A,A,B,A,A,H,H,H,H,H,A,A,A,A,H,H,H,H,B,H,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A
NA,A,A,H,A,A,H,B,A,B,A,B,A,A,A,H,H,-,A,B,A,A,B,H,H,A,B,A,H,A,A,A,H,A,H,A,A,H,B,A,H,H,H,H,H,H,H,A,A,H,H,H,H,H,H,H,-,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,B,A,H,A,H,A,H,A,H,-,A,B,H,A,B,B,B,B,B,B,B,-,A,-,H,A,H,H,A,-,H,H,B,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,H,H,-
NA,A,A,H,-,A,H,H,A,H,A,B,A,A,A,H,H,-,A,B,A,A,H,H,H,A,C,A,H,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,-,H,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,H,-,A,H,A,A,A,A,-,A,A,A,H,H,-,A,H,A,A,H,H,H,A,B,A,H,A,B,A,H,A,H,A,A,A,A,A,H,H,H,H,H,H,H,A,A,B,H,A,H,H,A,H,H,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A
NA,A,A,H,-,A,H,A,A,A,A,-,A,A,A,B,B,A,A,H,A,A,B,B,B,A,C,A,B,A,B,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
NA,A,A,H,A,A,H,H,A,H,A,A,A,A,A,H,H,A,A,A,A,A,H,H,H,A,C,A,H,A,A,A,H,A,H,A,A,A,H,A,B,B,B,B,B,B,B,A,A,H,H,B,H,B,B,B,B,B,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
NA,A,A,H,-,A,H,B,A,B,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,C,A,B,A,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,H,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
NA,A,A,A,A,A,A,A,A,A,A,-,A,A,A,H,H,A,A,H,A,A,H,H,H,A,B,A,H,A,H,A,H,A,H,A,A,H,H,A,H,A,A,A,A,A,A,A,A,B,A,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A
NA,A,A,H,A,A,H,H,A,H,A,A,A,A,A,B,B,-,A,A,A,A,B,B,B,A,B,A,B,A,H,A,H,A,H,A,A,B,H,A,A,A,A,A,A,A,A,A,A,H,A,H,A,A,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,H,A,A,H,B,A,B,A,-,A,A,A,H,H,A,A,H,A,A,A,H,A,A,C,A,H,A,H,A,H,A,H,A,A,B,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,-,H,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A
