Phe,11_21174,12_30951,11_10760,12_11498,11_10526,12_30043,11_11484,11_10075,11_11038,12_30277,11_21377,11_21338,11_20690,12_10650,12_20489,11_21220,11_10065,12_10181,12_30102,11_20252,12_10571,11_20968,12_30571,12_10122,12_30055,11_10221,11_20422,11_21418,11_20777,12_10860,12_30605,12_31536,12_30117,11_20119,11_20454,12_30006,11_20533,12_30410,11_20845,11_11355,11_20134,12_30067,12_30400,12_31375,11_20646,12_30566,11_11216,11_10869,12_30494,12_31352,11_21052,12_30382,11_21521,11_20415,12_10554,11_10129,11_20936,11_21281,11_10539,11_10003,12_30144,11_11067,11_10270,11_20673,12_30940,11_11147,12_31235,11_20996,12_31126,12_11433,11_10025,11_21491,12_11477,11_10534,12_30199,11_10143,11_21201,12_30380,11_10078,12_31282,11_21280,11_10896,12_30826
NA,B,B,B,H,A,B,B,B,B,B,A,A,A,C,H,A,A,A,A,H,H,B,B,C,A,B,B,B,B,B,A,B,B,C,B,B,B,B,B,B,B,B,B,H,H,H,H,B,H,B,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,H,A,A,A,A,A,A,A,A,A,A,A
NA,H,A,A,A,A,H,H,A,H,B,A,A,A,C,B,C,B,A,A,H,H,B,B,A,A,H,H,H,H,H,H,H,H,C,H,H,A,A,A,A,H,B,A,H,H,H,H,-,-,H,H,H,A,H,-,H,H,H,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,H,H,H,H,H,H
NA,H,H,H,H,A,H,A,H,H,H,A,A,A,C,A,A,H,A,A,H,H,H,H,C,A,H,H,H,H,H,H,H,H,C,H,H,H,H,H,B,B,B,H,H,H,H,H,B,B,B,B,B,A,B,B,B,H,H,H,A,A,A,H,H,H,H,-,H,H,-,H,H,H,H,H,H,H,B,B,B,B,B,B
NA,H,H,H,B,A,H,H,H,H,H,A,A,A,C,B,C,H,A,A,H,H,B,B,C,A,H,H,H,H,H,A,H,H,C,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,A,A,A,A,A,A,H,H,H,H,H,H,H,-,H,H,A,H,A,H,H,H,H,H,B,B,B,B,B,B
NA,H,B,B,H,A,H,H,B,H,H,A,A,A,C,H,A,B,A,A,H,H,H,H,C,-,H,H,A,H,H,A,H,H,C,H,A,B,B,B,B,H,H,B,A,A,A,A,B,H,H,H,H,H,H,B,H,H,H,H,H,H,H,A,H,H,H,-,H,A,-,H,H,H,A,A,A,A,H,H,H,H,H,H
NA,B,B,B,H,A,B,B,B,B,B,A,A,A,C,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,C,B,B,H,H,H,H,H,H,H,A,H,H,H,B,H,H,H,H,A,A,-,A,A,A,A,A,A,A,H,H,H,H,H,H,H,-,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,A,H,H,B,A,A,A,H,A,H,A,A,A,C,H,A,H,A,A,H,H,H,H,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,B,B,B,B,B,B,B,B,B,H,H,-,H,H,H,H,H,H,H,H,H,H,H,-,H,H,-,H,H,H,H,H,H,H,A,A,A,A,A,A
NA,B,B,B,B,A,B,B,B,B,B,A,A,A,C,H,C,H,A,A,H,H,A,A,C,A,B,B,H,B,B,H,H,B,C,B,H,H,H,H,H,H,H,A,H,H,H,H,-,H,H,H,H,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,H,H,H,H,H,H
NA,H,H,H,H,-,H,B,H,H,-,-,-,A,A,B,C,H,-,-,H,H,A,A,A,-,B,B,B,B,B,B,B,B,C,B,B,H,A,A,H,H,-,H,B,B,B,B,-,B,H,H,H,A,H,-,H,H,H,H,A,A,A,A,A,A,A,A,A,H,-,B,H,B,B,B,B,B,A,A,A,A,A,A
NA,B,B,B,H,A,B,H,B,B,B,A,A,A,C,B,C,B,A,A,H,H,H,H,A,A,B,B,H,B,B,A,H,B,C,B,H,H,H,H,H,A,A,H,H,H,H,H,B,H,H,H,H,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,H,H,A,A,A,A,A,A,A,H,H,H,H
NA,B,H,H,H,A,B,B,H,B,B,A,A,A,C,H,C,H,A,A,B,B,H,H,C,-,H,H,H,H,A,H,H,A,A,A,H,H,H,H,H,B,B,H,H,H,H,H,A,-,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,H,H,H,H,A,A
NA,B,H,H,H,A,B,B,H,B,H,A,A,A,C,H,A,H,A,A,H,H,H,H,C,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,A,A,A,A,H,H,H,H,B,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,-,H,B,-,H,A,H,H,H,B,B,B,B,A,A,A,A
NA,A,H,H,B,A,A,A,H,A,A,A,A,A,C,H,C,H,A,A,A,A,A,A,A,A,H,A,B,H,A,B,A,A,A,A,B,H,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,H,H,-,H,H,H,H,H,H,H,A,H,H,H,A,A,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H
NA,A,H,H,H,A,A,H,H,A,A,A,-,A,C,H,C,H,A,A,H,H,H,H,C,A,H,H,H,H,H,A,H,H,C,H,H,H,H,H,A,A,A,A,H,H,H,H,B,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,-,H,B,H,H,H,H,H,B,B,H,H,H,H
NA,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,C,H,A,A,A,A,A,A,C,A,H,B,H,H,B,A,H,H,C,H,H,H,H,H,H,B,B,H,B,B,B,B,B,B,B,B,B,A,H,B,H,H,H,H,A,A,A,A,A,A,A,A,A,H,-,B,H,B,B,B,B,B,A,A,A,A,A,A
NA,H,A,A,A,A,H,H,A,H,H,A,A,A,-,H,C,H,A,A,B,B,A,A,C,-,H,H,B,H,H,B,H,H,C,H,B,A,A,A,A,H,H,A,H,H,H,H,B,H,H,H,H,H,A,B,H,H,H,H,H,H,H,B,H,H,H,-,B,H,-,B,H,B,B,B,B,B,H,H,H,H,H,H
