Phe,12_30951,11_10030,11_20712,11_10760,12_30043,11_20810,11_21217,11_10279,12_10905,12_31377,11_11038,12_30277,12_31224,11_21377,11_11040,11_21265,11_10307,11_20864,12_30604,12_11272,11_20690,11_20528,12_30178,12_10859,12_30900,11_10214,12_31095,11_10065,11_20895,12_30396,12_10181,11_20968,12_30571,11_20944,12_10122,12_11154,11_21272,12_21376,12_30921,12_30055,11_10208,11_10221,11_21418,12_10860,11_11405,12_30605,12_31536,11_10467,11_20384,11_20119,12_30979,11_21202,11_10974,11_21426,11_11048,12_10079,11_11355,11_21480,11_11290,11_10578,11_10705,12_30400,11_11490,12_30759,11_20646,12_30566,11_10869,12_11450,12_30577,12_31352,11_21521,11_10669,12_10554,12_31308,11_10427,11_20936,11_21281,11_10539,12_30751,11_10270,11_20714,11_20673,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,12_11433,11_20755,12_30530,12_10218,11_11014,11_10078,11_10454,11_21223,11_10896,12_30826
NA,B,B,B,B,B,B,B,B,B,B,B,B,H,B,H,H,H,B,H,H,B,B,B,H,H,H,H,H,B,H,A,B,B,H,H,H,A,A,A,-,H,H,H,H,H,A,A,H,H,A,H,A,H,H,H,B,H,B,H,H,B,H,H,A,A,A,-,A,A,A,H,H,-,H,H,B,B,B,H,H,H,H,H,-,H,H,H,H,-,H,H,H,H,B,B,B,B,B
NA,A,A,A,A,H,A,A,H,A,H,H,H,H,-,H,A,H,H,H,A,B,H,A,A,A,A,A,H,H,H,A,H,H,H,H,H,A,H,H,A,H,A,H,A,H,H,B,B,A,A,H,H,A,A,A,H,H,H,H,H,B,H,H,H,A,A,-,A,H,H,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,-,H,H,H,B,B,H,H,H,H
NA,A,A,A,A,H,A,A,H,A,H,H,H,H,A,H,H,H,H,H,H,B,H,H,H,H,H,A,H,H,H,A,B,B,A,A,A,A,A,A,A,H,H,H,H,H,B,H,H,H,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,B,B,-,B,H,H,A,A,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,-,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,B,H,B,B,H,H,H,H,H,H,A,H,H,H,H,H,A,B,B,-,B,H,B,H,B,B,B,B,H,A,A,H,H,H,H,H,A,H,A,A,H,H,A,H,H,H,A,H,H,H,H,A,A,H,H,H,H,H,H,A,H,A,A,A,A,A,A,H,-,A,A,A,A,A,A,A,A,A
NA,B,H,A,B,B,H,H,A,H,B,B,B,H,-,H,H,H,H,B,H,B,H,H,H,H,H,H,H,H,B,A,A,A,A,H,H,A,H,H,A,H,H,A,H,H,A,H,H,H,A,A,H,H,H,H,A,A,H,A,A,H,A,A,H,H,H,-,H,H,H,B,B,A,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,-,H,H,H,H,H,H,B,B,B
NA,B,H,H,B,H,H,H,H,H,H,H,H,H,-,H,B,H,H,H,H,B,H,H,H,B,B,H,H,H,H,A,H,H,H,A,A,A,A,A,A,H,H,H,H,H,A,H,H,H,A,B,A,H,H,H,H,H,B,B,B,H,H,B,A,A,A,H,A,A,A,H,H,-,H,A,A,A,A,H,H,H,H,H,A,H,H,H,B,-,H,H,H,A,B,H,H,H,H
NA,B,H,B,B,B,H,H,B,H,B,B,B,B,A,B,B,B,A,B,H,B,A,H,H,B,B,B,B,A,B,A,H,H,A,H,A,A,A,A,-,H,H,B,H,H,B,B,B,H,A,A,B,H,H,H,A,A,A,H,H,A,A,A,H,H,H,H,H,B,B,A,A,A,A,A,A,A,A,A,B,A,H,H,-,H,H,-,B,-,H,A,A,A,A,A,-,A,A
NA,B,H,H,B,H,H,H,H,H,H,H,H,A,-,A,A,A,H,A,H,A,H,H,H,A,A,A,A,H,A,A,B,B,H,H,H,A,H,H,A,H,H,A,H,H,A,H,H,H,A,H,H,H,H,H,B,H,H,H,H,H,B,H,H,H,H,A,H,H,H,H,H,A,B,B,B,B,B,H,H,H,H,H,A,H,H,H,H,-,A,A,A,H,A,A,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,A,A,H,A,B,A,H,A,H,A,B,A,A,A,A,A,H,H,A,H,A,A,A,A,H,H,A,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,B,B,B,H,H,H,H,H,A,H,H,H,A,H,H,H,H,H,H,H,A,H,A,A,A,H,H,H,H,H,H,A,H,H,H,H,A,B,B,B,H,H,H,B,B,B
NA,H,H,B,H,H,H,H,B,H,H,H,H,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,H,A,H,H,H,H,H,A,A,A,A,B,H,B,A,B,B,H,H,A,A,A,H,H,H,H,A,A,H,H,H,A,A,H,H,H,H,H,H,B,B,H,H,A,H,B,B,B,B,H,H,H,H,H,-,H,H,H,A,-,H,H,H,H,H,H,H,H,H
NA,H,H,A,H,A,H,H,A,H,A,A,A,H,-,H,H,H,H,H,B,B,H,B,B,H,H,H,H,H,H,A,H,H,B,A,A,A,H,H,A,B,B,H,B,B,H,H,H,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,A,H,B,B,B,B,H,B,H,H,H,-,H,H,H,H,-,H,H,H,H,A,A,A,A,A
NA,A,A,H,A,A,H,H,H,H,A,A,A,H,A,H,H,H,A,H,H,A,A,H,H,H,H,H,H,A,H,A,B,B,H,H,H,A,A,A,-,H,B,H,B,H,H,B,B,B,-,A,H,H,H,H,B,H,A,A,A,A,H,A,H,H,H,H,H,H,H,A,A,A,A,B,H,A,A,A,H,A,A,A,A,A,A,A,H,-,H,H,H,H,H,H,A,A,A
NA,H,A,H,H,B,A,A,H,A,B,B,H,H,H,B,H,H,H,H,H,B,H,B,B,H,H,B,H,H,H,A,H,H,A,B,B,A,H,H,-,A,A,H,A,A,H,H,H,A,A,H,B,A,A,A,H,H,H,B,B,H,H,B,A,B,B,A,B,B,B,A,H,A,A,H,A,A,A,A,A,A,H,H,-,H,H,-,B,-,B,B,B,H,H,H,H,H,H
NA,H,H,B,H,A,H,H,B,H,A,A,H,H,H,H,A,H,H,H,A,B,H,A,A,A,A,H,H,H,H,A,A,A,H,H,B,A,B,B,A,H,H,H,H,H,H,H,H,H,A,H,H,A,A,A,A,H,H,H,H,H,H,H,A,A,A,H,A,H,H,H,H,-,H,B,H,H,H,H,H,H,H,H,-,H,H,H,H,-,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,H,-,H,B,H,A,H,B,B,A,H,B,B,B,B,H,A,H,-,H,H,B,B,B,-,B,B,-,B,B,B,B,B,H,B,B,B,-,H,A,A,-,A,H,H,B,H,H,B,H,H,A,A,A,H,A,A,A,H,A,-,H,H,H,H,H,H,H,A,A,A,A,A,A,A,H,-,H,H,H,B,B,B,B,B,B
NA,H,H,B,H,B,B,B,H,B,B,B,B,H,A,H,A,H,A,H,A,B,A,A,A,A,A,H,H,A,H,A,A,A,A,H,H,A,B,B,A,H,H,H,H,H,B,A,A,H,A,B,B,H,H,H,B,B,B,B,B,H,B,B,H,H,H,H,H,B,B,A,H,-,A,A,A,A,A,A,H,A,H,H,-,H,H,H,A,-,B,B,B,B,H,H,B,H,B
