Phe,11_10460,12_10636,12_30951,12_30948,11_10030,11_20712,11_21048,11_10760,12_11498,12_10506,11_10075,11_20810,11_21217,11_10552,12_30298,11_10279,11_21038,11_10722,12_31377,12_30277,12_11496,12_31224,11_10326,12_30155,11_21265,11_10307,11_20864,11_21304,11_10525,12_30604,11_20690,11_20734,12_30178,12_20489,11_20182,12_31095,11_21220,11_10780,11_10065,12_30396,11_20159,11_20252,11_20595,12_10571,11_11086,11_20944,12_11154,12_30055,11_10208,12_30540,11_10221,11_20422,11_20777,11_21397,12_10860,11_20012,11_11405,12_30605,11_11244,11_10639,12_30755,12_31536,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20119,11_20894,12_30979,11_20845,12_10079,11_11355,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,12_30400,12_30759,11_20545,12_31375,11_20646,11_11216,11_20686,11_10869,12_11450,12_31292,11_21052,12_10857,11_10669,11_20415,12_10554,11_10676,11_10129,11_21281,11_10003,12_30144,11_11067,11_10270,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,11_11111,12_30956,12_11433,11_20755,12_30530,12_10218,11_21223,11_10896,12_30826
NA,H,B,B,B,B,B,B,B,B,B,B,B,B,H,C,B,B,H,H,H,H,B,B,H,H,B,H,H,H,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,H,H,A,H,H,B,B,B,H,H,H,B,A,B,B,H,H,H,H,H,H,H,H,A,B,B,H,B,B,H,B,B,H,H,H,H,B,H,H,H,H,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,H,A,A,A,H,A,-,H,H,-,H,H,H,H,H,H
NA,B,H,B,H,H,H,H,H,H,H,H,H,H,B,C,H,H,B,B,B,B,B,B,H,B,B,H,B,B,B,B,H,H,B,B,B,B,B,B,B,B,B,H,B,H,H,B,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,A,A,H,A,A,H,A,A,H,H,H,H,A,B,B,B,B,B,B,A,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,-,H,H,H,H,H,H
NA,A,B,B,B,B,B,B,B,B,B,B,B,B,A,C,B,B,A,A,H,H,B,H,B,H,B,B,H,B,B,B,H,H,B,B,B,B,B,B,H,H,H,A,H,A,H,H,A,A,A,A,A,A,H,A,H,A,A,B,B,A,A,A,A,A,A,H,H,A,H,H,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,-,H,H,H,H,H,H
NA,A,A,A,A,A,H,H,A,H,H,A,A,A,A,C,H,A,A,A,A,A,H,H,A,A,H,B,A,A,H,A,H,H,A,A,A,C,H,H,H,H,H,A,H,A,A,B,A,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,H,A,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,-,B,B,B,H,H,H
NA,H,B,B,B,B,B,B,B,B,B,B,B,B,H,C,B,B,B,H,H,H,H,H,B,H,H,H,B,B,H,B,H,H,B,B,B,C,H,H,H,A,A,B,A,B,H,A,A,H,A,H,H,H,A,A,A,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,B,B,B,B,A,H,B,B,B,B,B,A,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,H,H,H
NA,H,H,A,A,A,A,A,A,A,A,A,H,H,H,A,A,A,H,H,A,A,B,B,B,H,B,H,H,H,B,A,A,A,H,H,H,B,B,B,B,B,B,A,B,A,H,H,A,H,H,B,B,B,B,B,H,H,A,B,B,H,H,H,H,H,H,H,B,-,H,H,H,H,H,B,H,H,B,B,B,B,H,H,B,B,B,B,B,A,B,B,B,B,A,A,-,A,A,B,B,B,B,A,A,A,-,H,H,H,A,A,-,A,A,A,A,A,A
NA,B,B,H,H,H,H,H,H,H,H,H,B,B,H,C,H,H,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,H,H,H,H,H,B,H,H,A,H,A,B,H,B,A,H,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,A,A,A,H,H,H,A,H,H,H,H,H,H,A,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,-,H,H,H,H,H,H
NA,B,B,H,H,H,B,B,H,B,B,H,B,B,H,C,B,H,H,B,B,B,H,B,A,A,H,H,A,A,B,A,A,A,A,A,A,C,H,H,B,A,A,H,A,H,H,H,A,B,H,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,B,B,B,H,H,A,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,H,A,H,H,H,H,H,-,B,B,B,B,B,B
NA,H,B,B,B,B,H,H,B,H,H,B,B,B,H,C,H,B,H,H,H,H,B,B,A,A,B,H,A,A,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,B,A,H,-,A,B,A,A,A,H,A,B,A,A,B,B,B,H,H,B,H,H,H,H,A,B,B,B,B,B,H,H,H,H,H,A,A,B,H,H,H,H,H,H,A,H,H,H,B,A,H,-,A,H,H,A,A,A,H,A,A,A,A,A,A,B,B,-,B,B,B,B,B,B
NA,A,B,H,H,B,B,B,H,B,B,H,B,B,A,C,B,B,A,A,A,A,B,B,B,H,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,H,B,B,B,B,B,H,B,B,A,A,H,H,H,H,H,H,B,B,B,H,B,H,H,H,H,B,B,H,H,H,H,H,B,B,B,B,B,B,A,B,H,B,H,H,H,A,H,H,H,H,H,H,H,H,H,-,H,H,H,A,A,-,H,H,H,A,A,A
NA,B,H,H,H,H,H,H,H,H,H,H,H,H,H,C,H,H,H,B,B,B,H,H,B,A,H,H,A,H,H,B,A,A,H,H,H,C,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,H,B,B,H,H,H,H,H,H,H,H,A,H,A,B,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,H,B,B,B,A,H,A,A,H,H,H,H,A,A,A,A,A,A,A,A,H,H,-,A,A,A,A,A,A
