Phe,11_10460,11_21174,12_30951,11_10186,11_21048,12_30043,12_10506,11_11484,11_10552,11_21038,11_10586,11_10722,12_31377,11_11038,12_11496,12_30155,11_21265,11_20864,11_21304,11_10525,11_21338,12_20489,12_30900,11_20182,12_31095,11_21220,11_10780,11_10065,11_21418,11_20012,11_11244,11_10639,11_20119,11_10974,11_11048,11_10688,12_30410,11_20903,11_20239,11_20134,12_30067,12_31292,11_21052,12_10857,12_10554,11_10676,11_10539,11_20656,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_30956,11_20245,11_21491,12_10959,11_11014
NA,H,H,A,A,A,H,A,H,H,A,A,H,H,H,H,H,H,H,H,H,-,H,H,H,H,C,H,H,H,A,A,A,A,A,A,A,A,A,A,B,B,H,H,H,A,H,H,H,H,A,H,H,A,B,B,A,A,A,A
NA,H,H,A,H,A,H,A,H,H,A,A,H,H,H,B,H,H,B,H,H,B,H,-,H,H,C,H,H,H,H,H,H,A,A,A,A,A,A,A,H,A,B,B,B,-,H,H,H,H,A,H,H,A,H,A,H,H,A,A
NA,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,A,A,H,A,A,-,A,A,A,A,B,B,B,A,B,B,B,B,H,H,H,H,H,H,B,B,H,H,H,A,H,H,H,H,A,H,H,-,A,A,H,H,A,H
NA,B,B,H,H,H,B,B,B,B,H,H,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,-,H,B,H,B,B,B,B,B,B,B,A,A,H,H,H,-,H,-,H,H,A,H,H,-,H,H,H,H,A,H
NA,A,A,H,A,H,A,H,A,A,H,H,A,A,A,H,A,A,B,H,H,-,A,A,H,A,-,A,A,H,B,B,B,A,H,H,H,H,H,H,H,-,A,A,A,-,H,H,H,H,A,H,H,-,B,B,A,A,A,A
NA,H,H,B,B,B,H,B,H,H,B,B,H,H,H,H,A,H,H,H,A,-,A,H,A,A,-,A,A,-,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,A,H,-,H,H,A,H,H,-,H,H,A,H,A,A
NA,H,H,A,H,B,H,B,H,H,H,H,H,H,H,A,H,H,A,H,H,B,H,A,H,H,B,B,B,-,H,H,H,A,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,A,H,H,-,H,H,H,H,A,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,B,B,H,B,B,-,B,B,B,B,C,H,H,A,H,H,H,A,H,H,A,A,A,A,H,A,H,H,H,A,H,B,H,H,A,H,H,-,A,H,B,B,B,B
NA,H,H,H,A,H,H,H,A,A,H,H,A,H,H,A,B,B,H,B,B,-,B,B,B,B,C,H,H,H,H,H,H,A,H,H,H,H,H,H,B,B,A,A,A,A,H,A,A,H,A,H,H,H,A,A,B,B,B,B
NA,H,H,B,H,A,H,A,H,H,B,B,H,H,H,A,H,H,H,H,H,-,H,H,H,H,C,H,A,H,B,H,H,B,B,B,B,B,B,B,H,A,B,B,B,A,B,H,H,B,B,B,B,B,A,A,H,A,-,H
NA,H,H,A,A,H,H,H,H,H,A,A,H,H,H,B,B,A,H,A,H,-,H,A,H,H,B,B,B,H,B,H,H,A,A,A,A,A,A,A,H,-,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,B,B
NA,B,B,H,B,H,B,H,B,B,H,H,B,B,B,H,H,H,H,H,H,-,H,H,H,H,C,H,H,H,A,A,A,B,B,B,H,H,H,H,H,-,B,B,B,A,A,H,H,A,A,A,A,A,H,H,H,A,A,H
NA,H,H,A,A,A,H,A,A,A,A,A,A,H,B,B,H,H,H,H,H,-,H,H,H,H,C,H,H,H,H,H,H,A,H,H,H,H,H,H,H,-,A,A,A,-,A,H,H,A,A,A,A,A,A,H,A,A,A,A
NA,H,H,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,-,H,H,-,H,C,H,H,A,H,H,H,A,H,H,H,H,A,A,A,A,H,H,H,A,H,H,H,H,A,H,H,A,A,A,H,H,H,H
