Phe,11_21174,12_30951,11_10030,11_10186,11_21048,11_10526,12_10506,11_20810,11_21217,11_20642,12_30742,11_20220,11_20021,12_10905,11_21038,11_10586,12_30155,11_21338,11_21220,11_10780,11_10065,11_20595,12_30571,11_11391,12_30788,12_31458,11_21418,11_21397,11_11513,11_10309,11_20358,11_10588,11_20119,11_20894,11_20533,11_10974,11_11048,11_20845,11_20903,11_20239,12_30759,12_31375,11_20646,12_30566,11_11216,11_10869,12_30494,11_20415,11_10136,11_10427,12_30361,11_10129,11_20936,11_10003,12_31126,12_30956
NA,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,D,A,H,H,H,B,B,B,B,H,H,B,B,B,H,B,A,H,H,H,H,H,H,H,A,A,A,A,A,B,A,H,A,A,H,H,H,H,H,H
NA,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,H,H,A,H,B,H,B,B,B,B,B,-,H,H,H,H,H,H,H,A,A,A,A,A,B,A,H,H,H,H,H,H,H,H,H
NA,A,B,B,H,H,B,H,H,H,H,H,H,H,H,B,B,D,A,B,B,B,H,H,H,H,H,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,A,H,B,H,B,B,B,B,B,B,A,A,A
NA,B,A,A,B,A,A,H,A,A,H,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,B,A,H,H,H,H,H,A,A,H,H
NA,A,H,H,H,H,-,H,H,H,A,A,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,A,H,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,H,H
NA,A,H,H,A,B,A,B,H,-,-,-,H,H,H,H,H,A,A,A,A,H,B,B,H,H,B,B,B,B,B,B,B,-,A,A,A,A,-,-,A,A,H,H,H,H,H,-,H,H,H,H,H,H,H,B,B
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H
NA,H,H,H,H,B,A,B,H,H,H,H,H,H,H,H,H,D,-,B,B,B,H,H,H,H,H,B,H,H,H,H,H,A,H,B,B,B,B,B,B,H,H,H,H,H,B,H,H,H,H,H,H,H,H,B,B
NA,H,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,H,H,B,B,B,B,A,H,A,H,H,A,A,A,B,B,B,B,B,B,B,B,B,H,B,H,B,H,H,H,H,H,H,H,H,B,B
NA,H,H,H,A,H,A,H,H,H,A,A,H,H,H,H,H,A,A,A,A,A,H,A,H,H,H,H,H,B,H,H,H,A,B,H,H,H,H,H,H,B,B,B,B,B,B,B,A,A,A,A,A,A,H,B,B
NA,H,B,H,B,H,B,H,H,H,H,H,H,H,H,H,B,A,A,A,A,A,A,A,A,H,B,A,B,H,B,B,B,-,B,H,H,H,B,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,H,B
NA,H,A,A,H,B,A,B,A,A,H,H,A,A,A,A,A,A,A,A,A,A,H,H,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,B,B,B,B,H,A,A,A,A,A,A,A,H,H
NA,B,A,A,H,H,A,H,A,A,B,B,A,A,A,A,A,A,B,H,H,H,H,H,H,H,H,H,H,B,B,H,H,A,A,H,H,H,A,A,A,H,H,H,H,H,B,H,A,A,A,A,A,A,A,H,H
NA,H,A,A,A,H,A,H,A,A,B,B,A,A,A,A,A,A,A,H,H,H,H,H,H,H,B,H,B,B,B,B,B,-,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B
NA,A,H,H,H,H,A,H,H,H,A,A,H,H,H,H,H,A,B,A,A,A,B,B,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,A,A,A,A,A,H,A,A
NA,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,-,B,H,H,H,H,H,H,H,B,B,B,B,B,B,B,-,H,B,B,B,B,B,B,H,A,A,A,A,B,H,B,B,B,B,B,H,H,B,B
