Phe,11_10460,11_10552,11_10722,12_31377,11_21377,11_11040,11_21265,11_20864,12_11272,11_20690,11_20528,11_20734,12_10859,12_30900,11_10214,12_31095,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20252,12_10571,11_20944,12_31458,11_21418,11_10793,11_11513,11_10309,11_10523,11_20358,11_20384,12_30117,11_20119,11_20454,11_20894,12_30979,11_10974,11_21426,11_11048,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_20449,12_30067,11_20545,11_20646,11_11216,12_11450,11_21052,11_20415,11_10676,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_11111,12_30956,12_31450,11_10025,11_20192,12_30880,12_10605,12_11477,11_10534,11_21201,11_20092,11_21223,11_10896,12_30826
NA,A,A,H,H,A,H,A,A,A,B,A,A,A,A,A,H,H,H,H,A,H,H,H,A,A,H,H,B,B,H,H,H,H,H,B,A,H,H,H,H,H,H,H,B,B,A,B,B,A,A,H,H,H,H,A,A,H,H,H,B,H,H,B,A,H,H,H,H,H,H,H,H,H,H,-,H,H,H
NA,A,A,A,A,A,B,B,A,H,B,A,H,H,B,B,B,H,H,H,A,H,H,H,B,B,A,A,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,H,B,B,B,H,A,A,A,H,B,-,H,A,H,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,B,B,B,B
NA,A,A,A,A,A,H,A,A,A,B,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,B,B,H,B,B,B,B,B,B,B,B,B,H,H,A,A,A,H,H,H,A,H,H,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,H,B,B,B,H,H,H,H,H,H,H
NA,H,H,H,H,-,H,A,H,A,B,H,H,H,A,A,A,H,H,H,A,H,H,H,H,H,B,H,A,A,H,H,H,H,A,A,A,A,H,A,B,B,B,B,B,B,A,A,A,A,A,H,H,H,H,H,B,A,-,A,-,A,A,A,A,A,A,H,H,H,H,H,H,A,A,A,H,H,H
NA,H,H,H,H,-,B,A,H,A,B,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,B,B,A,A,A,A,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,H,H,B,B,B,B,B,A,B,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,-,B,B,B
NA,B,B,B,B,-,A,A,H,H,A,H,H,H,A,A,A,B,B,B,B,B,B,H,H,H,B,H,B,H,H,H,H,H,H,H,A,H,A,A,H,H,H,H,H,H,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,H,H,H
NA,B,B,B,B,B,A,H,B,H,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,B,B,B,H,H,H,A,H,B,H,B,B,B,B,B,B,H,H,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,-,B,A,A,H,H,H,A,A,A,H,H,H,H,A,A,A,A,A,A,H,H,A,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,B,B,B
NA,H,H,H,H,-,H,H,H,H,B,H,A,H,H,H,H,B,B,B,B,B,B,-,A,A,H,H,H,H,A,A,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,H,H,H,H,H,H,B,H,H,-,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,-,H,H,B,H,B,B,H,H,H,H,H,A,A,A,A,A,A,A,H,H,H,H,B,B,B,H,B,H,H,H,A,H,H,H,B,B,B,B,B,B,H,A,A,H,H,H,H,H,H,H,B,H,H,H,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,A,A,B,-,B,A,H,A,B,H,A,A,A,A,A,H,H,H,-,H,H,H,H,B,B,B,H,H,B,B,B,B,B,B,B,B,H,H,A,A,A,H,H,H,H,B,B,H,H,A,A,A,H,H,H,B,B,B,B,B,B,B,H,A,A,H,H,H,A,H,H,H,H,-,A,A,A
NA,H,H,H,H,A,H,B,H,B,B,H,B,B,B,B,H,H,H,H,A,H,H,H,H,H,B,A,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,H,B,H,H,B,H,B,B,B,H,H,H,H,H,B,B,B,B,B,A,A,A,H,H,H,H,H,B,B,H,B,H,H,H
NA,B,B,B,B,B,H,H,B,H,A,B,B,H,H,H,H,H,H,H,A,H,H,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,H,A,H,H,H,H,H,H,A,A,A,A,A,H,H,H,B,B,B,H,B,H,-,A,A,A,H,H,H,B,B,H,H,H,B,B,B,B,H,H,H
NA,B,B,B,B,B,H,H,B,H,B,B,B,H,H,H,H,A,A,A,A,A,A,A,B,B,H,H,B,B,H,H,H,H,B,B,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,B,H,B,B,H,H,H,H
