Phe,12_30948,11_10030,11_20712,11_10186,11_10760,12_11498,11_11484,11_10075,11_10279,11_21038,12_30155,11_21304,11_10525,12_30604,12_20489,11_20182,12_31095,11_21220,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,11_20742,11_20944,11_21272,12_30921,12_30767,11_20605,11_11516,11_10208,12_31458,11_21418,11_21397,11_11405,11_11004,11_10588,12_30979,11_20236,11_20134,12_30067,12_30759,11_20545,12_31375,11_20646,11_10600,12_30577,11_21052,12_30382,11_20656,12_30144,11_11067,11_10270,11_10040,12_30956,11_20349,11_10303,11_20092,12_30380,12_31282,11_10454,11_21280
NA,H,H,B,A,H,B,A,A,B,H,H,H,H,B,B,H,B,B,H,H,H,A,H,B,B,H,B,B,B,B,B,H,B,H,B,H,B,B,H,H,A,A,B,B,B,B,B,B,B,H,B,B,B,B,B,H,A,A,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,B,B,B,B,H,H,H,-,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H
NA,A,H,H,H,A,H,H,A,H,H,H,B,B,H,B,B,B,A,H,H,H,A,H,H,H,A,-,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,B,B,A,A,B,H,B,B,B,B,B,B
NA,A,A,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,H,A,A,A,H,H,A,H,H,H,A,H,H,A,A,A,A,H,H,H,H,H,H,H,H,A,H,H,H,H,B,H,H,H,H,A,A,A
NA,B,B,H,B,B,H,B,B,H,B,H,H,H,B,H,H,H,H,B,B,B,B,B,A,A,H,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,B,B,B,A,A,A,H,H,H,H
NA,H,H,A,B,H,A,B,H,A,H,B,B,B,H,B,B,B,H,H,H,H,A,H,B,H,B,-,H,H,H,H,A,A,A,A,A,A,A,B,B,B,B,H,H,H,H,H,H,H,A,A,A,A,H,H,B,H,H,-,H,B,B,B
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,B,A,B,H,H,H,B,B,B,B,A,A,A,A,A,H,H,H,B,B,B,B,B,A,B,B,B,H,A,A,A
NA,H,H,H,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,B,B,B,-,B,A,A,H,A,A,H,H,H,H,H,B,H,H,B,H,H,H,H,H,A,A,A,H,B,B,B,B,H,H,H,B,B,B,H,H,H,H,H,H,H
NA,A,A,A,B,A,A,B,A,A,A,B,B,B,H,B,B,B,B,H,H,H,A,H,H,A,H,A,A,A,A,A,B,B,H,B,B,B,B,H,H,B,B,B,B,B,B,B,B,B,B,A,H,H,H,H,A,H,H,H,H,A,A,A
NA,B,B,H,B,B,H,B,B,H,B,H,H,H,B,H,H,H,B,H,H,H,A,H,H,B,H,B,B,B,B,B,H,H,H,H,H,H,H,A,A,H,H,A,A,A,H,H,H,H,H,B,B,B,B,B,H,H,H,B,B,B,B,B
NA,B,B,B,H,H,B,A,H,B,B,H,H,H,H,H,H,H,H,H,H,H,A,H,B,B,B,B,B,H,H,H,B,H,H,A,B,A,A,A,A,A,A,A,H,H,H,H,B,B,B,A,A,A,A,A,H,H,H,A,H,B,B,B
NA,B,B,B,H,H,B,H,H,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,-,H,H,H,H,B,B,B,B,B,H,B,A,A,A,A,H,H,H,H,H,H,H,H,B,B,B,B,B,A,H,H,H,H,H,H,H
NA,H,A,A,H,H,A,H,H,A,A,H,H,H,A,H,H,H,A,A,A,A,A,A,H,H,B,-,H,H,H,H,H,A,H,A,H,A,A,A,A,A,A,H,H,H,H,B,B,B,B,A,A,A,A,A,H,B,B,B,B,B,B,B
NA,H,H,H,H,H,H,H,H,H,H,H,B,B,B,H,B,H,H,B,B,B,B,B,H,H,B,-,H,H,H,H,A,H,A,H,A,H,H,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,B,B,B,B,B,B,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,B,H,B,H,B,B,B,H,H,H,H,-,H,H,H,A,-,A,A,A,H,H,A,H,A,H,H,A,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,-,A,A,A,A
NA,A,H,H,A,A,H,A,A,H,H,A,A,A,B,A,A,A,H,B,B,B,B,B,H,H,H,-,A,A,A,A,H,B,H,B,H,B,B,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H
