Phe,12_10636,12_30951,12_30948,11_20712,11_21048,11_10760,12_11498,11_10526,11_10075,11_20220,11_20021,12_10905,11_10586,11_21304,11_10525,12_10485,11_20734,12_30178,12_30900,11_20590,11_10551,12_30788,11_20944,12_31458,11_21418,11_21397,11_10588,11_20119,12_30979,11_20236,11_11355,11_21480,11_20449,11_11350,11_20134,12_30067,12_30759,11_20545,12_31375,11_20686,11_10600,12_30494,12_31292,11_10401,11_21052,11_20996,12_31350,12_31450,12_10218,12_30528,11_20349,11_10303,11_20092,12_30380,11_21280,11_10896,12_30826,11_20170
NA,A,A,A,H,H,A,H,A,A,A,A,A,A,H,B,B,H,H,D,B,B,H,B,H,A,A,A,A,A,H,H,H,A,H,H,H,B,B,B,B,B,B,A,A,A,A,H,A,A,H,A,A,A,A,H,B,H,-
NA,H,A,A,A,A,A,A,A,A,H,H,H,A,H,H,H,H,B,D,A,A,A,A,B,H,B,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,H,B,B,B,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,B,B,H,A,H,H,H,H,A,B,B,B,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,A,A,A,H,H,H,H,-
NA,H,H,H,A,A,H,A,A,H,H,A,H,H,A,A,A,A,A,A,H,H,H,B,H,A,H,H,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,H,A,A,B,H,B,B,H,B,B,H,H,H,H,H,H
NA,H,H,H,B,H,H,B,A,H,H,H,H,H,H,H,A,H,H,D,H,B,B,B,H,A,H,H,A,A,A,A,H,A,H,B,B,H,A,A,A,A,A,A,A,A,B,B,A,H,B,A,A,A,A,A,A,A,A
NA,H,B,B,A,H,B,A,B,B,H,H,H,B,H,H,H,H,H,D,H,H,B,A,B,B,B,B,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,A,A,H,A,A,H,H,H,H,A,A,A,A
NA,A,H,H,A,A,H,A,A,H,A,A,A,H,A,A,H,A,A,D,A,A,A,A,A,B,A,A,A,H,H,H,B,B,B,B,B,H,B,B,B,B,B,B,B,B,H,B,B,B,B,H,H,H,B,B,B,B,B
NA,A,H,H,B,H,H,H,-,H,A,A,A,H,A,H,H,H,H,A,H,H,H,B,H,B,H,H,A,A,A,H,H,H,H,B,B,A,A,A,A,A,A,H,H,H,B,B,H,H,B,H,H,A,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,B,B,-,H,H,A,H,B,B,B,B,A,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,H
NA,B,H,H,B,B,H,B,-,H,B,B,B,H,H,H,B,A,A,D,B,B,H,A,H,A,H,H,A,H,H,H,B,B,B,B,B,H,H,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A
