Phe,12_31491,12_10636,12_30948,11_10030,11_20712,11_21048,11_10760,12_11498,11_10526,12_10506,11_10075,11_20810,11_21217,11_20642,12_10960,12_30298,12_30742,11_10279,11_10586,11_10722,12_31224,11_21377,11_11040,11_21265,11_10307,11_20864,11_21304,12_30604,12_31474,12_10485,11_20690,11_20528,11_20734,12_30178,12_30900,11_10214,11_10398,11_20182,11_21220,11_10065,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,12_30102,12_30571,11_11086,11_10926,12_10122,12_21376,12_30921,12_30055,11_21418,11_20777,12_10860,12_30605,11_11114,11_11244,11_10588,11_20119,12_30988,11_20974,12_30006,11_20894,11_20226,12_30979,11_20533,11_10974,11_21426,11_11048,11_10688,11_20845,12_10079,11_11355,11_21480,11_11290,11_10578,11_10705,12_30400,12_30759,12_31375,11_10869,12_31292,11_10401,11_20415,12_10554,12_30361,11_10129,11_10270,11_20714,12_30940,11_20355,11_10239,12_31350,12_11433,11_10025,12_10218,12_30528,12_10959,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_10241,12_30164,12_30368,11_21229,11_10078,12_31282,11_10454,11_21223
NA,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,C,B,A,A,A,A,A,A,H,A,H,A,A,A,B,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,B,B,-,B,B,B,B,H,H,H,B,B,B,B,H,A,A,H,H,H,H,H,H,H,H,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,-,H,A,A,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,B,B,B,H,B,B,H,A,B,B,B,B,H,H,C,H,H,B,H,H,B,H,H,H,B,H,H,B,B,B,B,H,H,H,H,H,A,B,B,H,H,H,H,H,B,H,H,A,A,A,B,B,B,A,H,B,H,H,A,H,H,B,B,-,H,B,B,B,H,H,H,H,H,H,B,B,H,B,B,H,B,H,H,A,B,B,A,A,A,A,H,H,H,H,H,B,-,A,H,B,C,A,A,H,H,H,H,H,-,H,H,H,H,H,H,H,H
NA,B,H,H,H,B,B,H,B,A,B,H,H,H,B,B,C,B,B,H,H,H,-,B,B,H,H,B,B,B,B,B,H,B,B,B,B,B,C,H,H,B,B,B,B,B,B,B,B,B,H,H,A,A,A,-,H,H,H,H,B,B,B,B,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,H,A,A,A,A,A,H,H,A,A,A,-,A,A,A,A,A,H,H,H,H,H,H,-,H,B,B,B,B,B,B,B
NA,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,B,H,H,A,B,H,H,B,B,A,B,B,H,H,H,A,H,H,B,B,B,B,B,B,B,B,H,H,H,H,A,A,A,H,A,A,H,A,A,B,A,A,A,A,H,A,H,H,H,H,H,H,H,H,H,B,H,H,B,H,A,A,A,H,H,A,A,A,A,H,H,H,B,B,H,-,B,H,H,C,B,B,B,B,B,B,B,-,H,A,A,A,A,H,H,H
NA,B,B,H,H,B,B,B,B,A,B,B,B,B,A,H,A,A,H,H,B,H,-,B,H,H,H,H,H,H,B,B,H,H,H,H,H,H,A,H,H,H,H,H,H,H,B,H,H,H,B,B,H,A,A,A,B,A,A,B,H,H,A,A,H,B,B,B,A,B,B,B,B,B,B,B,B,B,B,H,H,H,B,A,A,A,B,B,H,A,H,H,B,H,H,B,H,B,-,A,H,B,C,A,A,A,A,H,H,H,-,H,H,H,H,B,B,B,B
NA,H,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,H,B,B,B,H,B,B,H,H,B,B,B,H,H,B,B,B,A,H,H,H,H,B,B,B,B,B,B,H,A,A,A,H,H,-,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,B,H,H,B,B,H,-,A,H,H,C,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H
NA,H,H,B,B,H,H,B,H,A,H,B,H,H,H,H,C,H,H,B,H,H,-,B,B,H,H,B,H,B,B,B,H,B,B,B,B,B,A,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,A,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,A,H,B,-,B,B,B,B,B,H,H,H,-,B,H,H,C,H,H,H,H,H,H,H,A,H,H,H,B,H,H,H,H
NA,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,C,H,H,H,B,H,-,A,A,H,H,A,H,H,B,A,H,A,A,A,A,A,A,H,H,H,H,H,H,H,B,H,H,B,B,B,A,B,B,A,H,A,A,H,A,A,A,A,A,A,H,H,B,H,A,A,A,A,A,A,H,H,H,H,H,H,H,B,B,A,H,H,H,-,H,H,H,B,B,H,H,A,-,B,H,A,C,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H
NA,A,A,H,H,A,A,H,A,A,A,H,A,A,A,A,A,A,A,H,H,H,B,A,B,H,H,B,H,A,B,C,H,H,H,B,B,B,A,H,H,B,B,B,B,B,B,B,H,H,B,B,B,B,B,-,A,A,A,A,B,B,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,A,H,H,B,-,B,B,H,B,B,H,H,H,-,A,H,H,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,A,A,A,H,H,A,H,A,H,A,A,A,B,B,C,B,H,A,H,H,A,B,H,H,A,H,H,H,C,B,A,H,H,H,H,H,A,H,H,H,H,H,H,H,B,H,H,H,A,A,H,B,B,A,H,H,H,H,H,H,H,B,H,-,H,A,B,A,H,H,H,H,H,H,A,A,H,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,H,H,B,C,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,B
NA,H,H,H,H,B,B,H,B,A,B,H,H,H,H,B,C,H,B,H,H,H,B,A,A,H,B,A,H,H,B,A,B,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,B,B,B,H,B,B,A,A,A,A,A,H,H,H,A,A,A,A,A,H,A,H,H,H,H,H,H,A,A,H,A,A,H,A,B,B,A,H,H,A,A,A,A,A,A,A,A,A,H,-,H,B,H,C,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,H
NA,B,H,H,H,H,H,H,H,A,H,H,H,H,A,A,A,A,H,H,H,B,B,H,H,B,B,H,B,H,B,B,B,B,B,B,B,H,A,B,B,B,B,B,B,B,B,B,A,H,H,H,H,H,H,A,A,A,A,A,H,H,A,A,A,H,H,H,A,B,H,H,H,H,H,H,H,H,A,B,B,A,H,A,A,A,H,H,A,A,A,A,A,A,A,B,B,B,-,A,B,B,B,A,A,A,A,A,A,A,A,A,H,H,B,B,B,B,B
NA,H,H,H,H,B,H,H,B,A,B,H,H,H,H,B,C,H,B,H,B,B,-,B,B,B,H,B,H,B,B,B,H,B,B,B,B,B,A,B,B,H,H,H,H,H,B,H,H,B,B,B,B,H,H,A,H,H,B,H,A,A,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,A,H,H,H,-,A,A,H,A,H,H,A,H,H,A,A,B,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H
NA,H,H,B,B,A,A,B,A,A,A,B,H,H,A,A,A,A,A,B,B,A,-,H,H,A,H,H,A,H,B,B,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,B,B,H,H,H,B,B,H,B,B,B,B,B,B,B,B,H,H,H,H,B,H,H,-,B,B,A,A,A,A,A,H,H,A,A,H,-,H,A,H,A,H,H,H,H,A,A,A,A,A,A,A,H,B,B,H,H
NA,H,H,B,B,H,H,B,H,A,H,B,H,H,H,H,C,H,H,B,B,A,A,H,H,A,A,H,A,A,B,B,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,H,H,A,H,H,H,A,H,H,B,A,H,H,H,B,H,B,B,B,B,B,B,B,B,B,H,H,H,B,B,B,B,A,A,H,A,A,A,A,H,A,H,H,H,H,A,B,B,H,A,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H
NA,H,H,H,H,B,B,H,B,A,B,H,H,H,B,B,C,B,B,H,H,B,-,B,H,B,H,H,B,B,B,B,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,H,H,H,A,A,H,B,B,A,A,H,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,A,A,A,A,A,A,A,H,H,H,H,H,B,-,B,H,B,C,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H
