Phe,11_20712,12_11498,12_30043,11_10279,12_31377,11_11038,12_30277,11_10326,12_30155,11_11040,11_20864,12_31474,11_20690,11_20528,12_31095,11_20590,11_10551,11_20944,11_10631,11_21266,12_31458,11_10221,11_21418,11_20777,12_31313,11_21397,12_10860,11_20114,12_31536,11_10467,11_11004,11_10724,11_20765,11_10588,12_30117,11_20119,11_20454,11_20226,11_21426,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_11490,12_30759,11_20545,12_30566,11_21521,11_10676,12_31308,11_20936,11_21281,11_10539,12_30751,11_11349,11_20889,12_30940,11_11147,12_31235,11_20355,11_11111,11_21112,12_30956,11_20245,12_31285,11_20755,12_30530,11_21491,12_10959,11_10078,11_20170
NA,H,H,A,H,A,A,A,H,A,A,H,H,A,H,A,H,H,H,H,H,H,A,A,A,H,H,A,H,B,B,H,H,H,H,H,B,H,H,A,A,A,A,A,H,H,A,A,A,H,B,B,B,A,A,A,H,H,A,A,A,A,A,A,A,B,B,B,B,H,H,H,H,H,C,A,H
NA,H,H,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,B,H,H,H,H,-,H,H,H,A,A,A,A,A,H,H,H,H,C,H,H
NA,B,B,H,B,H,H,H,H,H,H,H,A,B,H,H,H,H,B,A,A,A,H,H,H,A,A,H,A,A,A,A,A,A,A,H,A,H,A,H,H,H,H,H,A,A,H,H,H,A,A,A,A,H,B,A,H,H,A,A,B,B,B,B,B,H,H,H,H,A,A,A,A,A,-,A,A
NA,H,H,B,H,B,B,B,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,B,H,H,H,H,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,H,H,H,H,B,H,H,H,B,B,B,B
NA,H,H,H,H,H,H,H,B,H,H,B,B,B,B,H,B,B,B,H,H,A,H,B,H,A,A,A,A,H,H,H,A,A,A,A,-,A,A,H,H,H,H,B,B,B,B,B,B,B,A,A,A,H,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,C,H,H
NA,H,H,H,H,H,H,H,A,H,H,H,A,B,H,H,A,A,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,H,H,H,A,-,H,H
NA,B,B,B,B,B,B,B,H,H,A,B,A,A,B,H,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,B,B,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,C,H,H
NA,A,A,H,A,H,H,A,B,H,H,B,B,B,B,H,B,B,B,B,B,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,H,H,H,A,-,A,A
NA,H,H,A,H,A,A,A,A,B,H,A,A,B,A,B,A,A,A,H,H,H,H,H,H,H,H,H,H,B,B,H,H,H,H,H,B,H,A,H,H,H,H,H,B,B,H,H,H,B,H,H,H,A,A,A,A,A,A,A,A,-,H,H,A,H,H,H,B,B,B,B,B,B,B,B,B
NA,H,H,A,H,A,A,A,A,H,B,A,H,B,A,A,A,A,H,B,H,H,A,A,A,B,H,A,B,B,B,B,B,B,H,A,B,A,H,H,H,H,H,H,B,B,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,C,B,A
NA,B,B,B,B,B,B,B,H,A,A,A,A,A,A,A,H,H,A,A,H,B,H,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,H,-,A,A,A,H,A,A,A,H,H,H,H,H,H,H,H,-,H,H,H,A,A,A,A,B,A,H,H,H,B,H,H
NA,H,H,A,H,A,A,A,H,A,H,H,A,B,H,A,H,B,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,A,A,A,A,B,H,H,B,B,B,H,H,H,H,H,H,B,B,B,B,B,H,-,H,H,A,A,A,A,A,H,H,H,H,H,C,A,-
NA,H,H,B,B,B,B,B,H,A,H,B,H,B,B,A,H,H,H,H,A,H,H,H,H,B,H,H,B,B,B,B,B,H,H,H,B,H,H,A,A,A,A,A,H,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,A,A,H,H,H,A,A,A,A,A,-,H,H
NA,H,H,A,H,A,A,A,H,B,B,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,-,H,H,H,H,H,B,B,B,H,C,B,B
NA,H,H,B,H,B,H,A,B,H,H,H,B,B,H,H,B,B,A,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,B,B,B,B,H,H,H,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,A,H,H,H,B,B,B,B,H,H,H,H,H,C,B,B
NA,H,H,B,H,B,B,B,H,B,H,B,H,B,B,B,H,H,H,B,B,H,H,A,H,A,H,H,A,A,A,A,H,H,H,H,B,H,B,B,B,B,B,B,H,H,B,H,H,H,H,B,B,A,H,A,H,H,H,A,H,-,H,H,A,A,A,A,A,B,H,B,B,B,B,H,H
