Phe,12_10636,11_10030,11_20712,11_10744,11_21048,11_21217,11_21126,11_20220,11_20021,12_10905,11_21038,11_20864,12_10485,11_20528,12_20489,12_30900,11_10214,11_10398,11_20182,11_20595,11_20968,11_11086,12_11154,11_10208,12_31458,12_30540,11_21418,11_21397,11_20012,11_11405,12_30605,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20119,11_11355,12_30400,12_31375,11_20646,12_30566,11_11216,11_10869,12_31292,11_21052,12_10857,11_21521,12_10554,12_31308,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,11_10270,12_31350,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30528,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,11_20170
NA,A,A,A,H,H,A,H,H,A,-,A,H,H,-,H,A,A,A,A,B,B,B,B,B,H,H,H,H,-,B,B,H,B,H,B,B,H,H,B,-,H,H,H,A,H,A,H,H,H,B,A,B,H,-,B,B,B,B,B,H,B,A,B,A,B,H,H,B,B,B,B,B,B,B,B,B,B,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,H,A,H,H,H,A,H,B,A,H,B,H,A,B,B,B,B,B,H,H,B,A,H,H,H,H,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,H,B,A,B,A,B,A,H,H,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,H,H,A,A,A,A,A,A,A,-,A,A,H,H,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,H,B,H,B,H,B,H,B,B,H,H,H,H,H,H,H,H,H,B,B
NA,H,A,H,H,H,H,H,H,H,H,A,H,B,H,B,B,B,B,B,A,A,A,H,H,B,A,A,B,A,H,A,H,H,H,H,H,B,H,B,B,B,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,H,A,H,A,H,A,A,H,H,H,H,H,H,H,H,H,A,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,H,H,B,H,B,H,A,H,H,H,B,-,B,B,B,B,B,B,B,B,A,A,H,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B
NA,A,H,A,A,A,A,A,A,A,A,H,H,H,H,B,H,H,H,B,H,H,H,B,A,H,H,A,H,H,A,A,H,H,H,H,H,H,H,B,B,B,H,H,H,H,A,H,H,H,B,B,B,B,B,B,B,B,B,H,H,A,H,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,H
NA,B,B,H,B,H,B,B,B,B,B,B,H,H,H,H,H,H,H,H,A,A,A,H,B,B,A,H,B,A,B,H,A,A,A,A,A,B,B,B,A,A,B,B,B,B,-,H,B,H,B,-,B,B,B,B,B,B,B,H,H,B,A,B,A,B,A,H,H,B,B,B,B,B,B,B,B,H,-
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,H,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,A,H,A,H,A,H,A,A,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,A,H,H,H,B,B,H,A,B,H,H,B,B,A,H,A,H,H,H,H,B,H,H,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,B,H,H,B,B,B,B,B,B,B,B,B
NA,B,B,H,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,H,H,B,H,H,H,A,H,H,H,A,H,H,H,H,H,H,H,B,B,B,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A
NA,H,A,H,A,H,H,H,H,H,H,A,H,B,H,B,B,B,B,B,B,B,B,H,A,H,H,A,H,H,A,A,H,H,H,H,H,H,H,B,A,A,H,B,B,B,B,H,H,H,H,A,H,H,H,H,H,H,H,H,A,H,B,H,B,H,B,A,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,A,H,A,H,H,A,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,-,H,B,H,H,H,H,H,H,B,H,H,H,H,B,H,B,B,B,H,H,A,A,A,A,A,A,H
NA,H,H,H,H,H,H,H,H,H,H,H,B,A,B,A,A,A,A,A,A,B,B,H,H,H,A,H,H,A,H,H,A,A,A,A,A,H,H,B,A,A,H,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,H,H,H,H,A,H,A,H,A,H,H,H,H,H,H,H,H,H,H,H,H
NA,B,B,H,B,H,B,H,B,H,B,B,B,B,B,H,H,H,H,H,B,B,B,A,H,B,H,H,B,H,H,H,H,B,H,B,B,B,B,B,B,B,H,H,H,H,A,A,H,A,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H
NA,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,A,H,H,A,H,B,A,A,H,H,H,H,H,H,H,B,A,A,H,H,H,H,A,H,H,H,H,A,A,A,A,A,A,H,H,H,A,H,H,H,H,H,H,A,H,H,H,H,A,A,A,A,A,A,A
