Phe,12_10636,12_30951,12_30948,11_10030,11_10760,12_11498,11_10075,11_20810,11_21217,11_21038,11_20594,11_20840,11_21377,11_21304,11_10525,11_21338,12_10485,12_30900,11_10398,11_20182,11_21220,11_10780,11_10109,11_20252,12_10571,11_20944,12_10122,12_11154,12_30767,11_20605,11_11516,12_30055,11_10208,11_10221,11_20422,11_20777,12_31313,11_21397,12_10860,11_20114,11_11405,12_30605,11_11114,12_31536,11_10467,11_11004,11_10724,11_20765,11_20358,11_10588,12_30117,11_20119,11_20454,12_30976,12_30979,11_20206,11_21202,12_31094,11_10974,11_21426,11_11048,11_10688,12_10079,11_11355,11_20449,12_30929,12_30635,12_30400,12_30759,12_31375,12_30566,11_20686,11_10600,12_30577,12_31352,11_21052,11_10669,11_20415,11_10427,12_30361,11_10129,11_21281,11_10539,11_10003,11_20656,12_30144,11_11067,11_10040,11_20714,11_20972,11_21455,12_30956,12_11433,11_20245,11_20755,12_30530,12_10218,12_10979,11_21491,12_10959,11_11014,12_30826,11_20170
NA,A,B,A,B,A,A,A,A,A,A,H,H,A,B,H,A,C,C,B,H,A,A,A,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,H,B,H,A,H,H,H,A,A,A,B,A,H,-,H,B,B,B,A,B,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,H,B,C,B,H,A,H,H,H,H,H,-,B,B,A
NA,A,H,A,B,H,H,H,A,A,A,A,A,A,A,A,A,C,-,A,A,A,A,A,B,B,H,B,B,H,H,H,H,H,A,A,A,A,A,B,B,H,A,B,A,A,A,A,A,A,A,A,A,A,H,B,B,H,H,B,B,A,B,A,B,B,H,H,A,B,B,B,H,H,B,B,B,B,A,A,A,A,H,H,H,H,H,H,A,H,A,C,A,B,A,B,A,B,B,B,H,A,A,B
NA,A,H,A,B,H,H,H,A,A,A,A,A,A,A,A,A,C,-,A,A,A,A,A,B,B,H,B,B,H,H,H,H,H,A,A,A,A,A,B,B,H,A,B,A,A,A,A,A,A,A,A,A,A,H,B,B,H,H,B,B,A,B,A,B,B,H,H,A,B,B,B,H,H,B,B,B,B,A,A,A,A,H,H,H,H,H,H,-,H,A,C,A,B,A,B,A,B,B,B,H,A,A,B
NA,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,C,C,B,A,-,H,H,B,B,H,B,B,B,B,B,B,H,A,A,A,H,A,B,H,H,B,A,H,A,B,H,H,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B,H,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,B,H,H,H,H,H,H,H,-,B,H,H
NA,H,B,H,H,A,H,H,H,H,H,A,A,A,H,H,A,C,-,B,H,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,H,H,H,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,H,B,A,A,H,H,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,H,B,B,B,A,B,B,B,H,B,A,B
NA,A,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,C,C,B,B,H,H,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,H,A,A,H,H,B,B,A,B,H,A,A,H,H,B,H,H,H,H,H,H,H,H,A,A,H,H,A,A,A,A,A,A,A,A,A,A,C,H,A,A,A,B,A,A,A,A,A,H,H
NA,B,H,H,H,H,A,H,B,B,H,A,A,A,B,B,A,C,C,B,B,B,B,B,A,A,A,A,A,H,H,A,A,H,A,A,A,A,H,B,B,H,H,H,A,A,A,A,A,H,H,A,-,A,A,B,H,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,B,B,B,H,B,B,C,B,B,B,B,A,B,B,B,H,H,B,A
NA,H,B,A,B,A,H,A,H,H,A,A,A,A,H,A,A,C,C,H,A,B,B,B,A,A,B,H,H,A,A,A,A,B,B,B,B,A,A,A,B,B,H,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,C,A,B,B,B,A,B,B,B,H,B,H,B
NA,A,B,A,B,A,H,A,A,A,A,B,B,-,A,A,A,-,-,A,A,B,B,B,A,A,H,B,B,A,A,A,H,H,B,B,B,B,B,A,A,H,H,B,B,B,B,B,B,B,B,B,-,B,H,B,A,H,H,B,B,A,B,A,B,A,H,H,A,H,A,A,A,A,H,H,H,H,A,A,A,H,H,H,H,H,H,H,A,H,A,C,B,B,A,B,A,B,B,B,H,A,A,B
NA,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,C,C,A,A,B,B,B,B,B,A,A,A,B,B,B,B,H,A,A,A,A,A,B,B,H,B,B,H,B,A,A,A,A,A,A,A,A,H,B,H,A,H,H,H,H,H,A,B,B,H,H,A,H,B,B,B,B,A,A,A,B,H,H,H,H,H,H,H,H,H,H,B,H,B,C,H,A,A,A,B,A,A,A,A,A,H,H
NA,B,A,B,A,B,B,B,B,B,B,H,H,A,B,B,A,C,C,A,B,B,B,B,H,H,A,H,H,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,H,H,B,B,H,A,A,B,A,B,A,H,H,H,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,-,A,A,A,A,A,A,A,C,H,A,B,A,B,A,A,A,A,A,A,B
NA,A,H,H,B,H,A,H,A,A,A,A,A,A,B,B,A,C,C,B,B,H,H,H,A,A,A,A,A,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,H,H,H,-,H,H,A,H,A,H,A,A,B,A,B,A,B,H,H,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,A,A,A,A,B,A,A,A,A,A,B,A
NA,A,B,A,B,A,B,A,A,A,A,A,A,A,H,A,A,C,C,H,A,A,A,A,A,A,B,H,H,A,A,A,A,B,B,H,B,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,-,H,A,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,H,H,H,H,C,A,B,B,B,A,B,B,B,H,B,B,A
NA,B,H,H,H,H,A,H,B,B,H,A,A,A,A,A,A,C,-,A,A,B,B,B,A,A,B,A,A,A,A,A,A,H,B,B,B,B,B,A,A,H,H,H,B,B,B,B,B,B,B,B,B,B,A,B,H,A,A,A,A,B,A,A,B,H,A,A,A,A,A,A,A,A,H,H,H,B,B,A,B,B,B,B,B,B,B,B,A,B,A,C,A,A,A,A,B,A,A,A,A,A,A,B
NA,A,B,A,B,A,B,A,A,A,A,H,H,A,A,A,A,C,-,A,A,-,A,A,B,B,B,B,B,H,H,H,H,B,H,H,H,B,B,H,A,B,H,B,B,B,B,B,B,B,B,H,-,B,B,H,B,A,B,A,A,B,A,H,H,B,B,B,H,B,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,C,B,A,B,A,B,A,A,A,A,B,A,B
NA,H,H,H,H,H,B,H,H,H,H,B,B,A,B,B,-,C,-,B,B,B,B,B,A,A,H,A,A,A,A,A,A,H,A,A,A,H,H,B,H,H,B,A,A,A,H,H,H,H,H,H,-,H,A,-,A,A,A,H,H,H,H,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,-,H,B,H,B,A,B,B,B,-,H,A,B
