Phe,12_31491,12_11498,11_10326,12_30155,11_11040,11_10525,11_21338,12_31474,12_10485,11_20690,12_10650,12_20489,12_31095,11_21220,11_10065,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,12_30102,11_20595,12_30571,11_11086,11_10926,11_10208,11_10221,11_20777,12_30605,12_31536,12_30988,11_20974,12_31138,12_30006,11_20206,11_20545,12_30566,11_10669,11_10427,12_30361,11_10040,11_20714,11_20972,11_20355,11_10239,12_31450,12_10959,12_10605,11_11098,12_30496,11_21448,11_10169,12_10241,12_30164,12_30368,11_21229,11_10078,11_10896,12_30826
NA,A,H,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,B,A,H,H,H,H,H,H,H,A,B,B,A,H,A,H,H,H,A,H,H,H,H,H,H,H,H,A,A,A,B
NA,A,H,A,H,A,H,B,A,B,A,-,H,H,-,A,A,H,H,H,H,H,H,H,H,A,A,A,A,H,H,H,A,B,H,H,H,A,A,A,A,B,A,A,B,A,B,A,A,H,C,H,H,H,B,B,A,A,B,B,B,A,B
NA,A,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A,B,B,B,H,B,B,B,B,B,A,A,A,H,H,H,A,H,A,A,A,B,C,B,B,B,B,B,A,A,B,B,B,A,B
NA,B,B,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,B,B,B,B,B,B,B,B,B,H,A,A,H,A,A,B,H,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A
NA,B,A,H,B,B,B,B,B,B,-,-,B,B,B,B,H,H,H,H,H,H,A,H,A,H,H,H,H,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,H,B,H,H,H,A,C,A,A,A,B,B,A,A,B,B,B,B,A
NA,A,B,H,A,A,A,B,B,A,A,-,A,A,-,H,H,H,H,H,H,H,-,H,B,B,B,B,B,H,A,A,H,A,A,H,H,H,H,H,H,H,H,H,A,H,A,A,A,A,C,H,A,A,A,A,B,B,A,A,A,A,B
NA,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,A,H,B,A,H,H,H,A,B,B,H,A,A,A,H,A,A,A,B,C,B,B,B,B,B,A,A,B,H,H,A,B
NA,B,H,H,A,A,A,B,A,A,A,-,A,A,A,A,H,H,H,H,H,H,-,H,A,H,H,H,H,A,A,A,A,A,A,A,A,A,B,H,H,H,A,A,B,H,B,B,B,H,A,H,H,H,H,H,H,A,B,B,B,B,A
NA,A,H,H,H,H,B,B,H,-,A,-,B,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,H,H,H,H,A,H,H,H,H,H,H,H,B,H,H,B,B,B,H,H,B,A,A,A,B,A,A,B,B,A,A,A,A,B
NA,H,A,A,H,B,H,B,A,-,A,-,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,B,H,B,B,B,H,B,B,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,H,H
NA,H,A,A,H,B,H,B,A,B,-,B,H,H,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,A,A,H,B,H,A,A,H,B,H,H,H,H,A,B,B,A,H,H,H,H
NA,A,B,H,H,B,H,B,B,-,-,B,H,H,B,B,H,H,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,H,H,A,A,H,H,H,H,H,H,A,A,H,C,H,H,H,A,B,A,B,A,A,A,A,B
NA,B,A,H,B,B,B,B,B,-,-,-,B,B,B,B,H,H,B,H,H,H,A,H,H,H,H,H,H,H,H,H,A,B,H,H,H,H,A,A,A,B,B,B,H,B,H,H,H,H,C,H,H,H,H,H,H,A,B,B,H,-,A
NA,B,A,B,A,A,A,B,A,A,A,-,A,A,B,B,B,B,B,B,B,B,-,B,H,A,A,A,A,H,B,B,H,B,B,H,H,H,H,B,B,B,A,A,H,B,H,H,H,B,C,B,B,B,B,B,A,B,A,A,A,B,A
NA,A,A,H,A,B,A,B,B,A,A,-,A,A,B,B,H,H,H,H,H,H,H,H,B,A,A,A,A,H,H,H,B,A,H,H,H,B,B,B,B,B,H,H,B,B,B,B,B,B,C,B,B,B,B,B,A,A,B,A,A,A,B
NA,H,B,H,A,A,A,B,H,A,A,-,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,C,A,A,A,A,A,B,B,A,A,A,A,H
