Phe,11_10460,11_10030,11_21048,12_10506,11_21217,11_10552,11_10279,11_20657,11_20220,12_10905,11_21038,11_10586,11_10722,12_31377,12_30277,12_31224,11_11040,11_10307,12_30604,12_10485,11_20690,12_10650,11_20734,12_20489,11_10900,11_20182,11_21220,11_10780,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20595,11_11086,11_11391,11_20521,11_10253,12_30223,12_30084,11_20605,11_11516,11_10208,12_30540,11_20422,11_21397,11_11405,12_30755,11_11513,11_10309,11_11004,11_10523,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,12_30976,12_30979,11_21202,12_31094,11_10688,11_20845,11_20903,11_20239,11_11290,11_10578,11_20449,11_10705,12_30929,12_30635,12_30400,12_30759,11_20545,12_31375,11_20646,11_20686,12_30494,12_30577,12_31352,11_10401,11_21521,11_11479,11_20415,12_10554,11_10676,12_30361,11_10129,11_21281,12_30751,11_10270,11_10040,11_11349,11_11147,11_20972,11_20355,11_10239,11_21455,11_21112,12_31350,11_20245,11_20755,11_10025,12_30530,12_10218,12_30528,11_11014,12_30880,12_11477,11_20092,12_30164,12_31282,11_21280,11_21223,11_10896,11_20170
NA,H,A,B,B,B,H,B,B,B,B,B,B,H,H,H,H,A,H,B,B,-,-,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,A,H,H,H,B,A,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,H,A,B,H,A,A,A,A,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,H,A,H,A,H,H,H,A,A,A,H,H,B,B,H,B,H
NA,A,B,H,H,H,B,B,H,H,H,A,A,A,B,B,B,A,A,B,A,-,-,A,A,A,A,-,B,B,B,B,B,B,B,B,B,A,A,A,B,H,H,H,H,H,H,H,H,B,B,H,H,H,B,B,H,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,H,H,B,B,H,A,A,A,H,A,A,A,A,B,A,A,A,A,A,B,B,H,H,H,H,A
NA,A,A,H,H,B,H,H,B,B,B,B,B,H,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,H,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,H,H,B,A,H,A,B,B,A,A,A,H,A,A,A,A,-,A,A,B,A,A,B,H,H,H,H,A,A,A,A,B,B,B,B,B,B,B,B,A,H,H,H,B,B,H,H,H,H,H,H,H,A,A,H,H,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,A,A,A
NA,A,H,H,H,H,B,A,H,H,H,B,B,B,B,B,B,B,A,B,B,B,-,H,H,H,H,-,B,B,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,H,H,B,H,B,B,B,H,H,H,H,H,B,B,B,B,B,B,A,A,A,H,A,A,A,A,A,A,A,H,H,A,A,B,A,A,A,H,H,H,H,H,H,B,B,B,A,B,B,B,B,H,H,H,B,B,H,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B
NA,A,A,B,B,B,H,H,B,B,B,B,B,A,B,B,H,A,H,H,A,-,B,H,A,H,A,-,H,H,B,B,B,B,B,B,B,H,A,A,B,B,A,B,A,H,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,H,B,B,B,B,B,B,B,B,B,H,H,H,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,B,H,A,B,B,H,B,H,A,B,B,B,B,B,B
NA,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,A,-,B,B,A,B,A,H,B,B,A,A,A,A,A,A,A,A,B,H,B,B,A,B,A,A,H,H,B,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,A,H,B,A,A,A,A,A,H,H,A,A,A,A,H,B,B,B,B,B,B,B,B,B,H,A,B,H,A,B,B,H,H,A,-,A,A,A,H,H,H,H,B,B,B,B,A,B,B,B,B,H,-,A,H,H,H,H,H
NA,H,-,B,B,-,H,B,B,H,H,A,A,H,H,A,A,H,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,H,B,A,H,H,-,H,H,B,B,B,H,H,H,A,H,H,H,H,A,-,A,B,B,A,A,A,B,A,A,A,-,A,A,-,A,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B
NA,A,B,A,A,A,B,A,A,A,A,A,A,B,B,B,H,B,H,H,B,B,-,B,B,B,B,-,H,A,H,H,H,H,H,H,H,A,B,B,A,H,H,H,B,B,B,A,B,A,B,A,A,A,A,A,A,B,B,H,H,-,H,A,H,A,H,H,H,H,H,H,A,A,A,A,H,H,B,H,B,B,H,H,H,H,H,H,B,B,A,B,B,A,A,A,A,H,H,B,B,H,H,H,H,A,B,H,A,A,B,A,B,H,H,A,A,B,B,B,B,B,B
NA,B,H,B,B,B,H,A,B,B,B,H,H,H,A,A,H,A,H,H,-,-,-,B,H,H,H,-,B,B,H,H,H,H,H,-,H,A,A,A,B,A,B,A,B,A,A,A,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B,H,B,B,H,A,A,A,A,B,B,H,A,H,H,A,H,H,H,H,H,H,B,B,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A
NA,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,H,B,A,-,B,-,H,B,H,B,A,A,H,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,B,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,B,B,A,A,A,A,B,H,A,A,A,A,A,A
NA,H,A,B,B,B,H,B,B,B,B,B,B,H,H,H,H,B,H,H,-,B,-,A,H,A,H,-,H,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,H,B,A,A,H,H,A,H,H,H,H,B,H,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,H,A,A,A,H,H,A,A,A,A,A,B,B,B,B,H,A,A,B,B,A,H,A,A,B,H,A,A,A,A,A,A
NA,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,A,A,A,A,A,B,B,-,B,B,A,H,H,H,B,A,B,A,H,H,B,B,B,A,B,A,A,A,A,A,A,A,B,B,-,B,H,H,A,A,H,A,A,A,A,H,H,A,A,H,H,H,B,B,B,A,A,A,A,A,A,B,B,H,A,H,H,H,B,B,H,H,H,H,H,H,H,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
NA,H,A,B,B,B,H,B,B,B,B,B,B,H,H,A,A,A,B,A,-,-,-,H,A,H,A,H,H,H,H,H,H,H,H,H,H,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,B,A,H,B,B,B,B,B,B,B,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B
NA,A,A,B,B,B,B,B,B,B,B,B,H,B,B,B,H,B,H,H,A,B,-,A,H,A,H,-,B,B,H,B,B,B,B,B,B,A,H,H,H,B,A,B,A,H,B,H,H,B,B,H,H,B,B,B,H,B,B,B,B,B,B,A,H,A,H,H,B,A,A,A,A,A,A,B,H,H,B,A,A,A,A,A,H,H,H,H,A,A,H,A,A,H,H,B,B,A,A,A,A,A,H,H,B,H,A,H,A,B,B,A,A,H,H,B,-,A,A,A,A,A,A
NA,A,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,-,-,A,A,A,A,A,A,H,A,A,A,A,A,-,A,H,H,H,-,A,B,H,H,B,B,A,B,A,A,A,A,H,A,A,H,A,A,H,A,B,H,A,H,A,H,H,B,B,B,B,A,A,A,A,H,A,B,A,A,A,A,H,H,H,H,H,A,A,A,B,A,A,A,A,A,H,H,A,A,H,H,H,H,A,A,B,B,H,A,B,A,B,B,H,B,A,B,H,H,H,H
NA,A,H,B,B,B,B,B,B,B,B,H,H,B,B,B,A,A,B,A,-,-,-,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,A,H,A,B,A,A,A,B,A,B,H,B,B,B,H,H,B,H,H,H,H,-,H,H,B,H,A,B,A,H,H,H,H,H,H,B,B,B,H,B,B,B,B,B,H,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,H,B,H,A,B,B,H,H,H,H,B,A,A,A,A,B
