Phe,12_31491,12_11498,12_31224,12_30155,11_11040,11_10307,11_20864,11_10525,12_31474,12_10485,11_20528,12_20489,12_30900,12_31095,11_21220,11_10065,11_20590,11_21250,12_10181,11_20293,11_21453,11_20252,11_20851,11_10631,11_21266,12_31458,11_10221,11_20777,11_21397,12_10860,12_30605,12_31536,11_10467,11_11004,11_10588,12_30117,11_20119,11_20454,11_20226,12_30979,11_20206,11_11381,12_10079,11_20236,11_11355,11_21241,12_30833,12_30400,11_11490,11_20545,12_30566,12_30494,11_10669,11_10427,12_30361,11_20714,11_20355,11_10239,12_11433,12_31450,12_10959,12_10605,11_11098,12_30496,11_10534,11_20349,12_30199,11_10303,11_10143,11_21448,11_10169,12_10241,12_30164,12_30368,11_11243,11_10896,12_30826
NA,H,A,A,A,A,B,B,A,A,A,A,A,C,A,A,A,B,B,B,B,B,B,A,B,B,A,H,H,A,H,B,H,H,A,A,A,A,A,H,B,B,B,A,B,B,B,B,A,C,B,B,C,A,A,A,A,H,B,A,B,C,B,B,B,C,C,C,B,A,B,B,H,H,H,H,H,H
NA,A,B,H,B,B,H,A,B,H,B,B,B,-,B,-,H,A,A,A,A,A,H,A,H,H,A,H,H,A,H,B,A,A,A,A,B,A,A,H,A,A,A,B,A,A,A,A,B,A,H,H,C,A,A,A,A,A,A,A,H,C,H,H,H,C,C,C,H,H,H,B,A,A,B,B,A,B
NA,B,B,B,B,B,A,A,B,B,B,B,B,C,B,-,B,B,B,B,B,B,A,A,A,A,H,H,H,H,H,H,B,B,B,H,H,-,H,B,B,B,B,A,B,B,B,B,A,A,B,B,C,H,B,B,H,B,B,A,B,C,B,B,B,C,C,C,B,A,B,B,A,A,B,B,B,A
NA,H,H,A,A,A,B,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,B,H,B,H,H,H,-,H,H,A,A,A,A,A,B,A,A,A,A,H,H,C,H,A,A,H,H,H,A,A,C,A,A,A,A,A,A,A,B,A,A,B,B,A,H,H,H
NA,A,A,H,A,H,H,B,A,H,-,A,A,C,A,-,H,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,H,H,B,B,A,A,A,B,A,B,A,H,A,A,B,H,B,A,H,H,C,B,A,A,B,B,B,A,A,C,H,A,A,A,A,A,A,B,H,H,H,H,H,H,A,B
NA,A,H,H,H,H,H,A,H,H,B,B,H,C,H,-,H,A,A,A,A,A,A,B,B,H,B,B,B,B,A,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,A,C,B,B,C,B,B,B,B,B,B,A,A,C,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B
NA,H,A,H,B,B,H,B,B,B,B,A,B,C,B,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,A,A,C,A,A,C,B,A,A,B,A,A,A,H,C,B,A,H,C,C,C,B,A,B,B,A,A,B,B,H,H
NA,B,H,H,H,B,H,H,H,H,-,H,H,C,H,-,H,H,H,-,H,H,H,A,H,H,H,H,H,H,H,B,H,A,H,H,H,-,H,B,B,A,A,A,B,B,A,B,A,C,B,B,C,B,B,B,B,B,B,A,A,C,A,A,A,C,C,C,H,H,H,H,A,A,B,B,B,A
NA,A,H,H,A,A,H,A,A,H,A,B,A,-,A,H,H,H,H,B,B,B,A,B,B,B,B,B,B,B,A,B,H,H,H,B,B,B,B,A,B,B,H,A,B,B,H,H,A,C,H,H,C,B,H,H,B,H,H,A,B,C,B,B,B,C,C,C,B,A,B,B,B,B,A,A,A,B
NA,H,B,H,A,H,H,B,A,H,A,A,A,-,A,-,H,H,B,B,B,B,B,B,B,B,H,A,A,A,H,B,A,A,A,A,H,-,H,A,H,B,B,B,H,H,B,H,H,C,B,B,C,A,B,B,A,H,H,A,B,C,B,B,B,C,C,C,B,A,B,B,B,B,A,A,A,H
NA,B,A,B,B,B,A,B,B,B,B,A,B,C,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,-,B,A,B,A,B,A,B,B,B,B,A,C,B,B,C,B,A,A,B,B,B,A,A,-,B,B,A,A,A,A,A,B,A,H,H,H,H,H,B,A
NA,H,A,H,A,A,H,A,A,H,A,B,A,C,A,H,H,H,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,H,B,H,A,H,B,B,A,A,B,C,A,A,C,B,A,A,B,B,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,B,H,H
NA,A,B,B,B,A,A,H,B,B,B,H,B,C,B,B,B,B,B,B,B,B,B,A,A,B,A,H,H,A,H,A,B,B,A,A,H,A,H,B,B,A,B,H,B,B,A,B,A,C,B,B,C,A,A,A,A,A,A,A,B,C,A,B,B,C,C,C,B,A,B,B,A,A,B,B,A,B
NA,B,B,A,A,A,B,H,A,H,A,H,A,C,A,-,H,A,A,A,A,H,B,A,B,B,B,B,B,B,A,H,B,B,B,B,B,B,B,A,A,H,H,H,H,H,H,B,H,C,A,A,C,A,B,B,A,H,H,A,B,C,B,B,B,C,C,C,B,A,B,B,A,A,B,B,B,A
NA,H,H,A,H,B,B,H,H,A,-,H,H,C,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,A,A,A,A,A,A,A,A,A,B,B,H,A,B,B,H,H,A,C,A,A,C,B,A,A,B,A,A,A,B,-,B,B,B,C,C,C,B,A,B,B,A,A,B,B,H,H
NA,B,A,A,A,H,B,A,A,A,A,B,A,C,A,A,A,A,H,-,H,H,B,B,B,B,H,H,H,H,H,B,H,H,H,H,H,-,H,A,B,A,A,A,B,B,A,A,A,C,A,A,C,A,A,A,A,A,A,-,B,C,B,B,B,C,C,C,H,H,H,B,H,H,H,B,B,A
