Phe,12_31491,12_30951,11_10760,11_10075,11_21038,12_31224,11_10326,11_21377,11_11040,11_21265,11_10307,11_20864,11_10525,12_31474,12_10485,11_20528,12_10650,12_30900,11_10214,11_10398,11_21220,11_10780,11_10109,11_10065,11_20895,12_30396,11_20590,12_10447,11_21250,11_11380,12_10181,11_21453,11_20252,12_10571,11_20968,12_30571,11_20944,12_10122,12_11154,11_10631,11_21266,11_10208,12_31458,12_30540,11_20422,11_21397,11_20114,11_10793,11_11405,12_30605,11_11114,11_11004,11_10523,11_10588,12_30117,11_20119,12_31138,12_30006,11_20226,12_30976,11_21202,11_11381,11_20533,12_31094,12_30410,11_20845,11_20903,11_21480,11_20449,11_11350,11_20134,12_30067,11_21241,12_30929,12_30635,12_30833,12_30759,11_20545,12_31375,11_20686,11_10600,12_30494,12_31352,12_10857,11_20415,12_10554,11_10136,11_10676,12_31308,11_10129,11_21281,11_10539,12_30751,11_10003,12_30144,11_11067,11_10040,11_20673,11_11349,11_20889,12_31235,11_20996,11_20972,11_20355,11_10239,11_21455,11_11111,11_21112,12_31450,12_31285,11_20755,11_10025,12_30530,12_10959,12_10605,11_11098,12_30496,12_11477,11_10534,12_30199,11_10303,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,12_30380,12_31282,11_10454,11_21280,11_21223,11_10896,12_30826
NA,B,B,A,A,A,B,B,A,H,A,A,H,H,A,-,H,C,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,C,A,B,B,H,A,A,A,A,H,A,C,H,A,C,A,H,B,H,A,A,A,A,C,H,B,H,B,H,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,A,A,H,A,A,B,B,H,C,C,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,C,H,H,B,B,B,B,B,B,B,B,C,H,H,H,H,H,B,B,B,B,B,A
NA,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,C,A,A,A,-,B,B,B,A,A,A,A,A,A,A,A,C,A,B,B,A,H,H,H,H,H,A,C,A,A,C,A,H,B,B,A,A,A,A,-,H,H,H,H,H,H,A,H,B,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,C,A,A,A,B,A,A,A,A,C,C,A,A,A,A,-,A,A,B,A,A,A,A,A,A,H,H,B,H,B,B,A,C,H,B,B,B,B,B,B,B,B,A,C,B,B,A,A,A,A,A,A,A,A,B
NA,A,H,H,H,A,A,A,A,H,H,B,A,H,A,-,B,C,H,H,H,-,A,A,A,A,A,A,H,A,H,A,H,C,B,B,B,H,B,B,B,B,A,A,C,A,A,C,A,A,A,B,A,A,A,A,C,A,A,B,A,B,A,A,A,B,B,A,H,H,H,H,H,A,A,A,A,A,B,H,B,B,C,A,A,H,H,A,H,H,H,C,C,H,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,B,B,B,B,A,C,B,B,B,B,B,B,B,B,B,A,C,B,B,A,A,A,A,A,A,A,A,B
NA,B,B,A,A,A,A,A,A,A,A,B,H,A,A,A,H,C,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,C,A,B,B,B,H,H,H,A,B,A,C,H,A,C,A,B,B,B,A,A,A,A,C,B,B,A,B,A,B,H,B,H,H,A,A,A,A,A,A,B,B,B,H,A,A,A,A,A,C,A,A,A,A,A,B,B,B,C,C,B,B,B,B,A,H,H,H,A,H,A,A,A,A,A,A,B,B,H,B,H,C,B,B,B,B,B,B,B,B,B,B,C,A,A,B,B,B,B,B,B,B,B,A
NA,B,B,A,A,A,B,B,A,B,A,A,A,H,B,B,B,-,A,A,A,-,B,B,B,A,B,B,B,A,B,A,A,C,B,H,H,H,H,H,B,B,B,B,C,B,B,C,A,B,H,B,B,A,B,A,C,B,B,A,H,A,H,B,H,A,A,A,A,H,A,A,A,H,H,H,H,A,A,A,A,A,C,A,A,H,H,A,H,H,H,C,C,H,H,H,H,B,H,H,H,A,H,B,B,B,A,B,B,A,A,A,A,B,C,A,A,A,A,A,A,A,A,A,A,C,B,B,A,A,B,B,B,B,B,B,A
NA,A,H,H,H,A,B,B,A,H,H,A,A,H,B,-,B,C,-,H,H,-,B,B,B,A,B,H,H,A,H,A,H,C,H,B,B,B,H,H,H,H,A,H,C,A,H,C,A,H,B,B,B,A,H,A,-,A,A,H,H,H,H,A,H,H,H,A,H,H,H,H,H,H,H,H,H,H,B,H,B,B,C,A,A,H,A,A,B,B,H,C,C,B,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,B,H,A,C,B,B,B,B,B,B,B,B,B,B,C,A,H,H,B,A,A,A,A,A,A,B
NA,A,H,H,H,A,H,H,A,B,H,H,B,H,H,-,A,C,-,H,H,-,H,H,H,A,H,A,H,A,H,A,H,C,B,B,B,A,A,A,A,B,H,H,C,A,H,C,A,H,H,A,A,A,H,A,-,H,H,B,B,B,B,A,B,B,H,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,C,A,A,B,A,A,H,B,B,C,C,B,B,H,H,H,H,H,H,A,H,B,H,H,A,H,H,B,A,A,B,B,C,B,B,B,B,B,B,B,B,B,B,C,A,A,B,H,H,H,H,A,A,A,B
NA,B,H,H,H,A,B,B,A,B,A,A,H,A,B,B,H,C,A,A,A,-,B,B,B,A,B,B,B,A,B,A,B,C,H,A,A,H,A,A,H,H,B,B,C,B,B,C,A,B,A,A,A,A,B,A,C,B,B,A,H,A,H,H,H,H,H,A,B,B,B,B,B,H,H,H,B,B,A,B,A,A,C,A,A,B,A,A,A,A,B,C,C,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,B,H,H,B,H,C,B,B,B,B,B,B,B,B,B,B,C,A,A,A,A,H,B,B,B,B,B,A
NA,A,A,B,B,A,A,A,A,H,A,B,H,A,A,B,H,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,B,H,H,A,A,A,A,B,B,B,C,B,B,C,A,B,A,B,A,A,B,A,-,B,A,H,A,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,C,A,A,B,A,A,H,B,B,C,C,B,B,H,H,B,H,H,B,A,A,B,A,A,A,A,A,B,H,H,B,H,C,B,B,B,B,B,B,B,B,B,A,C,B,H,H,H,H,A,A,A,A,A,B
NA,B,-,A,A,-,A,A,A,B,B,B,A,B,A,B,B,C,B,B,B,C,A,A,A,C,A,A,A,C,A,-,A,-,A,A,A,B,B,B,B,A,B,A,-,A,A,A,-,A,A,A,A,-,A,-,-,B,B,H,H,-,H,B,H,A,-,-,A,A,A,A,A,H,H,H,H,A,H,A,H,B,-,A,-,B,A,C,H,B,B,-,-,B,B,H,H,H,H,H,H,-,H,H,A,-,C,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,-,B,H,H,B,B,B,B,B,B,B,A
NA,H,H,H,A,A,B,B,A,B,B,A,H,B,B,B,H,C,H,B,B,-,B,B,B,A,B,B,B,A,B,A,B,C,H,B,B,B,H,H,H,H,A,B,C,A,B,C,A,A,B,A,A,A,B,A,-,A,A,H,A,H,A,A,A,A,A,A,A,A,A,H,H,A,A,A,H,H,A,H,A,A,C,A,A,H,H,A,H,H,H,C,C,H,H,H,H,H,H,H,H,A,A,A,A,A,A,B,B,H,H,H,H,H,C,H,H,H,H,H,H,H,B,B,B,C,A,A,B,B,H,H,H,H,H,-,H
NA,A,A,B,B,A,H,H,A,H,B,H,A,B,A,A,B,C,-,B,B,A,A,A,H,A,H,H,H,A,H,A,A,C,H,A,A,B,B,B,A,H,A,A,C,A,A,C,A,A,A,A,A,A,A,A,C,A,B,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,A,A,H,H,A,H,H,H,C,C,H,H,H,H,-,H,H,H,A,H,H,H,H,A,H,H,H,A,A,H,B,C,H,H,H,H,H,H,H,H,H,H,C,H,B,A,A,A,A,A,A,A,A,B
NA,H,B,A,A,A,A,A,A,A,H,B,H,H,H,-,H,C,H,H,H,-,A,A,A,A,A,A,A,A,A,A,A,C,H,H,H,A,A,A,A,H,A,A,C,A,A,C,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,B,B,H,H,A,A,H,A,A,A,B,B,B,B,B,B,B,A,A,C,C,A,A,B,A,H,A,A,C,C,A,A,A,A,B,H,H,H,A,B,B,B,B,A,B,B,H,B,B,H,A,C,H,H,H,H,H,H,H,H,H,H,C,B,B,A,A,A,H,H,H,H,H,H
NA,A,H,H,H,A,H,H,A,B,B,H,A,B,B,B,B,C,B,B,B,A,B,B,B,A,H,H,B,A,B,A,H,C,B,H,H,A,B,B,B,B,A,A,C,A,A,C,A,A,A,A,A,A,A,A,C,A,A,H,B,H,B,A,B,B,B,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,C,A,A,A,B,A,A,A,A,C,C,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,H,A,H,C,A,A,A,A,A,A,A,A,A,A,C,B,B,A,H,B,A,A,A,A,A,B
NA,A,A,B,B,A,B,B,A,H,B,A,A,H,B,-,B,C,-,B,B,-,B,B,B,A,B,B,B,A,B,A,B,C,H,H,H,H,H,H,H,H,A,B,C,A,B,C,A,A,A,H,A,A,B,A,-,A,A,A,B,H,B,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,C,A,A,B,B,A,A,A,B,C,C,A,A,A,A,-,A,A,B,A,H,A,A,A,A,A,A,B,A,H,B,H,C,B,B,B,B,B,B,B,H,H,H,C,B,B,A,A,A,A,A,A,A,A,B
NA,A,A,B,B,A,H,A,-,A,H,H,H,A,A,A,H,C,-,H,H,A,H,H,H,C,A,A,A,A,A,A,A,C,H,H,H,B,H,H,H,H,B,B,C,H,B,C,A,B,A,B,B,A,B,A,-,B,B,H,A,H,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,H,A,A,B,B,B,C,C,B,B,B,B,B,B,B,A,A,B,H,H,H,C,H,H,A,H,H,A,H,C,A,A,A,A,A,A,A,A,A,H,C,H,H,H,A,A,A,A,A,A,A,B
