Phe,11_10460,12_10636,12_30948,11_10030,11_10760,11_10075,11_20810,11_21217,11_10552,11_10586,11_10722,12_31377,12_30277,12_31224,11_11040,11_10307,12_30604,11_20690,12_31095,11_21220,11_10780,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20252,12_10571,11_20742,11_20944,12_11154,11_21272,12_30921,12_30767,11_20605,11_11516,11_10208,12_30540,11_20422,11_21397,12_10860,11_11405,12_30605,12_30755,11_11513,11_10309,11_10523,11_10588,11_20454,11_20894,12_30979,11_21202,12_31094,11_10974,11_21426,11_11048,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_10705,12_30929,12_30759,11_20545,12_31375,11_20686,12_30494,12_31352,12_31292,12_10857,11_10669,12_10554,11_10676,11_10129,11_10003,11_10270,11_20904,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_30164,11_10078,11_10454,11_10896,12_30826
NA,B,A,A,B,A,A,A,A,A,A,A,A,A,B,H,A,B,B,H,-,B,B,H,H,B,B,B,B,B,H,H,H,H,H,A,H,H,H,H,H,B,B,A,A,B,B,H,A,A,A,A,A,A,A,H,A,H,A,A,B,A,A,A,B,H,H,B,B,B,B,H,H,H,H,H,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,H,H,H,H,H,H,H,H,H,H,B,B,B,A,B,-,A,H,H,A,B
NA,A,B,B,A,B,B,B,B,B,B,B,B,A,B,H,A,B,B,H,-,B,B,H,H,H,H,H,-,H,H,H,H,B,A,A,A,B,B,B,B,H,B,H,A,A,H,B,A,A,A,A,A,B,A,A,A,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,H,B,H,B,H,H,H,H,H,H,H,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A
NA,H,A,B,B,H,H,A,A,H,B,H,H,H,B,H,A,B,B,B,-,B,B,B,B,B,B,B,B,B,H,H,H,H,A,H,H,H,A,A,H,A,H,A,B,B,A,A,H,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,H,B,B,H,B,H,A,H,A,H,H,H,H,A,H,A,A,H,B,H,A,B,B,B,B,H,H,H,H,H,A,B,B,H,H,B,B,A
NA,B,A,A,B,B,B,A,A,H,A,H,A,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,-,A,B,B,B,B,A,H,A,B,B,B,A,H,B,H,A,H,H,B,A,A,A,A,A,H,A,A,B,B,A,A,B,A,A,A,H,A,A,H,H,H,H,B,H,A,A,A,B,B,B,B,H,B,H,A,A,A,A,H,H,H,H,H,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,H,H,H,H
NA,H,A,A,B,H,H,A,A,A,H,A,H,H,B,A,A,B,-,A,-,B,A,H,H,H,H,H,-,H,A,A,A,A,A,A,B,A,A,A,A,A,A,H,H,H,A,B,B,B,B,B,H,H,A,A,H,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,H,H,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,H,H,H,H,H
NA,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,H,B,B,-,B,B,B,B,B,B,B,B,B,A,A,A,A,B,H,B,A,A,A,A,B,B,B,B,A,B,H,A,H,B,H,B,B,B,B,B,A,B,B,A,B,B,B,H,B,B,H,A,H,H,A,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,H,B,B,B,A
NA,H,H,H,H,H,H,H,H,B,H,H,H,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,-,-,H,H,B,A,A,B,H,A,A,A,A,A,A,A,H,B,H,B,A,A,B,A,A,A,H,H,H,H,H,H,H,B,H,A,A,H,H,H,H,H,A,B,A,A,A,A,A,A,A,B,A,A,A,H,H,A,H,B,H,A,A,H,H,H,B,B,B,A,B,-,H,H,H,A,B
NA,A,B,B,A,H,H,B,B,A,B,A,B,B,A,H,B,A,B,B,A,A,A,A,A,A,A,A,A,H,A,A,A,A,H,A,B,H,-,-,H,H,H,H,H,H,H,B,H,H,H,H,A,H,A,A,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,B,H,B,H,A,A,H,H,H,H,H,H,H,H,A,H,B,H,A,H,B,H,H,H,H,H,H,H,H,H,-,H,B,B,B,H
NA,B,B,H,H,H,H,B,B,H,H,H,A,A,A,B,B,A,B,H,A,A,H,A,A,A,A,A,A,A,H,A,A,A,B,H,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,H,H,H,B,B,B,H,H,A,H,A,H,H,A,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,H,B,B,A
NA,H,B,B,A,B,B,B,B,H,B,A,H,H,A,A,B,A,B,H,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,H,B,B,A,B,B,H,H,H,H,B,B,H,H,H,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,A,A,A,A,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,B,A,H,A,H,A,H,H,A,A,A,A,A,A,B,A,A,B,B,B,B,A
NA,B,B,B,A,B,B,B,B,A,B,A,A,A,H,H,H,H,B,A,-,H,H,H,A,A,A,A,A,A,B,B,B,B,H,B,A,B,B,B,B,A,H,A,H,B,A,A,H,A,A,A,H,A,A,B,H,B,A,A,B,A,A,A,A,H,H,A,H,H,H,B,B,B,B,B,H,H,H,H,A,B,A,B,A,A,A,A,A,H,A,H,A,H,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,H,H,H,H
NA,H,B,B,A,B,B,B,B,H,B,H,B,B,H,H,H,H,B,B,-,H,H,H,H,A,A,A,A,A,H,H,H,H,H,A,H,H,H,-,H,B,B,B,B,A,B,B,A,A,B,A,B,B,B,H,A,B,B,B,A,B,B,B,A,H,H,A,A,A,A,B,B,B,B,B,B,A,A,A,H,B,H,A,B,A,B,H,H,H,H,H,H,A,B,H,B,H,B,H,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B
NA,A,H,B,A,B,B,-,H,B,B,B,H,H,A,A,B,A,-,A,A,A,A,H,H,H,H,H,H,H,A,H,H,H,A,A,H,H,H,-,H,H,A,B,B,A,H,A,B,B,B,B,B,B,A,A,B,B,H,H,H,H,H,H,A,A,A,A,A,A,H,B,B,B,B,B,B,H,H,H,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,H,A,H,A,H,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A
NA,A,B,B,A,B,B,B,B,B,B,B,B,B,H,A,H,H,-,A,-,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,H,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,-,A,H,H,B,A
NA,A,H,H,H,H,H,H,H,B,H,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,H,B,H,H,A,H,B,H,H,H,H,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,H,H,H,H,A,B,A,A,A,A,A,A,A,B,A,A,A,H,A,H,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,B,B,A
