Phe,11_10460,12_30951,11_20712,11_21048,12_11498,12_10506,11_10552,11_20642,12_10960,12_30742,11_10279,11_21038,11_10586,11_10722,12_31377,12_30277,12_11496,11_20594,11_20840,12_31224,11_10326,11_21377,12_30155,11_10307,11_20864,12_30604,12_10485,11_20528,12_20489,12_30900,11_10214,12_31095,11_21220,11_10780,11_21370,11_10109,11_20895,12_30396,12_10181,11_20159,11_20595,12_10122,12_11154,12_30767,11_20605,11_11516,12_30055,12_31458,12_30540,11_20422,11_21418,11_20777,12_31313,11_21397,11_20012,11_20114,12_30605,11_11114,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_20765,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_20533,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_20646,11_11216,11_10600,12_11450,12_30494,12_31292,12_10857,12_10554,11_10676,12_30361,11_10539,11_20656,11_10270,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_30956,12_11433,11_20245,12_10979,11_21491,12_10959,11_11014,11_20092,11_21223,11_10896,11_20170
NA,A,A,H,H,H,H,-,C,B,B,B,B,B,H,B,B,B,B,B,B,B,B,A,A,B,B,C,A,C,H,H,H,B,B,H,B,B,B,-,H,B,A,A,H,H,H,H,C,B,C,H,C,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,C,C,-,C,B,A,B,B,A,B,B,B,B,B,B,B,H,H,A,A,H,C,H,A,A,A,A,H,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,C,B,B,B
NA,A,A,H,H,H,H,B,C,H,H,H,B,B,B,B,H,H,H,H,B,B,A,B,A,A,B,C,B,C,B,B,B,B,B,B,B,A,B,A,B,H,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,H,H,H,H,H,H,H,A,A,A,A,A,A,B,B,H,C,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,C,B,B,B,B,B,C,A,A,A
NA,B,B,H,H,H,H,A,C,H,H,H,A,A,A,A,B,B,B,B,A,A,H,A,B,H,A,-,H,A,A,A,A,A,A,A,A,H,A,-,B,A,C,C,B,B,B,H,A,B,A,B,A,A,A,H,B,C,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,-,A,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,A,A,B,B,A,B,B,B,A,H,B,A,B,B,B,A,A,C,B,B,B,B,A,-,A,A,A
NA,B,B,H,A,A,A,A,C,B,B,H,A,A,A,H,H,H,H,H,A,A,A,A,B,A,A,C,B,A,H,H,A,A,A,H,A,A,H,-,A,B,A,A,A,A,A,A,C,A,C,H,C,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,C,C,-,C,A,H,H,H,H,H,H,H,A,H,H,A,A,A,B,B,B,C,H,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,H,B,B,B,H,C,H,H,H
NA,H,B,A,A,A,A,A,C,H,H,-,A,A,H,H,A,A,A,A,A,A,-,A,B,A,A,C,B,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,B,B,B,H,A,B,A,A,A,A,A,A,B,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,H,H,H,H,B,A,A,B,B,B,B,B,B,C,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,H,A,A,H,H,C,A,A,A
NA,H,H,B,B,B,B,A,C,B,B,B,H,H,A,H,H,H,-,H,A,A,H,-,B,H,A,C,H,C,A,A,H,A,A,A,H,H,A,A,A,B,A,A,B,B,B,B,C,H,C,B,C,H,H,H,H,A,A,B,A,H,H,H,B,B,H,H,H,A,H,C,C,-,C,H,H,H,H,H,H,H,H,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,C,A,H,H,H,A,C,H,A,H
NA,H,B,H,H,H,H,A,C,B,B,H,H,A,A,H,H,H,H,H,B,B,H,A,A,H,B,C,H,A,A,A,A,H,H,A,H,H,B,A,B,B,A,A,H,H,H,H,C,A,C,A,C,B,B,B,A,A,H,A,B,B,B,B,B,B,B,B,B,A,B,C,C,C,C,B,B,H,H,H,H,H,H,B,B,B,B,H,H,H,H,A,A,A,H,H,A,B,A,H,H,B,B,A,B,B,B,A,H,C,H,H,H,H,A,C,H,H,H
NA,B,B,H,H,H,H,A,C,H,B,B,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,C,B,C,B,B,H,A,A,B,A,A,A,-,B,A,A,A,B,B,B,B,A,H,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,H,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,H,B,B,B,A,C,B,B,B
NA,B,H,H,H,H,H,A,A,A,A,A,H,H,A,A,H,H,H,H,B,B,A,A,A,A,B,C,B,A,A,A,A,B,B,A,B,A,B,-,A,H,A,A,B,B,B,B,C,H,C,B,C,H,H,H,H,A,A,B,A,H,H,H,H,H,H,H,H,A,H,C,C,-,C,H,H,H,H,H,H,H,H,A,B,B,A,A,A,B,B,B,C,B,A,A,A,B,B,B,B,A,B,A,H,H,A,A,A,C,A,H,H,H,A,C,H,H,B
NA,A,B,A,A,A,A,B,C,H,H,A,A,A,B,B,H,H,H,H,H,H,A,A,H,A,H,C,B,A,A,A,A,H,H,A,H,A,H,A,A,H,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,H,H,B,B,B,A,H,H,A,A,A,H,H,H,C,H,A,A,B,H,H,A,H,H,H,H,H,H,H,A,H,A,H,A,A,A,H,C,H,H,H
NA,A,H,H,H,H,H,-,C,H,H,B,H,H,H,B,H,H,H,H,A,A,B,A,B,B,A,C,A,A,A,A,A,A,A,A,A,B,A,-,H,B,A,A,H,H,A,A,C,H,C,B,C,B,B,A,A,A,A,B,A,H,H,H,H,B,H,B,B,A,B,C,C,-,C,B,H,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,B,H,H,A,H,H,B,H,H,B,B,B,B,B,C,A,H,H,-,A,C,B,B,B
NA,A,H,A,A,A,A,B,C,B,B,H,A,A,B,B,B,B,B,B,A,A,-,A,B,H,A,C,H,A,A,A,A,A,A,A,A,H,A,A,A,B,A,A,A,A,A,A,C,B,C,A,C,H,B,A,H,A,A,B,A,A,A,A,A,A,A,B,B,A,B,C,C,C,C,A,B,A,A,B,A,A,A,H,A,A,H,H,H,B,B,B,C,B,B,A,B,A,H,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,C,A,B,A
