Phe,11_10460,12_30951,11_10552,11_20642,12_10960,12_30742,11_21038,11_10586,11_10722,12_31377,12_11496,11_20594,11_21377,11_21304,11_10525,12_11272,12_10485,11_20528,12_30178,12_20489,12_10859,12_30900,11_10214,11_20182,11_21220,11_10780,11_21370,11_10065,11_20895,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20159,11_20595,12_31458,12_30540,11_20422,11_20777,11_21397,11_10793,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_21202,11_20533,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,12_30067,11_10705,11_10783,11_20545,11_20646,12_30577,12_31352,11_21521,11_10676,12_31308,12_30361,11_21281,12_30751,12_30144,11_11067,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_11111,11_21112,12_30956,12_10218,11_20092
NA,C,H,A,C,H,H,H,H,A,A,A,A,H,B,B,A,C,H,A,A,A,B,A,B,B,B,B,B,H,A,A,A,A,A,A,A,A,H,C,C,C,C,C,A,A,A,A,A,A,C,A,C,C,-,C,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,C
NA,C,A,B,C,B,B,B,B,B,A,B,A,H,B,B,A,-,H,A,A,A,B,A,B,B,B,B,B,H,A,A,A,A,A,A,A,A,H,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,H,H,A,A,H,A,H,H,A,A,A,B,A,A,A,A,A,A,A,A,C
NA,C,B,B,C,B,B,B,B,H,A,B,A,-,H,H,A,C,H,A,A,A,B,A,H,H,H,B,A,H,A,A,A,A,A,A,A,A,B,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,B,B,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,H,B,B,H,A,A,B,A,B,B,B,B,A,A,A,A,C
NA,C,B,H,A,A,A,A,A,H,A,A,A,B,H,H,A,C,A,A,A,A,B,A,H,-,A,B,A,B,A,A,A,A,A,A,A,A,B,A,C,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,C
NA,C,A,H,C,B,B,B,B,H,A,A,A,B,H,H,A,-,A,A,A,A,H,A,A,B,B,H,B,B,A,A,A,A,A,A,A,A,A,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,C,C,B,H,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,H,A,A,A,A,C
NA,C,A,A,C,A,H,B,B,A,A,H,A,A,A,A,A,-,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,H,B,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,B,A,H,B,A,A,B,A,B,B,B,B,A,A,A,A,C
NA,C,H,A,C,B,B,H,H,A,A,A,A,-,B,B,A,C,H,A,A,A,B,A,B,B,B,B,B,H,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,H,B,B,B,B,A,A,H,H,H,H,H,B,A,A,A,A,C
NA,C,H,H,C,H,H,H,H,H,A,A,A,B,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,H,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,B,B,A,H,H,H,H,H,A,A,H,A,B,B,B,B,A,A,A,A,C
NA,C,B,B,C,H,B,A,A,B,A,B,A,H,H,H,A,C,H,A,A,A,H,A,H,B,B,H,B,H,A,A,A,A,A,A,A,A,H,C,C,A,A,C,A,A,A,A,A,A,C,C,C,A,A,C,H,H,H,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,H,H,A,B,A,A,A,A,A,A,B,A,B,B,B,H,A,A,A,A,C
NA,C,H,B,A,A,A,H,H,B,A,A,A,A,H,H,A,C,B,A,A,A,H,A,H,-,H,H,H,A,A,A,A,A,A,A,A,A,B,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,H,A,A,A,A,C
NA,C,B,B,C,H,H,A,A,B,A,B,A,H,A,A,A,C,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,A,A,C,A,A,A,A,A,A,C,C,C,C,A,C,B,H,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,H,H,A,B,B,A,B,B,A,A,B,A,B,B,B,H,A,A,A,A,C
NA,C,A,H,C,B,B,B,B,H,A,A,A,-,B,B,A,-,H,A,A,A,B,A,B,B,B,B,B,H,A,A,A,A,A,A,A,A,B,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,H,A,A,A,A,A,A,H,H,H,H,H,H,A,A,A,A,C
NA,C,B,H,C,B,B,A,A,A,A,B,A,A,A,A,A,C,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,H,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,A,C,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,C
NA,C,B,A,A,A,A,A,A,A,A,H,A,B,A,A,A,-,A,A,A,A,A,A,A,B,H,A,H,B,A,A,A,A,A,A,A,A,B,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,H,B,H,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,H,H,H,H,H,B,A,A,A,A,C
NA,C,B,A,C,H,H,A,A,A,A,B,A,B,H,A,A,C,A,A,A,A,B,A,A,-,H,B,H,B,A,A,A,A,A,A,A,A,H,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A,B,B,A,A,B,A,H,H,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,A,A,C
NA,C,A,B,A,A,A,H,B,B,A,B,A,B,H,H,A,C,A,A,A,A,H,A,H,B,B,H,B,B,A,A,A,A,A,A,A,A,H,C,C,C,C,C,A,A,A,A,A,A,C,C,C,C,-,C,A,H,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,C
