# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:52 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10122	07-BA-29	BB	GG	1.000
12_10122	07-BA-30	BB	GG	1.000
12_10122	07-BA-31	BB	GG	1.000
12_10122	07-BA-32	BB	GG	1.000
12_10122	07-BA-33	BB	GG	1.000
12_10122	07-BA-34	BB	GG	1.000
12_10122	07-BA-35	BB	GG	1.000
12_10122	07-BA-36	BB	GG	1.000
12_10122	07-BA-37	BB	GG	0.963
12_10122	07-BA-38	BB	GG	1.000
12_10122	07-BA-39	BB	GG	1.000
12_10122	07-BA-40	BB	GG	1.000
12_10122	07-BA-41	BB	GG	1.000
12_10122	07-BA-42	BB	GG	1.000
12_10122	07-BA-43	BB	GG	1.000
12_10122	07-BA-44	BB	GG	1.000
12_10122	07-BA-45	BB	GG	1.000
12_10122	07-BA-46	BB	GG	1.000
12_10122	07-BA-47	BB	GG	1.000
12_10122	07-BA-48	BB	GG	1.000
12_10122	07-BA-49	BB	GG	0.738
12_10122	07-BA-50	BB	GG	1.000
12_10122	07-BA-51	BB	GG	1.000
12_10122	07-BA-52	BB	GG	1.000
12_10122	07-BA-53	BB	GG	1.000
12_10122	07-BA-54	BB	GG	1.000
12_10122	07-BA-55	BB	GG	1.000
12_10122	07-BA-56	BB	GG	1.000
12_10122	07-BA-57	BB	GG	1.000
12_10122	07-BA-58	BB	GG	1.000
12_10122	07-BA-59	BB	GG	1.000
12_10122	07-BA-60	BB	GG	1.000
12_10122	07-BA-61	AB	AG	0.655
12_10122	07-BA-62	BB	GG	1.000
12_10122	07-BA-63	BB	GG	1.000
12_10122	07-BA-64	BB	GG	1.000
12_10122	07-BA-65	BB	GG	1.000
12_10122	07-BA-66	BB	GG	1.000
12_10122	07-BA-67	BB	GG	1.000
12_10122	07-BA-68	BB	GG	1.000
12_10122	07-BA-69	BB	GG	1.000
12_10122	07-BA-70	BB	GG	1.000
12_10122	07-BA-71	BB	GG	1.000
12_10122	07-BA-72	BB	GG	1.000
12_10122	07-BA-73	AB	AG	0.847
12_10122	07-BA-74	BB	GG	1.000
12_10122	07-BA-75	BB	GG	1.000
12_10122	07-BA-76	BB	GG	1.000
12_10122	07-BA-77	BB	GG	1.000
12_10122	07-BA-78	BB	GG	1.000
12_10122	07-BA-79	BB	GG	1.000
12_10122	07-BA-80	BB	GG	1.000
12_10122	07-BA-81	BB	GG	1.000
12_10122	07-BA-82	BB	GG	1.000
12_10122	07-BA-83	BB	GG	1.000
12_10122	07-BA-84	BB	GG	1.000
12_10122	07-BA-85	BB	GG	0.986
12_10122	07-BA-86	AA	AA	1.000
12_10122	07-BA-87	BB	GG	1.000
12_10122	07-BA-88	BB	GG	1.000
12_10122	07-BA-89	BB	GG	1.000
12_10122	07-BA-90	BB	GG	1.000
12_10122	07-BA-91	BB	GG	1.000
12_10122	07-BA-92	BB	GG	1.000
12_10122	07-BA-93	BB	GG	1.000
12_10122	07-BA-94	BB	GG	1.000
12_10122	07-BA-95	BB	GG	1.000
12_10122	07-BA-96	BB	GG	1.000
12_10181	07-BA-01	AA	AA	1.000
12_10181	07-BA-02	AA	AA	1.000
12_10181	07-BA-03	AA	AA	1.000
12_10181	07-BA-04	AA	AA	1.000
12_10181	07-BA-05	AA	AA	1.000
12_10181	07-BA-06	AA	AA	1.000
12_10181	07-BA-07	AA	AA	1.000
12_10181	07-BA-08	AA	AA	1.000
12_10181	07-BA-09	AA	AA	1.000
12_10181	07-BA-10	AA	AA	1.000
12_10181	07-BA-11	AA	AA	1.000
12_10181	07-BA-12	AA	AA	1.000
12_10181	07-BA-13	AA	AA	1.000
12_10181	07-BA-14	AA	AA	1.000
12_10181	07-BA-15	BB	GG	1.000
12_10181	07-BA-16	AA	AA	1.000
12_10181	07-BA-17	AA	AA	1.000
12_10181	07-BA-18	AA	AA	1.000
12_10181	07-BA-19	AA	AA	1.000
12_10181	07-BA-20	AA	AA	1.000
12_10181	07-BA-21	AA	AA	1.000
12_10181	07-BA-22	AA	AA	1.000
12_10181	07-BA-23	AA	AA	1.000
12_10181	07-BA-24	AA	AA	1.000
12_10181	07-BA-25	AA	AA	1.000
12_10181	07-BA-26	AA	AA	1.000
12_10181	07-BA-27	AA	AA	1.000
12_10181	07-BA-28	AA	AA	1.000
12_10181	07-BA-29	BB	GG	1.000
12_10181	07-BA-30	AA	AA	1.000
12_10181	07-BA-31	BB	GG	1.000
12_10181	07-BA-32	AA	AA	1.000
12_10181	07-BA-33	AA	AA	1.000
12_10181	07-BA-34	AA	AA	1.000
12_10181	07-BA-35	AA	AA	1.000
12_10181	07-BA-36	AA	AA	1.000
12_10181	07-BA-37	AA	AA	1.000
12_10181	07-BA-38	BB	GG	1.000
12_10181	07-BA-39	BB	GG	1.000
12_10181	07-BA-40	AA	AA	1.000
12_10181	07-BA-41	BB	GG	1.000
12_10181	07-BA-42	AA	AA	1.000
12_10181	07-BA-43	AA	AA	1.000
12_10181	07-BA-44	AA	AA	1.000
12_10181	07-BA-45	BB	GG	1.000
12_10181	07-BA-46	AA	AA	1.000
12_10181	07-BA-47	BB	GG	1.000
12_10181	07-BA-48	AA	AA	1.000
12_10181	07-BA-49	AA	AA	1.000
12_10181	07-BA-50	BB	GG	1.000
12_10181	07-BA-51	BB	GG	1.000
12_10181	07-BA-52	BB	GG	1.000
12_10181	07-BA-53	AA	AA	1.000
12_10181	07-BA-54	BB	GG	1.000
12_10181	07-BA-55	BB	GG	1.000
12_10181	07-BA-56	BB	GG	1.000
12_10181	07-BA-57	BB	GG	1.000
12_10181	07-BA-58	BB	GG	1.000
12_10181	07-BA-59	BB	GG	1.000
12_10181	07-BA-60	BB	GG	1.000
12_10181	07-BA-61	BB	GG	1.000
12_10181	07-BA-62	BB	GG	1.000
12_10181	07-BA-63	BB	GG	1.000
12_10181	07-BA-64	BB	GG	1.000
12_10181	07-BA-65	BB	GG	1.000
12_10181	07-BA-66	BB	GG	1.000
12_10181	07-BA-67	BB	GG	1.000
12_10181	07-BA-68	BB	GG	1.000
12_10181	07-BA-69	BB	GG	1.000
12_10181	07-BA-70	BB	GG	1.000
12_10181	07-BA-71	BB	GG	1.000
12_10181	07-BA-72	BB	GG	1.000
12_10181	07-BA-73	BB	GG	1.000
12_10181	07-BA-74	BB	GG	1.000
12_10181	07-BA-75	BB	GG	1.000
12_10181	07-BA-76	BB	GG	1.000
12_10181	07-BA-77	BB	GG	1.000
12_10181	07-BA-78	BB	GG	1.000
12_10181	07-BA-79	BB	GG	1.000
12_10181	07-BA-80	BB	GG	1.000
12_10181	07-BA-81	BB	GG	1.000
12_10181	07-BA-82	BB	GG	1.000
12_10181	07-BA-83	BB	GG	1.000
12_10181	07-BA-84	BB	GG	1.000
12_10181	07-BA-85	BB	GG	1.000
12_10181	07-BA-86	BB	GG	1.000
12_10181	07-BA-87	BB	GG	1.000
12_10181	07-BA-88	BB	GG	1.000
12_10181	07-BA-89	BB	GG	1.000
12_10181	07-BA-90	BB	GG	1.000
12_10181	07-BA-91	BB	GG	1.000
12_10181	07-BA-92	BB	GG	1.000
12_10181	07-BA-93	BB	GG	1.000
12_10181	07-BA-94	BB	GG	1.000
12_10181	07-BA-95	BB	GG	1.000
12_10181	07-BA-96	BB	GG	1.000
12_10218	07-BA-01	BB	GG	0.475
12_10218	07-BA-02	BB	GG	1.000
12_10218	07-BA-03	BB	GG	1.000
12_10218	07-BA-04	AA	CC	1.000
12_10218	07-BA-05	AA	CC	1.000
12_10218	07-BA-06	AA	CC	1.000
12_10218	07-BA-07	BB	GG	1.000
12_10218	07-BA-08	BB	GG	1.000
12_10218	07-BA-09	BB	GG	1.000
12_10218	07-BA-10	BB	GG	1.000
12_10218	07-BA-11	BB	GG	1.000
12_10218	07-BA-12	AA	CC	1.000
12_10218	07-BA-13	BB	GG	1.000
12_10218	07-BA-14	BB	GG	1.000
12_10218	07-BA-15	BB	GG	1.000
12_10218	07-BA-16	BB	GG	1.000
12_10218	07-BA-17	BB	GG	1.000
12_10218	07-BA-18	BB	GG	1.000
12_10218	07-BA-19	BB	GG	1.000
12_10218	07-BA-20	BB	GG	1.000
12_10218	07-BA-21	BB	GG	1.000
12_10218	07-BA-22	BB	GG	1.000
12_10218	07-BA-23	BB	GG	1.000
12_10218	07-BA-24	BB	GG	1.000
12_10218	07-BA-25	AA	CC	1.000
12_10218	07-BA-26	BB	GG	1.000
12_10218	07-BA-27	BB	GG	1.000
12_10218	07-BA-28	BB	GG	1.000
12_10218	07-BA-29	BB	GG	1.000
12_10218	07-BA-30	BB	GG	1.000
12_10218	07-BA-31	AA	CC	1.000
12_10218	07-BA-32	AA	CC	1.000
12_10218	07-BA-33	AA	CC	1.000
12_10218	07-BA-34	AA	CC	1.000
12_10218	07-BA-35	AA	CC	1.000
12_10218	07-BA-36	BB	GG	1.000
12_10218	07-BA-37	BB	GG	0.973
12_10218	07-BA-38	AA	CC	1.000
12_10218	07-BA-39	AA	CC	1.000
12_10218	07-BA-40	AA	CC	1.000
12_10218	07-BA-41	BB	GG	1.000
12_10218	07-BA-42	BB	GG	1.000
12_10218	07-BA-43	BB	GG	1.000
12_10218	07-BA-44	BB	GG	1.000
12_10218	07-BA-45	AA	CC	1.000
12_10218	07-BA-46	AA	CC	1.000
12_10218	07-BA-47	AA	CC	1.000
12_10218	07-BA-48	AA	CC	1.000
12_10218	07-BA-49	AA	CC	1.000
12_10218	07-BA-50	AA	CC	1.000
12_10218	07-BA-51	AA	CC	1.000
12_10218	07-BA-52	AA	CC	1.000
12_10218	07-BA-53	BB	GG	1.000
12_10218	07-BA-54	AA	CC	1.000
12_10218	07-BA-55	AA	CC	1.000
12_10218	07-BA-56	AA	CC	1.000
12_10218	07-BA-57	AA	CC	1.000
12_10218	07-BA-58	AA	CC	1.000
12_10218	07-BA-59	AA	CC	1.000
12_10218	07-BA-60	AA	CC	1.000
12_10218	07-BA-61	AA	CC	1.000
12_10218	07-BA-62	AA	CC	1.000
12_10218	07-BA-63	AA	CC	1.000
12_10218	07-BA-64	AA	CC	1.000
12_10218	07-BA-65	AA	CC	1.000
12_10218	07-BA-66	AA	CC	1.000
12_10218	07-BA-67	AA	CC	1.000
12_10218	07-BA-68	AA	CC	1.000
12_10218	07-BA-69	AA	CC	1.000
12_10218	07-BA-70	AA	CC	1.000
12_10218	07-BA-71	AA	CC	1.000
12_10218	07-BA-72	AA	CC	1.000
12_10218	07-BA-73	AA	CC	1.000
12_10218	07-BA-74	AA	CC	1.000
12_10218	07-BA-75	AA	CC	1.000
12_10218	07-BA-76	AA	CC	1.000
12_10218	07-BA-77	AA	CC	1.000
12_10218	07-BA-78	AA	CC	1.000
12_10218	07-BA-79	AA	CC	1.000
12_10218	07-BA-80	AA	CC	1.000
12_10218	07-BA-81	AA	CC	1.000
12_10218	07-BA-82	AA	CC	1.000
12_10218	07-BA-83	AA	CC	1.000
12_10218	07-BA-84	AA	CC	1.000
12_10218	07-BA-85	AA	CC	1.000
12_10218	07-BA-86	BB	GG	1.000
12_10218	07-BA-87	AA	CC	1.000
12_10218	07-BA-88	AA	CC	1.000
12_10218	07-BA-89	AA	CC	1.000
12_10218	07-BA-90	AA	CC	1.000
12_10218	07-BA-91	AA	CC	1.000
12_10218	07-BA-92	AA	CC	1.000
12_10218	07-BA-93	AA	CC	1.000
12_10218	07-BA-94	AA	CC	1.000
12_10218	07-BA-95	AA	CC	1.000
12_10218	07-BA-96	AA	CC	1.000
12_10241	07-BA-01	BB	GG	1.000
12_10241	07-BA-02	BB	GG	1.000
12_10241	07-BA-03	BB	GG	1.000
12_10241	07-BA-04	BB	GG	1.000
12_10241	07-BA-05	BB	GG	1.000
12_10241	07-BA-06	BB	GG	1.000
12_10241	07-BA-07	BB	GG	1.000
12_10241	07-BA-08	BB	GG	1.000
12_10241	07-BA-09	BB	GG	1.000
12_10241	07-BA-10	BB	GG	1.000
12_10241	07-BA-11	BB	GG	1.000
12_10241	07-BA-12	AA	AA	1.000
12_10241	07-BA-13	BB	GG	1.000
12_10241	07-BA-14	BB	GG	1.000
12_10241	07-BA-15	BB	GG	1.000
12_10241	07-BA-16	BB	GG	1.000
12_10241	07-BA-17	BB	GG	1.000
12_10241	07-BA-18	BB	GG	1.000
12_10241	07-BA-19	BB	GG	1.000
12_10241	07-BA-20	AA	AA	1.000
12_10241	07-BA-21	BB	GG	1.000
12_10241	07-BA-22	AA	AA	1.000
12_10241	07-BA-23	BB	GG	1.000
12_10241	07-BA-24	BB	GG	1.000
12_10241	07-BA-25	BB	GG	1.000
12_10241	07-BA-26	BB	GG	1.000
12_10241	07-BA-27	BB	GG	1.000
12_10241	07-BA-28	AA	AA	1.000
12_10241	07-BA-29	BB	GG	1.000
12_10241	07-BA-30	BB	GG	1.000
12_10241	07-BA-31	BB	GG	1.000
12_10241	07-BA-32	BB	GG	1.000
12_10241	07-BA-33	BB	GG	1.000
12_10241	07-BA-34	BB	GG	1.000
12_10241	07-BA-35	BB	GG	1.000
12_10241	07-BA-36	BB	GG	1.000
12_10241	07-BA-37	BB	GG	1.000
12_10241	07-BA-38	BB	GG	1.000
12_10241	07-BA-39	BB	GG	1.000
12_10241	07-BA-40	BB	GG	1.000
12_10241	07-BA-41	BB	GG	1.000
12_10241	07-BA-42	BB	GG	1.000
12_10241	07-BA-43	BB	GG	1.000
12_10241	07-BA-44	AA	AA	1.000
12_10241	07-BA-45	BB	GG	1.000
12_10241	07-BA-46	BB	GG	1.000
12_10241	07-BA-47	AA	AA	1.000
12_10241	07-BA-48	BB	GG	1.000
12_10241	07-BA-49	BB	GG	1.000
12_10241	07-BA-50	AA	AA	1.000
12_10241	07-BA-51	AA	AA	1.000
12_10241	07-BA-52	BB	GG	1.000
12_10241	07-BA-53	BB	GG	1.000
12_10241	07-BA-54	AA	AA	1.000
12_10241	07-BA-55	AA	AA	1.000
12_10241	07-BA-56	AA	AA	1.000
12_10241	07-BA-57	AA	AA	1.000
12_10241	07-BA-58	AA	AA	1.000
12_10241	07-BA-59	AA	AA	1.000
12_10241	07-BA-60	AA	AA	1.000
12_10241	07-BA-61	AA	AA	1.000
12_10241	07-BA-62	AA	AA	1.000
12_10241	07-BA-63	AA	AA	1.000
12_10241	07-BA-64	AA	AA	1.000
12_10241	07-BA-65	AA	AA	1.000
12_10241	07-BA-66	AA	AA	1.000
12_10241	07-BA-67	AA	AA	1.000
12_10241	07-BA-68	AA	AA	1.000
12_10241	07-BA-69	AA	AA	1.000
12_10241	07-BA-70	AA	AA	1.000
12_10241	07-BA-71	AA	AA	1.000
12_10241	07-BA-72	AA	AA	1.000
12_10241	07-BA-73	AA	AA	1.000
12_10241	07-BA-74	AA	AA	1.000
12_10241	07-BA-75	AA	AA	1.000
12_10241	07-BA-76	AA	AA	1.000
12_10241	07-BA-77	AA	AA	1.000
12_10241	07-BA-78	AA	AA	1.000
12_10241	07-BA-79	AA	AA	1.000
12_10241	07-BA-80	AA	AA	1.000
12_10241	07-BA-81	AA	AA	1.000
12_10241	07-BA-82	AA	AA	1.000
12_10241	07-BA-83	AA	AA	1.000
12_10241	07-BA-84	AA	AA	1.000
12_10241	07-BA-85	AA	AA	1.000
12_10241	07-BA-86	AA	AA	1.000
12_10241	07-BA-87	AA	AA	1.000
12_10241	07-BA-88	AA	AA	1.000
12_10241	07-BA-89	AA	AA	1.000
12_10241	07-BA-90	AA	AA	1.000
12_10241	07-BA-91	AA	AA	1.000
12_10241	07-BA-92	AA	AA	1.000
12_10241	07-BA-93	AA	AA	1.000
12_10241	07-BA-94	BB	GG	1.000
12_10241	07-BA-95	AA	AA	1.000
12_10241	07-BA-96	AA	AA	1.000
12_10333	07-BA-01	AA	TT	1.000
12_10333	07-BA-02	BB	CC	1.000
12_10333	07-BA-03	BB	CC	1.000
12_10333	07-BA-04	AA	TT	1.000
12_10333	07-BA-05	AA	TT	1.000
12_10333	07-BA-06	AA	TT	1.000
12_10333	07-BA-07	BB	CC	1.000
12_10333	07-BA-08	AA	TT	1.000
12_10333	07-BA-09	AA	TT	1.000
12_10333	07-BA-10	AA	TT	1.000
12_10333	07-BA-11	AA	TT	1.000
12_10333	07-BA-12	AA	TT	1.000
12_10333	07-BA-13	BB	CC	1.000
12_10333	07-BA-14	AA	TT	1.000
12_10333	07-BA-15	AA	TT	1.000
12_10333	07-BA-16	AA	TT	1.000
12_10333	07-BA-17	AA	TT	1.000
12_10333	07-BA-18	BB	CC	1.000
12_10333	07-BA-19	AA	TT	1.000
12_10333	07-BA-20	AA	TT	1.000
12_10333	07-BA-21	BB	CC	1.000
12_10333	07-BA-22	BB	CC	1.000
12_10333	07-BA-23	AA	TT	1.000
12_10333	07-BA-24	BB	CC	1.000
12_10333	07-BA-25	AA	TT	1.000
12_10333	07-BA-26	AA	TT	1.000
12_10333	07-BA-27	AA	TT	1.000
12_10333	07-BA-28	BB	CC	1.000
12_10333	07-BA-29	BB	CC	1.000
12_10333	07-BA-30	AA	TT	1.000
12_10333	07-BA-31	BB	CC	1.000
12_10333	07-BA-32	BB	CC	1.000
12_10333	07-BA-33	BB	CC	1.000
12_10333	07-BA-34	AA	TT	1.000
12_10333	07-BA-35	AA	TT	1.000
12_10333	07-BA-36	BB	CC	1.000
12_10333	07-BA-37	AA	TT	1.000
12_10333	07-BA-38	BB	CC	1.000
12_10333	07-BA-39	BB	CC	1.000
12_10333	07-BA-40	BB	CC	1.000
12_10333	07-BA-41	AA	TT	1.000
12_10333	07-BA-42	AA	TT	1.000
12_10333	07-BA-43	BB	CC	1.000
12_10333	07-BA-44	AA	TT	1.000
12_10333	07-BA-45	BB	CC	1.000
12_10333	07-BA-46	BB	CC	1.000
12_10333	07-BA-47	AA	TT	1.000
12_10333	07-BA-48	AA	TT	1.000
12_10333	07-BA-49	AA	TT	1.000
12_10333	07-BA-50	AA	TT	1.000
12_10333	07-BA-51	AA	TT	1.000
12_10333	07-BA-52	AA	TT	1.000
12_10333	07-BA-53	BB	CC	1.000
12_10333	07-BA-54	AA	TT	1.000
12_10333	07-BA-55	AA	TT	1.000
12_10333	07-BA-56	AA	TT	1.000
12_10333	07-BA-57	AA	TT	1.000
12_10333	07-BA-58	AA	TT	1.000
12_10333	07-BA-59	AA	TT	1.000
12_10333	07-BA-60	AA	TT	1.000
12_10333	07-BA-61	AA	TT	1.000
12_10333	07-BA-62	AA	TT	1.000
12_10333	07-BA-63	AA	TT	1.000
12_10333	07-BA-64	AA	TT	1.000
12_10333	07-BA-65	AA	TT	1.000
12_10333	07-BA-66	AA	TT	1.000
12_10333	07-BA-67	AA	TT	1.000
12_10333	07-BA-68	AA	TT	1.000
12_10333	07-BA-69	AA	TT	1.000
12_10333	07-BA-70	AA	TT	1.000
12_10333	07-BA-71	AA	TT	1.000
12_10333	07-BA-72	AA	TT	1.000
12_10333	07-BA-73	AA	TT	1.000
12_10333	07-BA-74	AA	TT	1.000
12_10333	07-BA-75	AA	TT	1.000
12_10333	07-BA-76	AA	TT	1.000
12_10333	07-BA-77	AA	TT	1.000
12_10333	07-BA-78	AA	TT	1.000
12_10333	07-BA-79	AA	TT	1.000
12_10333	07-BA-80	AA	TT	1.000
12_10333	07-BA-81	AA	TT	1.000
12_10333	07-BA-82	AA	TT	1.000
12_10333	07-BA-83	AA	TT	1.000
12_10333	07-BA-84	AA	TT	1.000
12_10333	07-BA-85	AA	TT	1.000
12_10333	07-BA-86	AA	TT	1.000
12_10333	07-BA-87	AA	TT	1.000
12_10333	07-BA-88	AA	TT	1.000
12_10333	07-BA-89	AA	TT	1.000
12_10333	07-BA-90	AA	TT	1.000
12_10333	07-BA-91	AA	TT	1.000
12_10333	07-BA-92	AA	TT	1.000
12_10333	07-BA-93	AA	TT	1.000
12_10333	07-BA-94	AA	TT	1.000
12_10333	07-BA-95	AA	TT	1.000
12_10333	07-BA-96	AA	TT	1.000
12_10447	07-BA-01	AA	TT	1.000
12_10447	07-BA-02	AA	TT	1.000
12_10447	07-BA-03	AA	TT	1.000
12_10447	07-BA-04	AA	TT	1.000
12_10447	07-BA-05	AA	TT	1.000
12_10447	07-BA-06	AA	TT	1.000
12_10447	07-BA-07	AA	TT	1.000
12_10447	07-BA-08	AA	TT	1.000
12_10447	07-BA-09	AA	TT	1.000
12_10447	07-BA-10	AA	TT	1.000
12_10447	07-BA-11	AA	TT	1.000
12_10447	07-BA-12	AA	TT	1.000
12_10447	07-BA-13	AA	TT	1.000
12_10447	07-BA-14	AA	TT	1.000
12_10447	07-BA-15	BB	GG	1.000
12_10447	07-BA-16	AA	TT	1.000
12_10447	07-BA-17	AA	TT	1.000
12_10447	07-BA-18	AA	TT	1.000
12_10447	07-BA-19	AA	TT	1.000
12_10447	07-BA-20	AA	TT	1.000
12_10447	07-BA-21	AA	TT	1.000
12_10447	07-BA-22	AA	TT	1.000
12_10447	07-BA-23	AA	TT	1.000
12_10447	07-BA-24	AA	TT	1.000
12_10447	07-BA-25	AA	TT	1.000
12_10447	07-BA-26	AA	TT	1.000
12_10447	07-BA-27	AA	TT	1.000
12_10447	07-BA-28	AA	TT	1.000
12_10447	07-BA-29	BB	GG	1.000
12_10447	07-BA-30	AA	TT	1.000
12_10447	07-BA-31	AA	TT	1.000
12_10447	07-BA-32	AA	TT	1.000
12_10447	07-BA-33	AA	TT	1.000
12_10447	07-BA-34	AA	TT	1.000
12_10447	07-BA-35	AA	TT	1.000
12_10447	07-BA-36	AA	TT	1.000
12_10447	07-BA-37	AA	TT	1.000
12_10447	07-BA-38	BB	GG	1.000
12_10447	07-BA-39	BB	GG	1.000
12_10447	07-BA-40	AA	TT	1.000
12_10447	07-BA-41	BB	GG	1.000
12_10447	07-BA-42	AA	TT	1.000
12_10447	07-BA-43	AA	TT	1.000
12_10447	07-BA-44	AA	TT	1.000
12_10447	07-BA-45	AA	TT	1.000
12_10447	07-BA-46	AA	TT	1.000
12_10447	07-BA-47	AA	TT	1.000
12_10447	07-BA-48	AA	TT	1.000
