# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10079	2B03-3681	BB	GG	1.000
12_10079	2B03-3719	BB	GG	1.000
12_10079	2B03-3732	BB	GG	1.000
12_10079	2B03-3734	BB	GG	1.000
12_10079	2B03-3785	BB	GG	1.000
12_10079	2B03-3830	BB	GG	1.000
12_10079	2B03-3859	BB	GG	0.096
12_10079	2B03-3882	BB	GG	1.000
12_10079	2B03-3883	BB	GG	1.000
12_10079	2B03-3903	BB	GG	1.000
12_10079	2B03-3954	BB	GG	1.000
12_10079	Z090M061M	BB	GG	1.000
12_10079	Z090M066M	BB	GG	1.000
12_10079	Z111M001M	BB	GG	1.000
12_10079	Z118M006M	BB	GG	1.000
12_10079	Z053N066N	BB	GG	1.000
12_10079	Z055O012O	BB	GG	1.000
12_10079	Z118O121O	BB	GG	1.000
12_10079	Z125O126O	BB	GG	0.770
12_10079	Z127O125O	BB	GG	1.000
12_10079	Z031P134Q	BB	GG	1.000
12_10079	Z034P013Q	BB	GG	1.000
12_10079	Z034P116Q	BB	GG	1.000
12_10079	Z039P110Q	BB	GG	1.000
12_10079	Z041P121Q	BB	GG	1.000
12_10079	Z041P179Q	BB	GG	1.000
12_10079	Z042P046Q	BB	GG	1.000
12_10079	Z043P022Q	BB	GG	1.000
12_10079	Z024Q069R	BB	GG	1.000
12_10079	Z035R014S	BB	GG	1.000
12_10079	Z051R077S	BB	GG	0.580
12_10079	Z051R101S	BB	GG	1.000
12_10079	Z052R091S	BB	GG	1.000
12_10079	Z055R006S	BB	GG	1.000
12_10079	Z027S072T	BB	GG	1.000
12_10079	Z027S136T	BB	GG	1.000
12_10079	Z004T057U	BB	GG	1.000
12_10079	Z005T035U	BB	GG	1.000
12_10079	Z014J081J	BB	GG	1.000
12_10079	Z068R055S	BB	GG	1.000
12_10079	Z005T040U	BB	GG	1.000
12_10079	Z177U035V	BB	GG	1.000
12_10122	6B94-2978	AA	AA	1.000
12_10122	6B95-2482	BB	GG	0.963
12_10122	6B99-6774	BB	GG	1.000
12_10122	6B01-2157	BB	GG	0.996
12_10122	6B01-2208	BB	GG	0.512
12_10122	6B01-2218	BB	GG	1.000
12_10122	6B01-2221	BB	GG	0.139
12_10122	6B01-2513	BB	GG	0.978
12_10122	6B02-3120	AA	AA	0.036
12_10122	6B02-3165	BB	GG	0.047
12_10122	6B02-3200	AB	AG	0.062
12_10122	6B02-3206	AA	AA	0.161
12_10122	6B02-3295	AA	AA	1.000
12_10122	6B02-3306	BB	GG	1.000
12_10122	6B02-3316	BB	GG	1.000
12_10122	6B02-3338	BB	GG	1.000
12_10122	6B02-3339	BB	GG	1.000
12_10122	6B02-3435	BB	GG	1.000
12_10122	6B02-3496	BB	GG	1.000
12_10122	6B03-4079	BB	GG	1.000
12_10122	6B03-4098	BB	GG	1.000
12_10122	6B03-4105	BB	GG	1.000
12_10122	6B03-4177	BB	GG	1.000
12_10122	6B03-4264	BB	GG	1.000
12_10122	6B03-4265	AA	AA	1.000
12_10122	6B03-4301	BB	GG	1.000
12_10122	6B03-4302	BB	GG	1.000
12_10122	6B03-4304	BB	GG	1.000
12_10122	6B03-4371	BB	GG	1.000
12_10122	6B03-4375	BB	GG	1.000
12_10122	6B03-4411	BB	GG	1.000
12_10122	6B03-4478	BB	GG	1.000
12_10122	2B91-4947	BB	GG	1.000
12_10122	2B96-5057	BB	GG	1.000
12_10122	2B97-4299-8	BB	GG	1.000
12_10122	2B99-2316	BB	GG	0.951
12_10122	2B99-2316-4	AA	AA	1.000
12_10122	2B99-2657	BB	GG	1.000
12_10122	2B99-2763-10	BB	GG	1.000
12_10122	2B99-2766-10	BB	GG	1.000
12_10122	2B99-2771-1	BB	GG	1.000
12_10122	2B99-2771-9	BB	GG	1.000
12_10122	2B00-0089E	BB	GG	1.000
12_10122	2B00-0089M	BB	GG	1.000
12_10122	2B00-0342	BB	GG	1.000
12_10122	2B01-2010	BB	GG	1.000
12_10122	2B01-2015	BB	GG	1.000
12_10122	2B02-2925	BB	GG	1.000
12_10122	2B02-2941	AA	AA	1.000
12_10122	2B03-3560	BB	GG	1.000
12_10122	2B03-3604	BB	GG	1.000
12_10122	2B03-3625	BB	GG	1.000
12_10122	2B03-3631	BB	GG	1.000
12_10122	2B03-3669	BB	GG	1.000
12_10122	2B03-3681	BB	GG	1.000
12_10122	2B03-3719	BB	GG	1.000
12_10122	2B03-3732	BB	GG	1.000
12_10122	2B03-3734	BB	GG	1.000
12_10122	2B03-3785	BB	GG	1.000
12_10122	2B03-3830	BB	GG	1.000
12_10122	2B03-3859	AA	AA	1.000
12_10122	2B03-3882	BB	GG	1.000
12_10122	2B03-3883	BB	GG	1.000
12_10122	2B03-3903	BB	GG	1.000
12_10122	2B03-3954	BB	GG	1.000
12_10122	Z090M061M	BB	GG	1.000
12_10122	Z090M066M	BB	GG	1.000
12_10122	Z111M001M	BB	GG	1.000
12_10122	Z118M006M	BB	GG	1.000
12_10122	Z053N066N	BB	GG	1.000
12_10122	Z055O012O	BB	GG	1.000
12_10122	Z118O121O	BB	GG	0.995
12_10122	Z125O126O	AA	AA	1.000
12_10122	Z127O125O	BB	GG	1.000
12_10122	Z031P134Q	BB	GG	1.000
12_10122	Z034P013Q	BB	GG	1.000
12_10122	Z034P116Q	BB	GG	1.000
12_10122	Z039P110Q	BB	GG	1.000
12_10122	Z041P121Q	BB	GG	1.000
12_10122	Z041P179Q	BB	GG	1.000
12_10122	Z042P046Q	BB	GG	1.000
12_10122	Z043P022Q	BB	GG	1.000
12_10122	Z024Q069R	BB	GG	1.000
12_10122	Z035R014S	BB	GG	0.992
12_10122	Z051R077S	AA	AA	1.000
12_10122	Z051R101S	BB	GG	1.000
12_10122	Z052R091S	BB	GG	1.000
12_10122	Z055R006S	BB	GG	1.000
12_10122	Z027S072T	BB	GG	1.000
12_10122	Z027S136T	BB	GG	1.000
12_10122	Z004T057U	BB	GG	1.000
12_10122	Z005T035U	BB	GG	1.000
12_10122	Z014J081J	BB	GG	1.000
12_10122	Z068R055S	BB	GG	1.000
12_10122	Z005T040U	BB	GG	1.000
12_10122	Z177U035V	BB	GG	0.782
12_10181	6B94-2978	AA	AA	1.000
12_10181	6B95-2482	AA	AA	1.000
12_10181	6B99-6774	AA	AA	1.000
12_10181	6B01-2157	AA	AA	1.000
12_10181	6B01-2208	AA	AA	1.000
12_10181	6B01-2218	AA	AA	1.000
12_10181	6B01-2221	AA	AA	1.000
12_10181	6B01-2513	AA	AA	1.000
12_10181	6B02-3120	BB	GG	1.000
12_10181	6B02-3165	BB	GG	1.000
12_10181	6B02-3200	BB	GG	1.000
12_10181	6B02-3206	BB	GG	1.000
12_10181	6B02-3295	BB	GG	0.979
12_10181	6B02-3306	AA	AA	1.000
12_10181	6B02-3316	BB	GG	1.000
12_10181	6B02-3338	AA	AA	1.000
12_10181	6B02-3339	AA	AA	1.000
12_10181	6B02-3435	BB	GG	1.000
12_10181	6B02-3496	AA	AA	1.000
12_10181	6B03-4079	AA	AA	1.000
12_10181	6B03-4098	AA	AA	1.000
12_10181	6B03-4105	AA	AA	1.000
12_10181	6B03-4177	AA	AA	1.000
12_10181	6B03-4264	AA	AA	1.000
12_10181	6B03-4265	AA	AA	1.000
12_10181	6B03-4301	AA	AA	1.000
12_10181	6B03-4302	BB	GG	1.000
12_10181	6B03-4304	AA	AA	1.000
12_10181	6B03-4371	AA	AA	1.000
12_10181	6B03-4375	AA	AA	1.000
12_10181	6B03-4411	AA	AA	1.000
12_10181	6B03-4478	AA	AA	1.000
12_10181	2B91-4947	BB	GG	1.000
12_10181	2B96-5057	BB	GG	1.000
12_10181	2B97-4299-8	BB	GG	1.000
12_10181	2B99-2316	BB	GG	1.000
12_10181	2B99-2316-4	BB	GG	0.984
12_10181	2B99-2657	BB	GG	1.000
12_10181	2B99-2763-10	BB	GG	1.000
12_10181	2B99-2766-10	BB	GG	1.000
12_10181	2B99-2771-1	BB	GG	1.000
12_10181	2B99-2771-9	BB	GG	1.000
12_10181	2B00-0089E	BB	GG	1.000
12_10181	2B00-0089M	BB	GG	1.000
12_10181	2B00-0342	BB	GG	1.000
12_10181	2B01-2010	BB	GG	1.000
12_10181	2B01-2015	BB	GG	1.000
12_10181	2B02-2925	BB	GG	1.000
12_10181	2B02-2941	BB	GG	0.990
12_10181	2B03-3560	BB	GG	1.000
12_10181	2B03-3604	BB	GG	1.000
12_10181	2B03-3625	BB	GG	1.000
12_10181	2B03-3631	BB	GG	1.000
12_10181	2B03-3669	BB	GG	1.000
12_10181	2B03-3681	BB	GG	1.000
12_10181	2B03-3719	BB	GG	1.000
12_10181	2B03-3732	BB	GG	1.000
12_10181	2B03-3734	BB	GG	1.000
12_10181	2B03-3785	BB	GG	1.000
12_10181	2B03-3830	BB	GG	1.000
12_10181	2B03-3859	BB	GG	0.995
12_10181	2B03-3882	BB	GG	1.000
12_10181	2B03-3883	BB	GG	1.000
12_10181	2B03-3903	BB	GG	1.000
12_10181	2B03-3954	BB	GG	1.000
12_10181	Z090M061M	BB	GG	1.000
12_10181	Z090M066M	BB	GG	1.000
12_10181	Z111M001M	BB	GG	1.000
12_10181	Z118M006M	BB	GG	1.000
12_10181	Z053N066N	BB	GG	1.000
12_10181	Z055O012O	BB	GG	1.000
12_10181	Z118O121O	BB	GG	1.000
12_10181	Z125O126O	BB	GG	0.994
12_10181	Z127O125O	BB	GG	1.000
12_10181	Z031P134Q	BB	GG	1.000
12_10181	Z034P013Q	BB	GG	1.000
12_10181	Z034P116Q	BB	GG	1.000
12_10181	Z039P110Q	BB	GG	1.000
12_10181	Z041P121Q	BB	GG	1.000
12_10181	Z041P179Q	BB	GG	1.000
12_10181	Z042P046Q	BB	GG	1.000
12_10181	Z043P022Q	BB	GG	1.000
12_10181	Z024Q069R	BB	GG	1.000
12_10181	Z035R014S	BB	GG	1.000
12_10181	Z051R077S	BB	GG	0.992
12_10181	Z051R101S	BB	GG	1.000
12_10181	Z052R091S	BB	GG	1.000
12_10181	Z055R006S	BB	GG	1.000
12_10181	Z027S072T	BB	GG	1.000
12_10181	Z027S136T	BB	GG	1.000
12_10181	Z004T057U	BB	GG	1.000
12_10181	Z005T035U	BB	GG	1.000
12_10181	Z014J081J	BB	GG	1.000
12_10181	Z068R055S	BB	GG	1.000
12_10181	Z005T040U	BB	GG	1.000
12_10181	Z177U035V	BB	GG	1.000
12_10218	6B94-2978	AA	CC	1.000
12_10218	6B95-2482	BB	GG	1.000
12_10218	6B99-6774	BB	GG	1.000
12_10218	6B01-2157	AA	CC	1.000
12_10218	6B01-2208	AA	CC	1.000
12_10218	6B01-2218	AA	CC	1.000
12_10218	6B01-2221	AA	CC	1.000
12_10218	6B01-2513	AA	CC	1.000
12_10218	6B02-3120	AA	CC	1.000
12_10218	6B02-3165	AA	CC	1.000
12_10218	6B02-3200	BB	GG	0.903
12_10218	6B02-3206	BB	GG	0.371
12_10218	6B02-3295	AA	CC	1.000
12_10218	6B02-3306	AA	CC	1.000
12_10218	6B02-3316	AA	CC	1.000
12_10218	6B02-3338	AA	CC	1.000
12_10218	6B02-3339	AA	CC	1.000
12_10218	6B02-3435	BB	GG	1.000
12_10218	6B02-3496	AA	CC	1.000
12_10218	6B03-4079	BB	GG	1.000
12_10218	6B03-4098	BB	GG	1.000
12_10218	6B03-4105	BB	GG	1.000
12_10218	6B03-4177	BB	GG	1.000
12_10218	6B03-4264	BB	GG	1.000
12_10218	6B03-4265	BB	GG	0.183
12_10218	6B03-4301	BB	GG	1.000
12_10218	6B03-4302	BB	GG	1.000
12_10218	6B03-4304	BB	GG	1.000
12_10218	6B03-4371	BB	GG	1.000
12_10218	6B03-4375	BB	GG	1.000
12_10218	6B03-4411	BB	GG	1.000
12_10218	6B03-4478	BB	GG	1.000
12_10218	2B91-4947	AA	CC	1.000
12_10218	2B96-5057	AA	CC	1.000
12_10218	2B97-4299-8	AA	CC	1.000
12_10218	2B99-2316	AA	CC	1.000
12_10218	2B99-2316-4	AA	CC	1.000
12_10218	2B99-2657	AA	CC	1.000
12_10218	2B99-2763-10	AA	CC	1.000
12_10218	2B99-2766-10	AA	CC	1.000
12_10218	2B99-2771-1	AA	CC	1.000
12_10218	2B99-2771-9	AA	CC	1.000
12_10218	2B00-0089E	AA	CC	1.000
12_10218	2B00-0089M	AA	CC	1.000
12_10218	2B00-0342	AA	CC	1.000
12_10218	2B01-2010	AA	CC	1.000
12_10218	2B01-2015	AA	CC	1.000
12_10218	2B02-2925	AA	CC	1.000
12_10218	2B02-2941	AA	CC	1.000
12_10218	2B03-3560	AA	CC	1.000
12_10218	2B03-3604	AA	CC	1.000
12_10218	2B03-3625	AA	CC	1.000
12_10218	2B03-3631	AA	CC	1.000
12_10218	2B03-3669	AA	CC	1.000
12_10218	2B03-3681	AA	CC	1.000
12_10218	2B03-3719	AA	CC	1.000
12_10218	2B03-3732	AA	CC	1.000
12_10218	2B03-3734	AA	CC	1.000
12_10218	2B03-3785	AA	CC	1.000
12_10218	2B03-3830	AA	CC	1.000
12_10218	2B03-3859	AA	CC	1.000
12_10218	2B03-3882	AA	CC	1.000
12_10218	2B03-3883	AA	CC	1.000
12_10218	2B03-3903	AA	CC	1.000
12_10218	2B03-3954	AA	CC	1.000
12_10218	Z090M061M	AA	CC	1.000
12_10218	Z090M066M	AA	CC	1.000
12_10218	Z111M001M	AA	CC	1.000
12_10218	Z118M006M	BB	GG	1.000
12_10218	Z053N066N	BB	GG	1.000
12_10218	Z055O012O	AA	CC	1.000
12_10218	Z118O121O	AA	CC	1.000
12_10218	Z125O126O	AA	CC	1.000
12_10218	Z127O125O	AA	CC	1.000
12_10218	Z031P134Q	AA	CC	1.000
12_10218	Z034P013Q	AA	CC	1.000
12_10218	Z034P116Q	AA	CC	1.000
12_10218	Z039P110Q	BB	GG	1.000
12_10218	Z041P121Q	BB	GG	1.000
12_10218	Z041P179Q	AA	CC	1.000
12_10218	Z042P046Q	AA	CC	1.000
12_10218	Z043P022Q	AA	CC	1.000
12_10218	Z024Q069R	BB	GG	1.000
12_10218	Z035R014S	AA	CC	1.000
12_10218	Z051R077S	AA	CC	1.000
12_10218	Z051R101S	AA	CC	1.000
12_10218	Z052R091S	AA	CC	1.000
12_10218	Z055R006S	AA	CC	1.000
12_10218	Z027S072T	AA	CC	1.000
12_10218	Z027S136T	AA	CC	1.000
12_10218	Z004T057U	AA	CC	1.000
12_10218	Z005T035U	AA	CC	1.000
12_10218	Z014J081J	AA	CC	1.000
12_10218	Z068R055S	AA	CC	1.000
12_10218	Z005T040U	AA	CC	1.000
12_10218	Z177U035V	BB	GG	1.000
12_10241	6B94-2978	AA	AA	1.000
12_10241	6B95-2482	BB	GG	1.000
12_10241	6B99-6774	BB	GG	1.000
12_10241	6B01-2157	BB	GG	1.000
12_10241	6B01-2208	BB	GG	1.000
12_10241	6B01-2218	BB	GG	1.000
12_10241	6B01-2221	AA	AA	1.000
12_10241	6B01-2513	BB	GG	1.000
12_10241	6B02-3120	BB	GG	1.000
12_10241	6B02-3165	BB	GG	1.000
12_10241	6B02-3200	BB	GG	1.000
12_10241	6B02-3206	BB	GG	1.000
12_10241	6B02-3295	BB	GG	1.000
12_10241	6B02-3306	BB	GG	1.000
12_10241	6B02-3316	BB	GG	1.000
12_10241	6B02-3338	BB	GG	1.000
12_10241	6B02-3339	BB	GG	1.000
12_10241	6B02-3435	BB	GG	1.000
12_10241	6B02-3496	BB	GG	1.000
12_10241	6B03-4079	BB	GG	1.000
12_10241	6B03-4098	BB	GG	1.000
12_10241	6B03-4105	BB	GG	1.000
12_10241	6B03-4177	BB	GG	1.000
12_10241	6B03-4264	BB	GG	1.000
12_10241	6B03-4265	BB	GG	0.999
12_10241	6B03-4301	BB	GG	1.000
12_10241	6B03-4302	BB	GG	1.000
12_10241	6B03-4304	BB	GG	1.000
12_10241	6B03-4371	BB	GG	1.000
12_10241	6B03-4375	BB	GG	1.000
12_10241	6B03-4411	AA	AA	1.000
12_10241	6B03-4478	BB	GG	1.000
12_10241	2B91-4947	AA	AA	1.000
12_10241	2B96-5057	AA	AA	1.000
12_10241	2B97-4299-8	AA	AA	1.000
12_10241	2B99-2316	AA	AA	1.000
12_10241	2B99-2316-4	AA	AA	1.000
12_10241	2B99-2657	AA	AA	1.000
12_10241	2B99-2763-10	AA	AA	1.000
12_10241	2B99-2766-10	AA	AA	1.000
12_10241	2B99-2771-1	AA	AA	1.000
12_10241	2B99-2771-9	AA	AA	1.000
12_10241	2B00-0089E	AA	AA	1.000
12_10241	2B00-0089M	AA	AA	1.000
12_10241	2B00-0342	AA	AA	1.000
12_10241	2B01-2010	AA	AA	1.000
12_10241	2B01-2015	AA	AA	1.000
12_10241	2B02-2925	AA	AA	1.000
12_10241	2B02-2941	AA	AA	1.000
12_10241	2B03-3560	AA	AA	1.000
12_10241	2B03-3604	AA	AA	1.000
12_10241	2B03-3625	AA	AA	1.000
12_10241	2B03-3631	AA	AA	1.000
12_10241	2B03-3669	AA	AA	1.000
12_10241	2B03-3681	AA	AA	1.000
12_10241	2B03-3719	BB	GG	1.000
12_10241	2B03-3732	AA	AA	1.000
12_10241	2B03-3734	AA	AA	1.000
12_10241	2B03-3785	BB	GG	1.000
12_10241	2B03-3830	AA	AA	1.000
12_10241	2B03-3859	AA	AA	1.000
12_10241	2B03-3882	AA	AA	1.000
12_10241	2B03-3883	AA	AA	1.000
12_10241	2B03-3903	AA	AA	1.000
12_10241	2B03-3954	AA	AA	1.000
12_10241	Z090M061M	AA	AA	1.000
12_10241	Z090M066M	AA	AA	1.000
12_10241	Z111M001M	AA	AA	1.000
12_10241	Z118M006M	AA	AA	1.000
12_10241	Z053N066N	AA	AA	1.000
12_10241	Z055O012O	AA	AA	1.000
12_10241	Z118O121O	AA	AA	1.000
12_10241	Z125O126O	AA	AA	1.000
12_10241	Z127O125O	AA	AA	1.000
12_10241	Z031P134Q	AA	AA	1.000
12_10241	Z034P013Q	AA	AA	1.000
12_10241	Z034P116Q	AA	AA	1.000
12_10241	Z039P110Q	AA	AA	1.000
12_10241	Z041P121Q	AA	AA	1.000
12_10241	Z041P179Q	AA	AA	1.000
12_10241	Z042P046Q	AA	AA	1.000
12_10241	Z043P022Q	AA	AA	1.000
12_10241	Z024Q069R	AA	AA	1.000
12_10241	Z035R014S	AA	AA	1.000
12_10241	Z051R077S	AA	AA	1.000
12_10241	Z051R101S	AA	AA	1.000
12_10241	Z052R091S	AA	AA	1.000
12_10241	Z055R006S	AA	AA	1.000
12_10241	Z027S072T	AA	AA	1.000
12_10241	Z027S136T	AA	AA	1.000
12_10241	Z004T057U	AA	AA	1.000
12_10241	Z005T035U	AA	AA	1.000
12_10241	Z014J081J	AA	AA	1.000
12_10241	Z068R055S	AA	AA	1.000
12_10241	Z005T040U	AA	AA	1.000
12_10241	Z177U035V	AA	AA	1.000
12_10333	6B94-2978	AA	TT	1.000
12_10333	6B95-2482	AA	TT	1.000
12_10333	6B99-6774	AA	TT	1.000
12_10333	6B01-2157	AA	TT	1.000
12_10333	6B01-2208	AA	TT	1.000
12_10333	6B01-2218	AA	TT	1.000
12_10333	6B01-2221	AA	TT	1.000
12_10333	6B01-2513	AA	TT	1.000
12_10333	6B02-3120	BB	CC	1.000
12_10333	6B02-3165	AA	TT	1.000
12_10333	6B02-3200	BB	CC	1.000
12_10333	6B02-3206	BB	CC	1.000
12_10333	6B02-3295	BB	CC	0.984
12_10333	6B02-3306	AA	TT	1.000
12_10333	6B02-3316	BB	CC	1.000
12_10333	6B02-3338	AA	TT	1.000
12_10333	6B02-3339	AA	TT	1.000
12_10333	6B02-3435	AA	TT	1.000
12_10333	6B02-3496	AA	TT	1.000
12_10333	6B03-4079	BB	CC	1.000
12_10333	6B03-4098	BB	CC	1.000
12_10333	6B03-4105	AA	TT	1.000
12_10333	6B03-4177	BB	CC	1.000
12_10333	6B03-4264	BB	CC	1.000
12_10333	6B03-4265	AA	TT	1.000
12_10333	6B03-4301	BB	CC	1.000
12_10333	6B03-4302	BB	CC	1.000
12_10333	6B03-4304	BB	CC	1.000
12_10333	6B03-4371	BB	CC	1.000
12_10333	6B03-4375	BB	CC	1.000
12_10333	6B03-4411	BB	CC	1.000
12_10333	6B03-4478	BB	CC	1.000
12_10333	2B91-4947	AA	TT	1.000
12_10333	2B96-5057	AA	TT	1.000
12_10333	2B97-4299-8	AA	TT	1.000
12_10333	2B99-2316	AA	TT	1.000
12_10333	2B99-2316-4	AA	TT	1.000
12_10333	2B99-2657	AA	TT	1.000
12_10333	2B99-2763-10	AA	TT	1.000
12_10333	2B99-2766-10	AA	TT	1.000
12_10333	2B99-2771-1	AA	TT	1.000
12_10333	2B99-2771-9	AA	TT	1.000
12_10333	2B00-0089E	AA	TT	1.000
12_10333	2B00-0089M	AA	TT	1.000
12_10333	2B00-0342	AA	TT	1.000
12_10333	2B01-2010	AA	TT	1.000
12_10333	2B01-2015	AA	TT	1.000
12_10333	2B02-2925	AA	TT	1.000
12_10333	2B02-2941	AA	TT	1.000
12_10333	2B03-3560	AA	TT	1.000
12_10333	2B03-3604	AA	TT	1.000
12_10333	2B03-3625	AA	TT	1.000
12_10333	2B03-3631	AA	TT	1.000
12_10333	2B03-3669	AA	TT	1.000
12_10333	2B03-3681	AA	TT	1.000
12_10333	2B03-3719	AA	TT	1.000
12_10333	2B03-3732	AA	TT	1.000
12_10333	2B03-3734	AA	TT	1.000
12_10333	2B03-3785	AA	TT	1.000
12_10333	2B03-3830	AA	TT	1.000
12_10333	2B03-3859	AA	TT	1.000
12_10333	2B03-3882	AA	TT	1.000
12_10333	2B03-3883	AA	TT	1.000
12_10333	2B03-3903	AA	TT	1.000
12_10333	2B03-3954	AA	TT	1.000
12_10333	Z090M061M	AA	TT	1.000
12_10333	Z090M066M	AA	TT	1.000
12_10333	Z111M001M	AA	TT	1.000
12_10333	Z118M006M	AA	TT	1.000
12_10333	Z053N066N	AA	TT	1.000
12_10333	Z055O012O	AA	TT	1.000
12_10333	Z118O121O	AA	TT	1.000
12_10333	Z125O126O	AA	TT	1.000
12_10333	Z127O125O	AA	TT	1.000
12_10333	Z031P134Q	AA	TT	1.000
12_10333	Z034P013Q	AA	TT	1.000
12_10333	Z034P116Q	AA	TT	1.000
12_10333	Z039P110Q	AA	TT	1.000
12_10333	Z041P121Q	AA	TT	1.000
12_10333	Z041P179Q	AA	TT	1.000
12_10333	Z042P046Q	AA	TT	1.000
12_10333	Z043P022Q	AA	TT	1.000
12_10333	Z024Q069R	AA	TT	1.000
12_10333	Z035R014S	AA	TT	1.000
12_10333	Z051R077S	AA	TT	1.000
12_10333	Z051R101S	AA	TT	1.000
12_10333	Z052R091S	AA	TT	1.000
12_10333	Z055R006S	AA	TT	1.000
12_10333	Z027S072T	AA	TT	1.000
12_10333	Z027S136T	AA	TT	1.000
12_10333	Z004T057U	AA	TT	1.000
12_10333	Z005T035U	AA	TT	1.000
12_10333	Z014J081J	AA	TT	1.000
12_10333	Z068R055S	AA	TT	1.000
12_10333	Z005T040U	AA	TT	1.000
12_10333	Z177U035V	AA	TT	1.000
12_10447	6B94-2978	AA	TT	1.000
12_10447	6B95-2482	AA	TT	1.000
12_10447	6B99-6774	AA	TT	1.000
12_10447	6B01-2157	AA	TT	1.000
12_10447	6B01-2208	AA	TT	1.000
12_10447	6B01-2218	AA	TT	1.000
12_10447	6B01-2221	AA	TT	1.000
12_10447	6B01-2513	AA	TT	1.000
12_10447	6B02-3120	BB	GG	0.996
12_10447	6B02-3165	BB	GG	0.998
12_10447	6B02-3200	BB	GG	0.993
12_10447	6B02-3206	BB	GG	0.968
12_10447	6B02-3295	BB	GG	0.841
12_10447	6B02-3306	AA	TT	1.000
12_10447	6B02-3316	BB	GG	1.000
12_10447	6B02-3338	AA	TT	1.000
12_10447	6B02-3339	AA	TT	1.000
12_10447	6B02-3435	BB	GG	1.000
12_10447	6B02-3496	AA	TT	1.000
12_10447	6B03-4079	AA	TT	1.000
12_10447	6B03-4098	AA	TT	1.000
12_10447	6B03-4105	AA	TT	1.000
12_10447	6B03-4177	AA	TT	1.000
12_10447	6B03-4264	AA	TT	1.000
12_10447	6B03-4265	AA	TT	1.000
12_10447	6B03-4301	AA	TT	1.000
12_10447	6B03-4302	BB	GG	1.000
12_10447	6B03-4304	AA	TT	1.000
12_10447	6B03-4371	AA	TT	1.000
12_10447	6B03-4375	AA	TT	1.000
12_10447	6B03-4411	AA	TT	1.000
12_10447	6B03-4478	AA	TT	1.000
12_10447	2B91-4947	BB	GG	1.000
12_10447	2B96-5057	AA	TT	1.000
12_10447	2B97-4299-8	BB	GG	1.000
12_10447	2B99-2316	AA	TT	1.000
12_10447	2B99-2316-4	AA	TT	1.000
12_10447	2B99-2657	AA	TT	1.000
12_10447	2B99-2763-10	AA	TT	1.000
12_10447	2B99-2766-10	AA	TT	1.000
12_10447	2B99-2771-1	AA	TT	1.000
12_10447	2B99-2771-9	AA	TT	1.000
