# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:58 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10079	08BA-51	AA	AA	1.000
12_10079	08BA-52	AA	AA	1.000
12_10079	08BA-53	AA	AA	1.000
12_10079	08BA-54	AA	AA	1.000
12_10079	08BA-55	AA	AA	1.000
12_10079	08BA-56	AA	AA	1.000
12_10079	08BA-57	AA	AA	1.000
12_10079	08BA-58	AA	AA	1.000
12_10079	08BA-59	AA	AA	1.000
12_10079	08BA-60	AA	AA	1.000
12_10079	08BA-61	AA	AA	1.000
12_10079	08BA-62	AA	AA	1.000
12_10079	08BA-63	AA	AA	1.000
12_10079	08BA-64	AA	AA	1.000
12_10079	08BA-65	BB	GG	1.000
12_10079	08BA-66	BB	GG	1.000
12_10079	08BA-67	BB	GG	1.000
12_10079	08BA-68	BB	GG	1.000
12_10079	08BA-69	BB	GG	1.000
12_10079	08BA-70	BB	GG	1.000
12_10079	08BA-71	BB	GG	1.000
12_10079	08BA-72	BB	GG	1.000
12_10079	08BA-73	BB	GG	0.557
12_10079	08BA-74	BB	GG	1.000
12_10079	08BA-75	BB	GG	1.000
12_10079	08BA-76	BB	GG	1.000
12_10079	08BA-77	BB	GG	1.000
12_10079	08BA-78	BB	GG	1.000
12_10079	08BA-79	BB	GG	1.000
12_10079	08BA-80	BB	GG	1.000
12_10079	08BA-81	BB	GG	1.000
12_10079	08BA-82	BB	GG	1.000
12_10079	08BA-83	BB	GG	1.000
12_10079	08BA-84	BB	GG	1.000
12_10079	08BA-85	BB	GG	0.011
12_10079	08BA-86	BB	GG	1.000
12_10079	08BA-87	BB	GG	1.000
12_10079	08BA-88	BB	GG	1.000
12_10079	08BA-89	BB	GG	1.000
12_10079	08BA-90	BB	GG	1.000
12_10079	08BA-91	BB	GG	1.000
12_10079	08BA-92	BB	GG	1.000
12_10079	08BA-93	BB	GG	1.000
12_10079	08BA-94	BB	GG	1.000
12_10079	08BA-95	BB	GG	1.000
12_10079	08BA-96	BB	GG	1.000
12_10122	08BA-01	AA	AA	1.000
12_10122	08BA-02	BB	GG	0.471
12_10122	08BA-03	BB	GG	0.616
12_10122	08BA-04	BB	GG	0.878
12_10122	08BA-05	BB	GG	0.963
12_10122	08BA-06	BB	GG	0.831
12_10122	08BA-07	BB	GG	0.999
12_10122	08BA-08	BB	GG	0.696
12_10122	08BA-09	BB	GG	0.919
12_10122	08BA-10	BB	GG	0.762
12_10122	08BA-11	AA	AA	0.178
12_10122	08BA-12	AA	AA	0.915
12_10122	08BA-13	AA	AA	0.772
12_10122	08BA-14	BB	GG	1.000
12_10122	08BA-15	BB	GG	1.000
12_10122	08BA-16	BB	GG	1.000
12_10122	08BA-17	BB	GG	1.000
12_10122	08BA-18	BB	GG	1.000
12_10122	08BA-19	BB	GG	1.000
12_10122	08BA-20	BB	GG	1.000
12_10122	08BA-21	BB	GG	1.000
12_10122	08BA-22	BB	GG	1.000
12_10122	08BA-23	BB	GG	1.000
12_10122	08BA-24	BB	GG	1.000
12_10122	08BA-25	AA	AA	0.951
12_10122	08BA-26	BB	GG	1.000
12_10122	08BA-27	BB	GG	1.000
12_10122	08BA-28	BB	GG	1.000
12_10122	08BA-29	BB	GG	1.000
12_10122	08BA-30	BB	GG	1.000
12_10122	08BA-31	BB	GG	1.000
12_10122	08BA-32	BB	GG	1.000
12_10122	08BA-33	BB	GG	1.000
12_10122	08BA-34	BB	GG	1.000
12_10122	08BA-35	BB	GG	1.000
12_10122	08BA-36	BB	GG	1.000
12_10122	08BA-37	AA	AA	0.996
12_10122	08BA-38	BB	GG	1.000
12_10122	08BA-39	BB	GG	1.000
12_10122	08BA-40	BB	GG	1.000
12_10122	08BA-41	BB	GG	1.000
12_10122	08BA-42	BB	GG	1.000
12_10122	08BA-43	BB	GG	1.000
12_10122	08BA-44	BB	GG	1.000
12_10122	08BA-45	BB	GG	1.000
12_10122	08BA-46	BB	GG	1.000
12_10122	08BA-47	BB	GG	1.000
12_10122	08BA-48	BB	GG	1.000
12_10122	08BA-49	AA	AA	1.000
12_10122	08BA-50	BB	GG	1.000
12_10122	08BA-51	BB	GG	1.000
12_10122	08BA-52	BB	GG	1.000
12_10122	08BA-53	BB	GG	1.000
12_10122	08BA-54	BB	GG	1.000
12_10122	08BA-55	BB	GG	1.000
12_10122	08BA-56	BB	GG	1.000
12_10122	08BA-57	BB	GG	1.000
12_10122	08BA-58	BB	GG	1.000
12_10122	08BA-59	BB	GG	1.000
12_10122	08BA-60	BB	GG	1.000
12_10122	08BA-61	AA	AA	0.908
12_10122	08BA-62	BB	GG	1.000
12_10122	08BA-63	BB	GG	1.000
12_10122	08BA-64	BB	GG	1.000
12_10122	08BA-65	BB	GG	1.000
12_10122	08BA-66	BB	GG	1.000
12_10122	08BA-67	BB	GG	1.000
12_10122	08BA-68	BB	GG	1.000
12_10122	08BA-69	BB	GG	1.000
12_10122	08BA-70	BB	GG	1.000
12_10122	08BA-71	BB	GG	1.000
12_10122	08BA-72	BB	GG	1.000
12_10122	08BA-73	AA	AA	0.952
12_10122	08BA-74	BB	GG	1.000
12_10122	08BA-75	BB	GG	0.999
12_10122	08BA-76	BB	GG	1.000
12_10122	08BA-77	BB	GG	1.000
12_10122	08BA-78	BB	GG	1.000
12_10122	08BA-79	BB	GG	1.000
12_10122	08BA-80	BB	GG	1.000
12_10122	08BA-81	BB	GG	1.000
12_10122	08BA-82	BB	GG	1.000
12_10122	08BA-83	BB	GG	1.000
12_10122	08BA-84	BB	GG	1.000
12_10122	08BA-85	AA	AA	1.000
12_10122	08BA-86	BB	GG	0.999
12_10122	08BA-87	BB	GG	1.000
12_10122	08BA-88	BB	GG	0.998
12_10122	08BA-89	BB	GG	1.000
12_10122	08BA-90	BB	GG	1.000
12_10122	08BA-91	BB	GG	1.000
12_10122	08BA-92	BB	GG	1.000
12_10122	08BA-93	BB	GG	1.000
12_10122	08BA-94	BB	GG	0.999
12_10122	08BA-95	BB	GG	1.000
12_10122	08BA-96	BB	GG	0.997
12_10181	08BA-01	BB	GG	0.976
12_10181	08BA-02	BB	GG	1.000
12_10181	08BA-03	BB	GG	1.000
12_10181	08BA-04	BB	GG	1.000
12_10181	08BA-05	BB	GG	1.000
12_10181	08BA-06	BB	GG	1.000
12_10181	08BA-07	BB	GG	1.000
12_10181	08BA-08	BB	GG	1.000
12_10181	08BA-09	BB	GG	1.000
12_10181	08BA-10	BB	GG	1.000
12_10181	08BA-11	BB	GG	1.000
12_10181	08BA-12	BB	GG	1.000
12_10181	08BA-13	BB	GG	0.999
12_10181	08BA-14	BB	GG	1.000
12_10181	08BA-15	BB	GG	1.000
12_10181	08BA-16	BB	GG	1.000
12_10181	08BA-17	BB	GG	1.000
12_10181	08BA-18	BB	GG	1.000
12_10181	08BA-19	BB	GG	1.000
12_10181	08BA-20	BB	GG	1.000
12_10181	08BA-21	BB	GG	1.000
12_10181	08BA-22	BB	GG	1.000
12_10181	08BA-23	BB	GG	1.000
12_10181	08BA-24	BB	GG	1.000
12_10181	08BA-25	BB	GG	0.997
12_10181	08BA-26	BB	GG	1.000
12_10181	08BA-27	BB	GG	1.000
12_10181	08BA-28	BB	GG	1.000
12_10181	08BA-29	BB	GG	1.000
12_10181	08BA-30	BB	GG	1.000
12_10181	08BA-31	AA	AA	1.000
12_10181	08BA-32	AA	AA	1.000
12_10181	08BA-33	AA	AA	1.000
12_10181	08BA-34	AA	AA	1.000
12_10181	08BA-35	AA	AA	1.000
12_10181	08BA-36	AA	AA	1.000
12_10181	08BA-37	BB	GG	0.974
12_10181	08BA-38	AA	AA	1.000
12_10181	08BA-39	AA	AA	1.000
12_10181	08BA-40	AA	AA	1.000
12_10181	08BA-41	BB	GG	1.000
12_10181	08BA-42	AA	AA	1.000
12_10181	08BA-43	AA	AA	1.000
12_10181	08BA-44	AA	AA	1.000
12_10181	08BA-45	BB	GG	1.000
12_10181	08BA-46	AA	AA	1.000
12_10181	08BA-47	AA	AA	1.000
12_10181	08BA-48	AA	AA	1.000
12_10181	08BA-49	AA	AA	1.000
12_10181	08BA-50	AA	AA	1.000
12_10181	08BA-51	BB	GG	1.000
12_10181	08BA-52	AA	AA	1.000
12_10181	08BA-53	AA	AA	1.000
12_10181	08BA-54	AA	AA	1.000
12_10181	08BA-55	AA	AA	1.000
12_10181	08BA-56	AA	AA	1.000
12_10181	08BA-57	AA	AA	1.000
12_10181	08BA-58	AA	AA	1.000
12_10181	08BA-59	AA	AA	1.000
12_10181	08BA-60	AA	AA	1.000
12_10181	08BA-61	AA	AA	1.000
12_10181	08BA-62	AA	AA	1.000
12_10181	08BA-63	AA	AA	1.000
12_10181	08BA-64	AA	AA	1.000
12_10181	08BA-65	BB	GG	1.000
12_10181	08BA-66	BB	GG	1.000
12_10181	08BA-67	BB	GG	1.000
12_10181	08BA-68	BB	GG	1.000
12_10181	08BA-69	BB	GG	1.000
12_10181	08BA-70	BB	GG	1.000
12_10181	08BA-71	BB	GG	1.000
12_10181	08BA-72	BB	GG	1.000
12_10181	08BA-73	BB	GG	0.997
12_10181	08BA-74	BB	GG	1.000
12_10181	08BA-75	BB	GG	1.000
12_10181	08BA-76	BB	GG	1.000
12_10181	08BA-77	BB	GG	1.000
12_10181	08BA-78	BB	GG	1.000
12_10181	08BA-79	BB	GG	1.000
12_10181	08BA-80	BB	GG	1.000
12_10181	08BA-81	BB	GG	1.000
12_10181	08BA-82	BB	GG	1.000
12_10181	08BA-83	BB	GG	1.000
12_10181	08BA-84	BB	GG	1.000
12_10181	08BA-85	BB	GG	0.991
12_10181	08BA-86	BB	GG	1.000
12_10181	08BA-87	BB	GG	1.000
12_10181	08BA-88	BB	GG	1.000
12_10181	08BA-89	BB	GG	1.000
12_10181	08BA-90	BB	GG	1.000
12_10181	08BA-91	BB	GG	1.000
12_10181	08BA-92	BB	GG	1.000
12_10181	08BA-93	BB	GG	1.000
12_10181	08BA-94	BB	GG	1.000
12_10181	08BA-95	BB	GG	1.000
12_10181	08BA-96	BB	GG	1.000
12_10218	08BA-01	AA	CC	1.000
12_10218	08BA-02	AA	CC	1.000
12_10218	08BA-03	BB	GG	1.000
12_10218	08BA-04	BB	GG	1.000
12_10218	08BA-05	BB	GG	1.000
12_10218	08BA-06	AA	CC	1.000
12_10218	08BA-07	AA	CC	1.000
12_10218	08BA-08	AA	CC	1.000
12_10218	08BA-09	AA	CC	1.000
12_10218	08BA-10	AA	CC	1.000
12_10218	08BA-11	AA	CC	1.000
12_10218	08BA-12	AA	CC	1.000
12_10218	08BA-13	AA	CC	1.000
12_10218	08BA-14	AA	CC	1.000
12_10218	08BA-15	AA	CC	1.000
12_10218	08BA-16	BB	GG	1.000
12_10218	08BA-17	BB	GG	1.000
12_10218	08BA-18	AA	CC	1.000
12_10218	08BA-19	BB	GG	1.000
12_10218	08BA-20	BB	GG	1.000
12_10218	08BA-21	AA	CC	1.000
12_10218	08BA-22	AA	CC	1.000
12_10218	08BA-23	AA	CC	1.000
12_10218	08BA-24	AA	CC	1.000
12_10218	08BA-25	AA	CC	1.000
12_10218	08BA-26	AA	CC	1.000
12_10218	08BA-27	AA	CC	1.000
12_10218	08BA-28	AA	CC	1.000
12_10218	08BA-29	AA	CC	1.000
12_10218	08BA-30	AA	CC	1.000
12_10218	08BA-31	BB	GG	1.000
12_10218	08BA-32	BB	GG	1.000
12_10218	08BA-33	AA	CC	1.000
12_10218	08BA-34	BB	GG	1.000
12_10218	08BA-35	BB	GG	1.000
12_10218	08BA-36	BB	GG	1.000
12_10218	08BA-37	BB	GG	0.972
12_10218	08BA-38	BB	GG	1.000
12_10218	08BA-39	BB	GG	1.000
12_10218	08BA-40	BB	GG	1.000
12_10218	08BA-41	BB	GG	1.000
12_10218	08BA-42	BB	GG	1.000
12_10218	08BA-43	BB	GG	1.000
12_10218	08BA-44	BB	GG	1.000
12_10218	08BA-45	BB	GG	1.000
12_10218	08BA-46	BB	GG	1.000
12_10218	08BA-47	AA	CC	1.000
12_10218	08BA-48	BB	GG	1.000
12_10218	08BA-49	BB	GG	0.643
12_10218	08BA-50	BB	GG	1.000
12_10218	08BA-51	BB	GG	1.000
12_10218	08BA-52	BB	GG	1.000
12_10218	08BA-53	AA	CC	1.000
12_10218	08BA-54	BB	GG	1.000
12_10218	08BA-55	BB	GG	1.000
12_10218	08BA-56	BB	GG	1.000
12_10218	08BA-57	BB	GG	1.000
12_10218	08BA-58	BB	GG	1.000
12_10218	08BA-59	BB	GG	1.000
12_10218	08BA-60	BB	GG	1.000
12_10218	08BA-61	AA	CC	1.000
12_10218	08BA-62	BB	GG	1.000
12_10218	08BA-63	BB	GG	1.000
12_10218	08BA-64	BB	GG	1.000
12_10218	08BA-65	AA	CC	1.000
12_10218	08BA-66	AA	CC	1.000
12_10218	08BA-67	AA	CC	1.000
12_10218	08BA-68	AA	CC	1.000
12_10218	08BA-69	AA	CC	1.000
12_10218	08BA-70	BB	GG	1.000
12_10218	08BA-71	BB	GG	1.000
12_10218	08BA-72	AA	CC	1.000
12_10218	08BA-73	AA	CC	1.000
12_10218	08BA-74	AA	CC	1.000
12_10218	08BA-75	AA	CC	1.000
12_10218	08BA-76	AA	CC	1.000
12_10218	08BA-77	AA	CC	1.000
12_10218	08BA-78	AA	CC	1.000
12_10218	08BA-79	AA	CC	1.000
12_10218	08BA-80	AA	CC	1.000
12_10218	08BA-81	AA	CC	1.000
12_10218	08BA-82	AA	CC	1.000
12_10218	08BA-83	AA	CC	1.000
12_10218	08BA-84	AA	CC	1.000
12_10218	08BA-85	AA	CC	1.000
12_10218	08BA-86	BB	GG	1.000
12_10218	08BA-87	AA	CC	1.000
12_10218	08BA-88	AA	CC	1.000
12_10218	08BA-89	AA	CC	1.000
12_10218	08BA-90	AA	CC	1.000
12_10218	08BA-91	AA	CC	1.000
12_10218	08BA-92	AA	CC	1.000
12_10218	08BA-93	AA	CC	1.000
12_10218	08BA-94	AA	CC	1.000
12_10218	08BA-95	AA	CC	1.000
12_10218	08BA-96	AA	CC	1.000
12_10241	08BA-01	AA	AA	1.000
12_10241	08BA-02	AA	AA	1.000
12_10241	08BA-03	AA	AA	1.000
12_10241	08BA-04	AA	AA	1.000
12_10241	08BA-05	AA	AA	1.000
12_10241	08BA-06	AA	AA	1.000
12_10241	08BA-07	AA	AA	1.000
12_10241	08BA-08	AA	AA	1.000
12_10241	08BA-09	AA	AA	1.000
12_10241	08BA-10	AA	AA	1.000
12_10241	08BA-11	AA	AA	1.000
12_10241	08BA-12	AA	AA	1.000
12_10241	08BA-13	AA	AA	1.000
12_10241	08BA-14	AA	AA	1.000
12_10241	08BA-15	AA	AA	1.000
12_10241	08BA-16	AA	AA	1.000
12_10241	08BA-17	AA	AA	1.000
12_10241	08BA-18	AA	AA	1.000
12_10241	08BA-19	AA	AA	1.000
12_10241	08BA-20	AA	AA	1.000
12_10241	08BA-21	AA	AA	1.000
12_10241	08BA-22	AA	AA	1.000
12_10241	08BA-23	AA	AA	1.000
12_10241	08BA-24	AA	AA	1.000
12_10241	08BA-25	AA	AA	1.000
12_10241	08BA-26	AA	AA	1.000
12_10241	08BA-27	AA	AA	1.000
12_10241	08BA-28	AA	AA	1.000
12_10241	08BA-29	AA	AA	1.000
12_10241	08BA-30	AA	AA	1.000
12_10241	08BA-31	BB	GG	1.000
12_10241	08BA-32	BB	GG	1.000
12_10241	08BA-33	BB	GG	1.000
12_10241	08BA-34	AA	AA	1.000
12_10241	08BA-35	BB	GG	1.000
12_10241	08BA-36	AA	AA	1.000
12_10241	08BA-37	BB	GG	1.000
12_10241	08BA-38	BB	GG	1.000
12_10241	08BA-39	BB	GG	1.000
12_10241	08BA-40	AA	AA	1.000
12_10241	08BA-41	BB	GG	1.000
12_10241	08BA-42	BB	GG	1.000
12_10241	08BA-43	BB	GG	1.000
12_10241	08BA-44	BB	GG	1.000
12_10241	08BA-45	BB	GG	1.000
12_10241	08BA-46	BB	GG	1.000
12_10241	08BA-47	BB	GG	1.000
12_10241	08BA-48	BB	GG	1.000
12_10241	08BA-49	BB	GG	0.997
12_10241	08BA-50	BB	GG	1.000
12_10241	08BA-51	BB	GG	1.000
12_10241	08BA-52	BB	GG	1.000
12_10241	08BA-53	BB	GG	1.000
12_10241	08BA-54	BB	GG	1.000
12_10241	08BA-55	BB	GG	1.000
12_10241	08BA-56	BB	GG	1.000
12_10241	08BA-57	BB	GG	1.000
12_10241	08BA-58	BB	GG	1.000
12_10241	08BA-59	BB	GG	1.000
12_10241	08BA-60	AA	AA	1.000
12_10241	08BA-61	BB	GG	1.000
12_10241	08BA-62	BB	GG	1.000
12_10241	08BA-63	BB	GG	1.000
12_10241	08BA-64	BB	GG	1.000
12_10241	08BA-65	AA	AA	1.000
12_10241	08BA-66	AA	AA	1.000
12_10241	08BA-67	AA	AA	1.000
12_10241	08BA-68	AA	AA	1.000
12_10241	08BA-69	AA	AA	1.000
12_10241	08BA-70	AA	AA	1.000
12_10241	08BA-71	AA	AA	1.000
12_10241	08BA-72	AA	AA	1.000
12_10241	08BA-73	AA	AA	1.000
12_10241	08BA-74	AA	AA	1.000
12_10241	08BA-75	AA	AA	1.000
12_10241	08BA-76	AA	AA	1.000
12_10241	08BA-77	AA	AA	1.000
12_10241	08BA-78	AA	AA	1.000
12_10241	08BA-79	AA	AA	1.000
12_10241	08BA-80	AA	AA	1.000
12_10241	08BA-81	AA	AA	1.000
12_10241	08BA-82	AA	AA	1.000
12_10241	08BA-83	AA	AA	1.000
12_10241	08BA-84	AA	AA	1.000
12_10241	08BA-85	AA	AA	1.000
12_10241	08BA-86	AA	AA	1.000
12_10241	08BA-87	AA	AA	1.000
12_10241	08BA-88	AA	AA	1.000
12_10241	08BA-89	AA	AA	1.000
12_10241	08BA-90	AA	AA	1.000
12_10241	08BA-91	AA	AA	1.000
12_10241	08BA-92	AA	AA	1.000
12_10241	08BA-93	AA	AA	1.000
12_10241	08BA-94	AA	AA	1.000
12_10241	08BA-95	AA	AA	1.000
12_10241	08BA-96	AA	AA	1.000
12_10333	08BA-01	AA	TT	1.000
12_10333	08BA-02	AA	TT	1.000
12_10333	08BA-03	AA	TT	1.000
12_10333	08BA-04	AA	TT	1.000
12_10333	08BA-05	AA	TT	1.000
12_10333	08BA-06	AA	TT	1.000
12_10333	08BA-07	AA	TT	1.000
12_10333	08BA-08	AA	TT	1.000
12_10333	08BA-09	AA	TT	1.000
12_10333	08BA-10	AA	TT	1.000
12_10333	08BA-11	AA	TT	1.000
12_10333	08BA-12	AA	TT	1.000
12_10333	08BA-13	AA	TT	1.000
12_10333	08BA-14	AA	TT	1.000
12_10333	08BA-15	AA	TT	1.000
12_10333	08BA-16	AA	TT	1.000
12_10333	08BA-17	AA	TT	1.000
12_10333	08BA-18	AA	TT	1.000
12_10333	08BA-19	AA	TT	1.000
12_10333	08BA-20	AA	TT	1.000
12_10333	08BA-21	AA	TT	1.000
12_10333	08BA-22	AA	TT	1.000
12_10333	08BA-23	AA	TT	1.000
12_10333	08BA-24	AA	TT	1.000
12_10333	08BA-25	AA	TT	1.000
12_10333	08BA-26	AA	TT	1.000
12_10333	08BA-27	AA	TT	1.000
12_10333	08BA-28	AA	TT	1.000
12_10333	08BA-29	AA	TT	1.000
12_10333	08BA-30	AA	TT	1.000
12_10333	08BA-31	AA	TT	1.000
12_10333	08BA-32	AA	TT	1.000
12_10333	08BA-33	BB	CC	1.000
12_10333	08BA-34	BB	CC	1.000
12_10333	08BA-35	BB	CC	1.000
12_10333	08BA-36	AA	TT	1.000
12_10333	08BA-37	AA	TT	1.000
12_10333	08BA-38	BB	CC	1.000
12_10333	08BA-39	BB	CC	1.000
12_10333	08BA-40	BB	CC	1.000
12_10333	08BA-41	BB	CC	1.000
12_10333	08BA-42	AA	TT	1.000
12_10333	08BA-43	AA	TT	1.000
12_10333	08BA-44	AA	TT	1.000
12_10333	08BA-45	BB	CC	1.000
12_10333	08BA-46	BB	CC	1.000
12_10333	08BA-47	AA	TT	1.000
12_10333	08BA-48	AA	TT	1.000
12_10333	08BA-49	BB	CC	0.648
12_10333	08BA-50	BB	CC	1.000
12_10333	08BA-51	BB	CC	1.000
12_10333	08BA-52	BB	CC	1.000
12_10333	08BA-53	AA	TT	1.000
12_10333	08BA-54	BB	CC	1.000
12_10333	08BA-55	BB	CC	1.000
12_10333	08BA-56	BB	CC	1.000
12_10333	08BA-57	BB	CC	1.000
12_10333	08BA-58	BB	CC	1.000
12_10333	08BA-59	BB	CC	1.000
12_10333	08BA-60	BB	CC	1.000
12_10333	08BA-61	AA	TT	1.000
12_10333	08BA-62	AA	TT	1.000
12_10333	08BA-63	AA	TT	1.000
12_10333	08BA-64	BB	CC	1.000
12_10333	08BA-65	AA	TT	1.000
12_10333	08BA-66	AA	TT	1.000
12_10333	08BA-67	AA	TT	1.000
12_10333	08BA-68	AA	TT	1.000
12_10333	08BA-69	AA	TT	1.000
12_10333	08BA-70	AA	TT	1.000
12_10333	08BA-71	AA	TT	1.000
12_10333	08BA-72	AA	TT	1.000
12_10333	08BA-73	AA	TT	1.000
12_10333	08BA-74	AA	TT	1.000
12_10333	08BA-75	AA	TT	1.000
12_10333	08BA-76	AA	TT	1.000
12_10333	08BA-77	AA	TT	1.000
12_10333	08BA-78	AA	TT	1.000
12_10333	08BA-79	AA	TT	1.000
12_10333	08BA-80	AA	TT	1.000
12_10333	08BA-81	AA	TT	1.000
12_10333	08BA-82	AA	TT	1.000
12_10333	08BA-83	AA	TT	1.000
12_10333	08BA-84	AA	TT	1.000
12_10333	08BA-85	AA	TT	1.000
12_10333	08BA-86	AA	TT	1.000
12_10333	08BA-87	AA	TT	1.000
12_10333	08BA-88	AA	TT	1.000
12_10333	08BA-89	AA	TT	1.000
12_10333	08BA-90	AA	TT	1.000
12_10333	08BA-91	AA	TT	1.000
12_10333	08BA-92	AA	TT	1.000
12_10333	08BA-93	AA	TT	1.000
12_10333	08BA-94	AA	TT	1.000
12_10333	08BA-95	AA	TT	1.000
12_10333	08BA-96	AA	TT	1.000
12_10447	08BA-01	AA	TT	1.000
12_10447	08BA-02	BB	GG	1.000
12_10447	08BA-03	BB	GG	1.000
12_10447	08BA-04	AA	TT	1.000
12_10447	08BA-05	AA	TT	1.000
12_10447	08BA-06	BB	GG	1.000
12_10447	08BA-07	AA	TT	1.000
12_10447	08BA-08	AA	TT	1.000
12_10447	08BA-09	AA	TT	1.000
12_10447	08BA-10	AA	TT	1.000
12_10447	08BA-11	BB	GG	1.000
12_10447	08BA-12	AA	TT	1.000
12_10447	08BA-13	AA	TT	1.000
12_10447	08BA-14	BB	GG	1.000
12_10447	08BA-15	BB	GG	1.000
12_10447	08BA-16	BB	GG	1.000
12_10447	08BA-17	BB	GG	1.000
12_10447	08BA-18	AA	TT	1.000
12_10447	08BA-19	AA	TT	1.000
12_10447	08BA-20	AA	TT	1.000
12_10447	08BA-21	BB	GG	1.000
12_10447	08BA-22	BB	GG	1.000
12_10447	08BA-23	AA	TT	1.000
12_10447	08BA-24	BB	GG	1.000
12_10447	08BA-25	AA	TT	1.000
12_10447	08BA-26	BB	GG	1.000
12_10447	08BA-27	BB	GG	1.000
12_10447	08BA-28	AA	TT	1.000
12_10447	08BA-29	BB	GG	1.000
12_10447	08BA-30	BB	GG	1.000
12_10447	08BA-31	AA	TT	1.000
12_10447	08BA-32	AA	TT	1.000
12_10447	08BA-33	AA	TT	1.000
12_10447	08BA-34	AA	TT	1.000
12_10447	08BA-35	AA	TT	1.000
12_10447	08BA-36	AA	TT	1.000
12_10447	08BA-37	BB	GG	1.000
12_10447	08BA-38	AA	TT	1.000
12_10447	08BA-39	AA	TT	1.000
12_10447	08BA-40	AA	TT	1.000
12_10447	08BA-41	BB	GG	1.000
12_10447	08BA-42	AA	TT	1.000
12_10447	08BA-43	AA	TT	1.000
12_10447	08BA-44	AA	TT	1.000
12_10447	08BA-45	BB	GG	1.000
12_10447	08BA-46	AA	TT	1.000
12_10447	08BA-47	AA	TT	1.000
12_10447	08BA-48	AA	TT	1.000
12_10447	08BA-49	AA	TT	1.000
12_10447	08BA-50	AA	TT	1.000
12_10447	08BA-51	BB	GG	1.000
12_10447	08BA-52	AA	TT	1.000
12_10447	08BA-53	AA	TT	1.000
12_10447	08BA-54	AA	TT	1.000
12_10447	08BA-55	AA	TT	1.000
12_10447	08BA-56	AA	TT	1.000
12_10447	08BA-57	AA	TT	1.000
12_10447	08BA-58	AA	TT	1.000
12_10447	08BA-59	AA	TT	1.000
12_10447	08BA-60	AA	TT	1.000
12_10447	08BA-61	AA	TT	1.000
12_10447	08BA-62	AA	TT	1.000
12_10447	08BA-63	AA	TT	1.000
12_10447	08BA-64	AA	TT	1.000
12_10447	08BA-65	AA	TT	1.000
12_10447	08BA-66	BB	GG	1.000
12_10447	08BA-67	BB	GG	1.000
12_10447	08BA-68	BB	GG	1.000
12_10447	08BA-69	AA	TT	1.000
12_10447	08BA-70	AA	TT	1.000
12_10447	08BA-71	AA	TT	1.000
12_10447	08BA-72	AA	TT	1.000
12_10447	08BA-73	AA	TT	1.000
12_10447	08BA-74	AA	TT	1.000
12_10447	08BA-75	AA	TT	1.000
12_10447	08BA-76	AA	TT	1.000
12_10447	08BA-77	BB	GG	1.000
12_10447	08BA-78	BB	GG	1.000
